Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC036	141.9041	1354.0372000000004	734.0907000000001	908.5007999999998	7613.758809999997	386.79	5161.550550000002	1261.2629699999998	354.3439	941.7913	632.1235	1231.42259	6962.38852	445.0231	1454.70656	8481.785269999998	916.98122	19.4182	416.5113	135.1579	1383.5120999999997	521.2041999999999	115.8411	378.1738	509.8992300000001	606.3037	1434.2974599999998	1728.25094	790.2537000000002	1830.37407	2108.5261	1142.32772	362.75286	6309.174619999999	4287.239490000001	4958.22088	372.151	648.2373999999999	2887.0520600000004	625.91272	158.54789999999997	88.0526	5130.122760000001	6508.343730000001	5302.828820000001	2178.00411	9822.36035	1238.16474	1442.821	1407.795	496.52315	224.0142	849.34977	388.7686	583.15273	1973.42973	3170.096	11358.291779999996	6020.629009999999	1159.511	924.6959999999998	985.11124	3115.70378	1525.31328	905.8661	2412.7257	704.8873500000001	115.3018	363.4426	2974.45348	251.33410000000003	649.2803999999999	2004.72629	1020.7751999999998	2149.03298	2743.57582	5438.906250000002	1850.8136	1354.24	1972.51559	3899.39421	1168.9175600000003	213.435	1090.5376	840.7214000000001	1680.88891	369.7975	8247.985639999999
TSC040	278.01570000000004	2330.37942	895.2304899999999	1802.9328	13624.340070000004	1000.73653	7326.6672	2126.4863000000005	936.1765	1360.32495	503.5025000000001	1759.4286399999996	6790.274800000002	354.5454	1088.52146	10568.52943	1225.4217999999998	184.6218	677.8687	877.7145999999999	1152.1094	1528.0449	171.0507	1196.4785	2370.34287	700.6685000000001	1481.2459	2457.99308	1696.9681999999998	2150.6103000000003	2495.3463600000005	1613.2130000000004	1096.7403	7739.244760000002	6251.64797	7076.497679999999	330.95269999999994	1984.03226	3976.830340000001	976.4818	351.9141	467.77789999999993	5824.309299999998	8259.52506	6719.061389999998	2704.409400000001	8176.987609999997	1740.1114600000003	2637.11981	449.20111	1349.19534	1079.9426	1613.4255000000005	605.4927	830.3465	2178.9009399999995	4219.74603	14692.02909	9019.66576	2227.7063000000007	1646.7522399999996	1079.4539999999995	6275.022830000001	3782.09494	2333.9442	4762.25164	1671.3873099999998	635.2715599999999	1314.7778000000003	4927.26585	121.7163	472.0854000000001	2892.53173	1928.9081200000005	4030.8616600000014	3183.25354	5753.09666	1451.3208700000005	888.4679700000002	1435.62286	5046.981309999999	1870.9403	762.47504	1695.0484	1222.9151000000002	2991.0136	1298.6418299999998	11602.289099999998
TSC045	159.26229999999998	1382.9821	406.9344	1683.2365	7460.341340000002	522.52603	4585.533999999999	1136.62863	564.8737	773.4614	475.6833	873.8734999999999	4191.10063	131.2479	587.4871999999999	7270.107999999999	596.68147	31.9165	293.2189	72.84230000000001	730.8888	479.0377	82.60350000000001	521.7370999999999	652.0751	818.5622100000002	832.6207999999999	2027.9485099999995	1131.9824	1295.88557	1762.6172699999995	889.9919000000001	262.54081	4722.862800000001	3770.82183	4075.50948	159.8097	428.6936	2723.56472	562.6091999999999	297.7829	152.7511	5053.256000000001	6464.578069999998	4684.7474200000015	888.7079	7239.712219999995	1364.7963	1401.3336500000005	476.98620000000005	1037.67051	348.374	591.277	377.3093	339.8052	1789.2700699999998	2574.8309	8259.928940000002	5394.007660000002	1028.4356	1083.7281999999998	538.0907000000001	3597.615089999999	1691.6667999999995	929.5768	2192.72325	879.4964199999998	116.845	341.3932	3253.35571	596.7711	410.0782	2792.05978	980.2703	1816.27387	1640.24139	4332.462230000001	1250.0355499999996	1816.84003	1586.6732000000002	3296.8397000000004	968.97663	126.6857	943.1966500000002	759.43802	1695.7927000000004	341.4431	5922.215179999998
TSC047	190.9898	2906.48264	1325.04234	816.3976	9308.937100000005	404.0417	5221.286089999998	1806.79135	280.74994000000004	828.7539	352.19910000000004	974.1192	4538.866720000001	493.37233	1131.8919999999998	7152.927820000001	998.695	217.9029	226.9696	121.8422	722.9333799999998	499.30242	203.1322	310.73711	1034.25607	456.1637400000001	865.0966099999999	1514.5148999999997	666.0777	1313.3817399999998	946.8634	789.5440299999998	342.10972	3895.365980000001	5971.989069999999	4482.08958	169.8064	863.46878	2370.161909999999	553.4182000000001	371.1323	529.4533	5002.85276	6686.235199999998	5642.394169999998	1261.80845	7101.672189999999	1058.3771700000002	1395.50636	107.791	482.0176	431.9517	851.48294	663.7059	696.1066	602.8459	2557.5227400000003	8593.02671	5661.5224	1197.21818	1626.1602299999995	943.1073	5327.16353	1911.92053	1340.35469	1977.14223	712.5285	291.0743	890.9973500000001	2606.59069	79.7865	427.3324	2513.271379999999	838.2625099999999	2052.261629999999	2558.18452	4108.390890000001	1355.45536	1200.81621	1125.31984	4462.339620000001	1297.3621000000005	582.5161	1206.7935599999998	417.8332	1721.2004899999995	299.86674	7365.6378
TSC053	553.29448	3342.59243	1367.7282999999998	1220.8351899999998	14066.818040000006	406.86908000000005	7805.484219999999	1855.2395	815.1535500000001	1767.3371800000004	338.83029	1919.48815	8068.50343	434.1716	1183.9567800000002	14405.38584	1260.5349	154.4694	584.6671100000001	741.7513	1224.99959	1293.37999	214.5053	1116.97338	1749.7032999999997	1097.1832500000005	1466.5859999999998	3648.7700799999993	1562.2351700000004	3692.919400000001	4795.34448	1410.25192	448.0782	6409.98498	6049.16159	8208.154269999999	466.1284	2277.0432	3653.81101	1668.91419	438.5358	565.4549999999999	8127.1566	12164.117819999998	10272.7749	3373.026999999999	14000.634409999995	2862.76027	2769.5743	761.5027200000001	2119.94345	919.0144	2768.08089	513.5593	607.0063	2266.856699999999	5397.137479999999	19632.7779	12944.928139999998	2177.59402	1914.32665	1731.1167199999998	5160.683639999999	2787.61313	1699.4426	4843.790679999996	2060.55872	521.4895	727.4117	3867.95219	234.4027	921.1209	4790.963600000001	1079.58068	4050.70553	4042.530650000001	8193.99927	2972.4317900000005	3117.595500000001	2781.92185	5993.796030000001	2022.6830200000009	503.49050000000005	1536.9659	1292.22593	2248.1621800000003	845.8156200000001	15609.128090000006
TSC056	83.0521	2141.35248	558.95658	1552.62117	13003.762850000005	488.29960000000005	7004.293109999999	1224.07821	679.2455000000002	1204.24185	280.13570000000004	1278.92447	6997.854870000002	531.4884	1272.9216	13176.34463	1282.2181499999997	149.69590000000002	685.0985000000001	139.0349	2279.3705899999995	761.9207	297.88017	1104.6931999999997	1085.87559	1284.7174	2837.5364899999995	3103.750500000001	1232.61376	1243.7434	2410.971879999999	1042.017	389.8046	6122.171410000002	8749.2755	4572.143670000001	483.2679099999999	1064.8139	3624.474299999999	276.19795	352.0616	374.3005	6752.919850000002	10370.09171	8775.873509999998	2152.77422	13004.060170000004	4003.582300000001	2535.5338	211.5734	1028.25441	291.4062	1347.4216400000005	310.1977	618.9009500000001	1848.0506	3518.090909999999	13717.905620000003	11949.912590000004	1852.8472	1756.5508000000002	865.5821000000001	4687.903920000002	2522.19796	1868.3401	9641.586209999998	801.9052200000001	390.4073	894.6556	4260.939360000001	265.58412	378.7245	3930.72827	1108.2729399999998	3642.882980000001	2612.498299999999	8649.15723	1950.9180000000008	797.9079000000002	1661.2093200000002	7076.12403	1528.5692200000008	571.9276999999998	4618.006929999999	650.2586000000001	2416.5166	1659.1627	10362.652929999991
TSC058	444.9453	3280.65303	1348.2532599999995	1611.4166699999998	14842.54079	510.8358	7948.117	814.6352599999998	1348.9909100000002	1563.9266199999995	287.42574	2169.30935	6618.2003	175.88459999999998	1486.6343	11744.00131	1744.63064	147.7901	665.214	760.1108	682.40912	964.3067	312.40450000000004	1575.3974	3417.1867200000006	1444.9402	1310.75825	3454.092739999999	1385.6875499999996	3142.7458999999985	3396.79516	1581.7673200000002	1390.57524	7694.4446400000015	4295.8669500000005	6397.664329999997	509.7992	2180.77039	3890.85587	1610.7155	691.5553000000001	765.6072	6126.697599999998	9869.226899999996	9269.347920000006	3677.7844	11942.89673	3984.346099999999	2556.3250000000003	861.0890399999998	858.7358999999999	925.753	2126.9105	473.3057	760.2022000000002	2377.1448	4488.73762	13809.80612	10368.598490000004	1558.74328	1304.2543	1175.7217400000002	5937.612410000002	3610.4008	1517.9440000000002	5093.079339999999	1441.93735	527.6131	605.5426	3530.62698	486.4043	618.2561000000001	4626.522940000001	1623.4880899999994	3442.3997699999995	4086.36749	8713.8666	1979.44005	2056.2391999999995	1580.7939299999998	5066.446889999997	1934.9276000000004	542.1500000000001	1508.5329	1255.8525499999996	1750.15596	946.8208	15537.224819999998
TSC060	255.6674	1693.5182400000003	685.5399	2627.6241899999995	13922.62048	437.9136	9564.3201	1647.4953000000005	380.8806	1094.0346000000002	549.0303000000001	2758.67271	7499.395570000002	289.47400000000005	1170.6375	11616.147400000003	1143.036	96.96837	678.0347	93.462	1085.81711	394.6483	251.6427	812.7621	545.13631	1010.7477	1571.944	4338.750300000001	3444.9659999999994	1927.19671	4437.445079999999	1342.8843300000003	2669.17097	6642.903869999999	4425.317579999999	7376.26644	223.6429	494.833	2775.99047	198.9308	578.0488	148.79	5581.692089999998	12732.27919	6782.86185	2054.5014300000003	19153.41303000001	2765.64455	2558.5927999999994	890.3369	711.93751	287.6946	1189.4122	453.2181000000001	284.8883	1288.5986099999998	4992.34411	17551.784599999995	9150.288540000003	1534.7794700000002	1008.43487	1722.9661	4331.60707	2710.80488	1403.1451000000002	5169.847959999999	1628.746	652.436	1132.2946000000004	3272.0403999999994	184.2286	660.31974	3663.13514	2074.0832200000004	4066.797140000001	5285.36058	7759.64705	4196.41784	1436.22211	2227.9186	6544.527110000001	1234.15715	605.7677	1444.0638600000002	1577.8366000000003	2299.21867	264.5807	10920.56886
TSC062	88.4253	2035.73236	3114.7655500000005	6056.81076	21149.72951	320.12796000000003	7371.612730000001	3415.15781	659.1252000000001	3558.1376	285.3663	3719.957880000001	6490.928449999999	471.2437000000001	4679.7561	21454.455139999995	1001.3464	160.35349999999997	829.9962999999999	51.6691	1236.8418	299.139	207.81225	652.1574	932.0332999999998	7233.234799999999	1796.6628600000004	6293.821610000001	2722.5828800000004	1407.06285	2673.3917400000005	789.1635500000001	5714.84295	5896.135500000001	12353.021710000005	15072.200449999997	559.774	501.4449000000001	13816.032590000004	349.21573	543.72745	362.39402	9926.64514	13226.599000000004	8479.92083	1912.9471	17214.651529999992	2123.1060000000007	1302.06056	347.0747	465.24992	322.91580000000005	4612.5254	660.1591000000001	416.3350999999999	1455.871	3972.62243	20106.80181	9618.370140000005	1974.52721	4993.929950000001	4109.0049	7245.816710000001	2291.15391	1494.5939	5091.053390000001	1993.6838	326.34	927.9919	3373.3162100000004	358.98928	2050.2738	5088.843369999999	5311.837200000001	8789.59091	3066.67916	12512.966510000002	2560.25674	854.3127000000001	3056.095300000001	5355.0095	1626.9462999999998	535.7442	1094.11364	1225.57423	2310.9078399999994	1021.0606	14840.1025
TSC065	158.4337	2882.1768200000006	2622.1208	2826.00331	38317.2968	337.88517	13708.15084	3439.51316	2810.1736	1552.7406	529.4783000000001	2131.5171	10928.199970000003	5330.979300000001	8213.414910000001	20262.247630000005	4920.806299999999	104.4437	254.1839	0.0	1562.5128800000002	111.1442	21.0901	1191.6671	8396.45367	2426.92369	2648.34504	3249.7119	8073.329440000001	2934.136739999999	2489.53713	1611.5935600000005	935.6387000000002	16058.43329	11474.442099999998	10581.849480000004	981.4922	988.40752	5471.686640000001	773.4694499999999	684.1108999999999	349.23380000000003	9211.138379999997	21245.27246	9584.124	4082.6255100000008	21455.84023	1913.04709	9899.82474	6322.85883	1622.5741999999996	193.5916	1507.98895	753.9189	981.8155000000002	1329.7527	15644.280840000005	32845.47252999998	35115.19437999999	2448.5332	3652.69188	1397.66824	8245.964249999997	2706.8259200000007	1650.50162	7811.03281	1667.34289	379.1384	1048.2295	8983.475229999998	376.3471	2444.273	8015.615629999998	4294.0118	7387.8046	3450.4707000000003	12011.456210000004	3335.6373200000007	3032.0477	2728.4934000000003	8507.155019999998	2238.6056000000003	879.62926	4021.07921	2009.0532800000003	5039.60219	931.3706	23326.93382
TSC066	108.4041	3835.673069999999	2222.93191	1800.3980099999997	14028.39132	673.0244999999999	8067.017750000001	3234.5359	673.5622399999999	1730.7819199999997	700.16116	1014.71842	8462.850339999997	415.1651	1601.22333	15343.89383	2872.6287	50.8702	698.8446100000001	533.9125	1238.4343599999995	1013.8755	407.7955299999999	757.6361999999999	1158.6820199999995	1270.99836	1466.5606099999998	3843.7443	2031.35431	2413.2912300000003	5037.242109999999	1884.92622	1055.5492	7474.633599999999	7153.30552	6061.643930000001	215.16088	1409.2187100000003	3930.3557	727.36251	453.8295	163.7152	8664.276170000001	11508.09294	10045.393470000005	5002.903830000002	12336.488250000002	2685.7227	3252.37656	718.3261999999999	1598.70252	369.8406	1614.62256	978.93402	435.91957	2379.3456	5834.582979999999	16889.456319999994	11273.4679	2748.7385800000006	2106.08885	1723.8542999999995	4624.4762900000005	3315.8273	1728.3732800000002	5292.2784	1496.93176	245.4342	854.9643799999999	4841.896300000001	118.816	1113.4915000000003	4177.09253	2080.82574	4371.2288	2779.30984	8757.635180000001	2172.43007	2273.5572000000006	2074.88247	6155.7327700000005	1888.9341900000004	272.3957	1263.1223500000003	1005.49455	3052.23045	570.8379400000001	14442.491219999993
TSC068	127.1716	2719.7316	1089.3708	1663.14989	19218.438930000008	703.91215	13643.72583	4663.233540000001	377.1135	4254.582619999999	366.58494	1755.0130400000005	9277.02409	995.4663	3946.7176	25628.22797	1714.0926999999997	54.6044	1757.9511100000002	176.6277	2349.3414	1108.2319	553.4735000000001	1880.43356	2107.93999	1644.7289400000004	1540.6448	3928.90089	6018.1724	3588.638590000001	3526.8733000000007	1459.07046	902.50563	10030.92456	8871.74747	12923.048199999996	1289.0713999999998	4129.52744	7127.6901800000005	2598.91822	2384.021399999999	373.5213	18884.456549999995	15544.36152	13583.21442	4172.87798	25819.88171	1529.52284	3067.29159	355.0318	2615.3056	576.12805	1244.2578	803.3412099999998	293.957	2182.3416	11979.678589999996	33978.57259	19109.14414	1216.83002	4592.9269	1923.7412500000005	8156.14655	4277.914900000001	2350.05547	7160.42899	3307.281660000001	817.87237	836.4887699999999	4641.47806	383.7837	2624.58129	8792.344720000003	2110.9246000000003	10483.498729999996	6107.236700000002	9658.587140000003	3592.0653300000004	1275.5083300000003	2873.5075000000006	8371.891949999997	4368.299190000001	648.05077	2536.4177	2146.70701	3039.51646	587.3260499999999	25097.213820000008
TSC070	123.7378	1327.12529	1129.462	797.3827000000001	10198.764860000008	247.1305	3909.73045	936.7063	477.6529	1474.8425000000002	286.30782	817.2091400000003	4506.64258	612.3075	1966.7879	10931.92362	445.6709199999999	53.9445	514.1351	142.41949	850.5035000000001	473.4483	93.6164	775.4313	818.5006000000002	1321.2364000000002	1428.027	2161.15657	1070.0024	1254.7494000000004	1966.03863	893.58328	380.64699999999993	4008.25421	4911.28856	4967.328560000001	171.7362	595.7819999999999	1460.6099900000002	360.02628	112.7724	265.0779	6654.29991	8048.082009999999	5944.69748	1746.4196000000004	9734.751509999996	1281.4390000000003	1279.0323	259.33309999999994	779.473	245.1035	757.7417199999999	213.23720000000003	349.0865	1361.4656999999995	4662.031559999999	11936.422440000004	9225.76741	724.3415000000001	1931.49495	876.6727000000001	2531.9129900000003	1441.24591	1183.1334	5234.472360000002	497.91305000000006	529.7262	343.15270000000004	1981.32681	79.09119999999999	666.3568	3018.4493	806.0139	2012.5408	6166.001460000001	5810.070640000003	1439.2006999999996	1715.9955	1514.04633	4242.514919999999	1184.0373	274.99046	590.8584000000001	334.0597	1474.95602	413.6136	9285.407499999998
TSC071	76.7181	2985.95902	755.3279	2101.52321	11127.723359999994	445.39200000000005	4469.63879	944.49467	621.23314	1222.96796	295.0765	1540.2061000000003	5652.26744	1654.4888	1245.3299800000002	9907.091529999998	2985.3902	151.5867	415.7806	171.3268	713.7448999999999	874.1025000000001	187.1045	1513.90013	879.7845899999998	401.9192	1268.5225000000005	2086.4607700000006	1382.1836000000003	1532.9651	1792.78273	736.4418999999999	372.48211	5663.788380000003	4119.572690000001	4766.568939999999	678.8525999999999	647.0913	2413.58843	569.1122	1091.983	308.3387	4749.159199999999	7414.5888399999985	5849.600600000002	1956.9711099999995	10536.928559999997	1907.43921	1511.0790999999997	1523.36404	663.2585999999999	541.1189999999999	889.35791	96.503	1019.54	1827.4322	3067.68288	10319.984370000002	8098.079439999998	2071.01034	1530.61015	1510.7947	4203.6171	1990.8840999999995	1092.4392	3254.39769	660.7972	403.769	1004.1145	2808.5640299999995	102.8332	553.0480600000001	2536.15243	941.1889100000004	3000.9643300000007	2584.8906999999995	5454.259159999999	1603.8788699999998	1581.0893200000005	2373.59267	3043.884020000001	1274.31906	490.3320000000001	846.7729	895.8922300000002	1811.36519	742.2206999999999	9307.817109999994
TSC072	257.74524	1376.62883	550.5956999999999	1156.38761	12653.28604	254.7193	5960.982259999999	1282.24238	346.003	1268.3924	303.0963	1647.8012	5184.730190000001	247.8178	2878.853	9845.605869999998	684.0400999999999	200.5141	523.0327	136.0413	609.5745099999999	455.7893	11.2797	629.5061000000001	1775.7704	1868.3078000000005	1153.0057900000002	2824.5498999999995	1281.6441799999996	1456.0900600000002	2935.69309	717.24237	2045.91381	8968.304390000001	8114.797769999998	5816.929330000001	548.76872	626.8243899999999	3425.2343599999995	543.0312	208.7607	310.06510000000003	6240.618119999996	12003.06053	7678.099669999995	1379.17792	11574.21858	4627.442260000001	3151.4302	793.6841	605.7774	431.752	1119.1818	414.2236	286.2968	1088.4775800000002	4169.51359	14143.851869999997	10566.83737	1161.9556100000002	980.0284000000004	1612.1692400000002	3510.03706	2344.4195	1191.004	3667.55273	1780.2947800000004	400.12348	609.6470099999999	2462.4416300000003	857.6544	628.4344000000001	3216.69619	820.8073099999999	2209.7564000000007	3116.449600000001	6331.418710000001	2310.4084299999995	966.06407	1170.7986000000003	4939.910090000001	1639.1678300000003	330.3102	1180.69502	784.6854	1495.20374	612.9068199999999	8112.308139999999
TSC073	78.9692	2488.9263100000003	721.7696	1865.27008	9672.697809999998	295.25184	5541.820369999999	1959.3294	543.2011100000001	2351.6123	200.6182	1393.5812	5248.92483	792.83848	1700.07725	9336.332339999995	1211.78992	189.2604	575.80663	268.6805	1076.63894	597.0963899999999	72.0703	657.2806999999999	883.46147	1428.43543	1277.3713	2178.32736	1840.94386	1055.57226	1791.08453	752.2791199999998	285.19800000000004	4880.075829999998	5615.392359999998	4828.853909999999	223.292	735.8698	2197.55031	327.4857	158.0053	331.43524	3794.850009999999	7218.028930000001	5682.06391	1531.4605399999998	10182.662850000004	2035.10679	2118.1018700000004	387.44963	802.9128999999999	272.5748	952.18014	486.4614	459.3103699999999	1202.65872	3899.283340000001	10519.93442	6178.674189999997	1665.8620500000002	1299.8038100000003	1002.277	3922.21003	2042.4472000000003	1515.755	3624.06546	823.7527399999999	395.0975	528.9471	3339.77987	193.46	607.9732600000001	2243.12316	937.5122	2120.09315	1535.0622899999998	5424.98689	1423.87221	1413.6688	1681.54851	3968.04068	1148.5557700000004	268.65732	859.9576599999998	844.1116400000001	1866.79656	945.03125	9012.517410000002
TSC075	579.8466	1304.486	1529.9397499999998	623.8109999999999	5889.532939999999	239.6234	2773.47623	860.5859999999999	870.7778	476.3987	65.3476	993.1663000000002	2224.695	154.13719999999998	713.17034	4831.403850000001	785.95763	61.44067	393.4374	36.3983	712.48392	799.0242999999999	147.50889999999998	847.2053999999998	677.8882	619.2809000000001	1286.0611	1029.5469	863.64501	2670.1921	1572.02904	832.8297	208.26134	3456.1667600000005	2349.37855	4017.25431	287.4232	324.39717	1794.1994999999993	348.3647	144.2905	303.96360000000004	3183.57853	3875.36993	3421.5942599999994	1209.7989499999996	4001.79513	1122.03355	1416.4305999999997	254.1868	433.2661	212.2418	1239.38697	840.5870000000001	497.0805	1718.6991	2400.3104900000003	6927.052700000001	4043.305940000001	963.60967	692.7924700000001	835.1745999999999	1998.72744	1692.6607999999997	880.5893500000001	1694.4887000000003	751.7667900000001	371.3154	298.5105	1382.2099199999998	197.1731	417.1042	1821.2272	943.9768	1925.3035	2029.34164	2476.05726	755.2980299999999	603.4157000000001	1194.129	1928.6918	932.3621	250.6254	968.0956	306.1301	921.50189	834.5731000000002	5762.944560000003
TSC078	170.8245	2700.8385	1036.2934	4199.75115	26695.231930000005	818.7362800000001	13155.403890000003	2507.44018	2461.4278	3220.1690800000006	392.2914	1741.27278	13840.469640000005	383.0415000000001	3155.38455	22518.466560000008	1489.35949	304.0932	454.52048	20.5673	816.74357	712.1378	277.93589999999995	741.26788	1263.7475	1571.87649	2305.8402	5436.377640000002	1634.6584199999998	3592.139	5916.94186	1588.8911500000002	742.6940299999998	14445.968040000003	11383.22205	9460.01906	1346.3022	1556.5550199999998	4612.533899999998	955.9455000000002	355.4028	420.78846	14155.767389999992	17040.154350000004	10327.52538	4188.85133	20488.608	3820.3966999999993	3203.38228	831.4512	1335.14847	2088.8864	2145.2595	1016.9269899999998	788.8509999999999	3163.05578	5890.013220000001	25952.76906000001	20037.46293999999	3002.06858	2692.29496	1686.9923099999996	7036.357080000001	8471.85201	1806.9700700000003	10861.264119999998	2527.4766399999994	888.3246999999999	698.1728999999999	6143.106019999999	638.9188	1286.4989	4835.656449999999	2886.52274	6033.991869999999	4830.763579999999	18302.059600000004	2177.6928	1874.1004	4152.158579999999	6188.134800000002	2735.917120000001	436.9967	3609.86855	1930.6016	2773.85766	1478.0439600000004	30279.432830000016
TSC081	148.8185	2657.978	877.5239	1672.7431999999997	11270.673800000004	416.7755	5370.352599999999	1620.0601	758.8572999999998	1319.1961	350.6213	772.3041999999999	5773.222999999998	437.3515	1595.986	6739.875999999999	1165.8746	110.2485	442.7115	147.1411	1653.3061000000002	451.0461	0.0	710.3315	1736.591	594.8446	1718.5005	2572.294299999999	1122.6103	2072.9538999999995	2803.9355	1148.5478	489.7138	5102.619100000001	4362.5764	4837.7193	119.8805	856.9524	3143.9045	446.4791	260.4669	152.3989	5566.6876	7171.642600000001	5038.5896	2130.2507000000005	8804.75259	1477.89768	2863.2636	480.6544999999999	694.5771	316.9527	1358.0618	240.1946	585.2034	1021.434	3283.5074	14985.601800000006	7607.413679999999	1869.9457	1150.00389	1035.6609	4392.4673	2908.6936	1219.9087	3445.0982000000004	1053.5557	942.3482	608.7933	3297.567	218.8153	838.1557	4182.075799999999	1147.2509	3094.7334000000005	2553.4985	4688.4054	1628.0328999999997	1567.1851	2865.3841	4012.3387	1836.4591	718.0123	2018.5462700000005	1399.6772000000003	931.2663	582.2856	9645.95577
TSC085	100.9392	2216.5126000000005	467.3859	1395.9376000000002	10883.798739999997	161.59127999999998	5305.376630000001	974.8442	795.6881	788.9378300000001	117.7432	901.8297	5996.384750000001	638.3726	1070.9335	6124.371719999999	932.33208	57.9696	203.0501	36.1572	461.7566000000001	205.45456	0.0	526.933	1015.5122	533.07926	996.8203	1953.37618	1127.03192	2269.91726	1829.1842	908.7913	377.0297999999999	3850.48268	2964.32455	3947.55454	652.3516	1343.2534	2382.6522199999995	254.349	295.87940000000003	517.1656	4044.0388	6814.51225	5925.241050000001	1301.4506399999998	7849.02157	1041.7034	1563.7515600000002	198.2498	860.7242600000001	486.8343	1713.6378	235.4361	674.2544000000001	2333.8485	3003.7383000000004	10685.92702	8426.468839999994	1359.0972000000002	831.8293000000002	960.4571	3102.947000000001	2068.5393	1302.95149	3070.80574	1395.04129	444.8333	301.7573	2273.27012	449.61410000000006	640.6801	2490.05456	751.1908999999998	2080.0474	1999.70494	4917.794720000001	1453.9065900000005	1055.7053	1070.7913	3456.3011900000006	1252.65603	143.9924	1382.19443	999.6688	1510.1113200000002	797.2339599999999	8914.212839999997
TSC087	100.6559	1177.4953699999996	419.53	592.82726	6091.308910000001	237.84860000000003	2882.86954	651.71579	149.75209999999998	850.3737999999998	156.7468	392.9454999999999	3933.14798	189.9607	451.8247	5232.22354	379.42891	0.0	486.7569999999999	280.7961	305.50708	216.0263	16.0175	261.5798	442.92979	333.4859	703.9274799999998	1100.75962	350.47838	917.6784800000004	1464.4445000000003	674.1973999999999	370.0224	2895.2924500000004	2192.217	1999.8382300000007	320.1665	467.8887	1390.3457000000003	309.62350000000004	95.8912	115.8122	2759.236729999999	4480.50441	3039.642929999999	1195.9524	3683.090520000001	691.4090000000001	646.12528	253.5401	690.1964000000002	40.4567	627.4088	235.4404	749.08578	1248.7679000000005	1576.36684	6793.60298	3990.5448	412.69423	760.371	474.0652	1817.78648	1553.30461	413.8594	2014.92943	499.0919	233.5729	186.5032	1131.4029	169.1585	207.02023000000003	1220.5887999999998	984.4798	2114.3907700000004	1586.1008000000002	3481.380109999999	866.71274	808.4925000000001	710.5859	2343.09138	935.82893	385.9506	475.5906	344.7532	807.07625	559.7117	6380.41962
TSC089	748.9552000000001	2055.715	852.5369	2506.29616	14478.981499999998	372.22443	7544.107830000002	1955.9317000000003	653.6735	1149.2851	214.97020000000003	1413.0308899999998	9317.912270000004	573.1249	1026.7059	12088.027299999996	1214.1158999999998	64.7129	318.09220000000005	904.4542	473.3555	407.14819	237.0874	463.9325	1147.985	911.7849	1098.531	2331.27183	1015.7249	1865.8044000000004	3309.85646	1472.8859900000002	964.9174	6719.984599999999	4623.11192	5642.0311	1110.16796	781.33344	3027.4412999999995	765.3653400000001	366.1541	254.8683	6712.479399999997	11327.66176	7299.3930500000015	2298.4986	11204.68556	2054.622	1737.3724599999998	913.3159	1308.0094	467.3532	1316.5015999999998	480.83764	731.5921	2324.0362	5623.17446	16713.119389999996	8748.568720000003	1493.1353999999997	1506.6358299999995	787.0117	4646.336199999999	2552.3211	1718.6033000000004	4511.231590000001	2130.494	614.6881600000002	887.4011000000002	3431.2169200000008	242.8284	801.4972	3964.48368	1346.9345	4124.611510000001	3708.6589	8664.538540000003	2383.54051	2185.31821	1664.7075999999995	5882.537700000002	2109.0714000000003	983.2401000000002	2412.7697000000003	852.7437200000002	2609.3847	854.8407	12338.534289999996
TSC092	302.13312	1395.4103000000002	567.07249	721.94401	8160.249179999999	214.0381	4805.850009999998	1406.3011700000002	567.39558	1389.6249799999998	603.4694000000002	1211.5887800000005	3355.6328900000003	684.3235900000001	892.8961299999999	6270.80979	754.2804000000001	27.4301	787.2133000000001	416.4262800000001	557.6178	219.40160000000003	245.35157	329.47034	758.7539899999999	605.6525	1060.58301	2153.12582	894.38679	1516.3758199999995	2081.56548	1512.08264	415.62608	3119.13289	2387.24938	4214.3364	557.0767800000001	1011.54562	2404.68238	710.8449400000001	280.31726	870.8152999999999	3619.9714600000007	5947.03703	5404.284759999999	1821.58105	5845.179830000001	2197.70486	1474.42678	424.07008	830.7361500000001	149.99925000000002	636.70208	378.1181	830.4223499999998	1259.07532	3604.0091200000006	9450.3207	4599.45715	1967.13748	1071.42996	795.52586	3418.70676	1424.0783799999997	1184.85798	2199.76121	1180.9801099999995	628.78716	943.1786799999998	2260.95151	547.0933000000001	669.39842	2281.27619	1521.0640899999996	2405.0193100000006	2077.95541	4339.33858	1207.31432	1120.4777499999998	1133.65241	2942.02991	1190.73785	258.92746	1444.60463	667.05684	1286.35235	562.81404	7097.423680000001
