Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC078	170.8245	2700.8385	1036.2934	4199.75115	26695.231930000005	818.7362800000001	13155.403890000003	2507.44018	2461.4278	3220.1690800000006	392.2914	1741.27278	13840.469640000005	383.0415000000001	3155.38455	22518.466560000008	1489.35949	304.0932	454.52048	20.5673	816.74357	712.1378	277.93589999999995	741.26788	1263.7475	1571.87649	2305.8402	5436.377640000002	1634.6584199999998	3592.139	5916.94186	1588.8911500000002	742.6940299999998	14445.968040000003	11383.22205	9460.01906	1346.3022	1556.5550199999998	4612.533899999998	955.9455000000002	355.4028	420.78846	14155.767389999992	17040.154350000004	10327.52538	4188.85133	20488.608	3820.3966999999993	3203.38228	831.4512	1335.14847	2088.8864	2145.2595	1016.9269899999998	788.8509999999999	3163.05578	5890.013220000001	25952.76906000001	20037.46293999999	3002.06858	2692.29496	1686.9923099999996	7036.357080000001	8471.85201	1806.9700700000003	10861.264119999998	2527.4766399999994	888.3246999999999	698.1728999999999	6143.106019999999	638.9188	1286.4989	4835.656449999999	2886.52274	6033.991869999999	4830.763579999999	18302.059600000004	2177.6928	1874.1004	4152.158579999999	6188.134800000002	2735.917120000001	436.9967	3609.86855	1930.6016	2773.85766	1478.0439600000004	30279.432830000016
TSC085	100.9392	2216.5126000000005	467.3859	1395.9376000000002	10883.798739999997	161.59127999999998	5305.376630000001	974.8442	795.6881	788.9378300000001	117.7432	901.8297	5996.384750000001	638.3726	1070.9335	6124.371719999999	932.33208	57.9696	203.0501	36.1572	461.7566000000001	205.45456	0.0	526.933	1015.5122	533.07926	996.8203	1953.37618	1127.03192	2269.91726	1829.1842	908.7913	377.0297999999999	3850.48268	2964.32455	3947.55454	652.3516	1343.2534	2382.6522199999995	254.349	295.87940000000003	517.1656	4044.0388	6814.51225	5925.241050000001	1301.4506399999998	7849.02157	1041.7034	1563.7515600000002	198.2498	860.7242600000001	486.8343	1713.6378	235.4361	674.2544000000001	2333.8485	3003.7383000000004	10685.92702	8426.468839999994	1359.0972000000002	831.8293000000002	960.4571	3102.947000000001	2068.5393	1302.95149	3070.80574	1395.04129	444.8333	301.7573	2273.27012	449.61410000000006	640.6801	2490.05456	751.1908999999998	2080.0474	1999.70494	4917.794720000001	1453.9065900000005	1055.7053	1070.7913	3456.3011900000006	1252.65603	143.9924	1382.19443	999.6688	1510.1113200000002	797.2339599999999	8914.212839999997
TSC089	748.9552000000001	2055.715	852.5369	2506.29616	14478.981499999998	372.22443	7544.107830000002	1955.9317000000003	653.6735	1149.2851	214.97020000000003	1413.0308899999998	9317.912270000004	573.1249	1026.7059	12088.027299999996	1214.1158999999998	64.7129	318.09220000000005	904.4542	473.3555	407.14819	237.0874	463.9325	1147.985	911.7849	1098.531	2331.27183	1015.7249	1865.8044000000004	3309.85646	1472.8859900000002	964.9174	6719.984599999999	4623.11192	5642.0311	1110.16796	781.33344	3027.4412999999995	765.3653400000001	366.1541	254.8683	6712.479399999997	11327.66176	7299.3930500000015	2298.4986	11204.68556	2054.622	1737.3724599999998	913.3159	1308.0094	467.3532	1316.5015999999998	480.83764	731.5921	2324.0362	5623.17446	16713.119389999996	8748.568720000003	1493.1353999999997	1506.6358299999995	787.0117	4646.336199999999	2552.3211	1718.6033000000004	4511.231590000001	2130.494	614.6881600000002	887.4011000000002	3431.2169200000008	242.8284	801.4972	3964.48368	1346.9345	4124.611510000001	3708.6589	8664.538540000003	2383.54051	2185.31821	1664.7075999999995	5882.537700000002	2109.0714000000003	983.2401000000002	2412.7697000000003	852.7437200000002	2609.3847	854.8407	12338.534289999996
TSC092	302.13312	1395.4103000000002	567.07249	721.94401	8160.249179999999	214.0381	4805.850009999998	1406.3011700000002	567.39558	1389.6249799999998	603.4694000000002	1211.5887800000005	3355.6328900000003	684.3235900000001	892.8961299999999	6270.80979	754.2804000000001	27.4301	787.2133000000001	416.4262800000001	557.6178	219.40160000000003	245.35157	329.47034	758.7539899999999	605.6525	1060.58301	2153.12582	894.38679	1516.3758199999995	2081.56548	1512.08264	415.62608	3119.13289	2387.24938	4214.3364	557.0767800000001	1011.54562	2404.68238	710.8449400000001	280.31726	870.8152999999999	3619.9714600000007	5947.03703	5404.284759999999	1821.58105	5845.179830000001	2197.70486	1474.42678	424.07008	830.7361500000001	149.99925000000002	636.70208	378.1181	830.4223499999998	1259.07532	3604.0091200000006	9450.3207	4599.45715	1967.13748	1071.42996	795.52586	3418.70676	1424.0783799999997	1184.85798	2199.76121	1180.9801099999995	628.78716	943.1786799999998	2260.95151	547.0933000000001	669.39842	2281.27619	1521.0640899999996	2405.0193100000006	2077.95541	4339.33858	1207.31432	1120.4777499999998	1133.65241	2942.02991	1190.73785	258.92746	1444.60463	667.05684	1286.35235	562.81404	7097.423680000001
TSC102	89.31267	1854.2922	299.1222	860.9438899999999	7187.010949999997	760.4799	3428.7328	755.40117	220.702	682.5460400000001	182.1597	1559.099	3725.3621	467.5875000000001	824.0862699999998	5377.641519999997	972.9789	74.3211	617.40138	310.5814	495.26176	778.78874	44.4652	151.33800000000002	1075.1793	434.1877	950.72267	1315.6358199999995	772.5104	1826.08764	2162.61091	880.34678	580.4521	3430.81872	3062.90498	3417.15429	201.50080000000003	870.47719	1218.7121999999997	443.74613	161.2988	517.9914	3679.265640000001	4407.855729999999	4044.04937	930.5567300000002	5396.12376	1120.9057899999998	1063.6482999999998	296.0561	776.20416	183.27233	302.51777000000004	604.48688	566.00104	1447.5346000000002	2661.68082	7208.37496	4137.53418	1115.48903	669.0436100000001	552.9381000000001	2821.2101100000004	1282.47709	1221.3580699999998	2701.16791	755.0327799999999	321.9189999999999	239.37292	1287.10383	408.15624	397.89568	1996.52619	1466.0419000000004	1841.39185	2492.78291	2667.661789999999	865.1039599999998	553.43914	459.95970000000005	2068.8517100000004	1067.5472499999998	298.0048	821.84402	926.9237	1372.4713900000002	330.0406	7646.68824
TSC110	119.4829	455.3635	309.52829	514.56748	2779.6064300000003	232.9511	1753.44618	539.7709	167.2014	452.9574999999999	232.3306	807.1060399999998	1198.6656999999998	219.85574	441.9443600000001	1995.6747500000004	232.4271	106.1255	225.49660000000003	252.20538	411.81018000000006	462.0691000000001	83.47409999999999	244.3953	167.34305999999998	157.80918	541.1337000000001	648.0327	558.772	1213.98347	545.53995	416.1954400000001	78.94359999999999	1377.66925	1860.60501	2118.42344	153.3573	640.646	1058.23858	238.8497	24.9254	202.74108	2105.9627499999992	2030.44467	1694.8786800000005	852.14269	2311.99072	255.0173	434.2714000000001	214.4686	227.3737	124.9762	419.2751	335.422	137.537	372.9333	1119.71365	3904.206919999999	1490.6686499999996	1317.6242499999998	275.39253	240.69291	1634.09771	518.59135	240.20954	909.2661999999998	249.33809	120.0581	133.0312	743.8040999999998	389.08125	212.1495	631.5534	929.73406	679.2316699999999	1267.4872900000005	1928.01757	383.6442	573.3667	1030.383	872.1541	656.7480499999999	222.494	413.7934	352.82623000000007	405.247	107.3425	2976.9429400000004
TSC117	53.2414	1472.40982	961.12661	1525.88811	6046.314000000003	299.33801	4676.276699999999	1479.5367699999997	957.28245	908.2343999999998	297.67836	504.56385	3515.75182	751.2047	752.3410700000001	7584.780859999998	572.1161	88.0876	254.3175	81.6709	672.4686500000001	299.8777	37.9887	431.5492	507.0146	344.09041	770.7995600000002	1624.01103	907.74633	1059.53823	1421.5781	657.8074999999999	268.5467	5025.81507	2831.20483	4310.80571	292.8826	632.3238899999999	2475.4639	273.66183	333.8434	289.3721	5196.1599000000015	5316.517720000003	3847.751530000001	3320.05718	8124.629800000002	1208.6289800000002	1967.29751	430.4489	525.42179	336.90488	799.5478999999998	643.2571	1612.702	1649.3055000000002	3014.071330000001	9066.60451	5447.393430000001	1903.61279	1150.30529	862.1104	2697.19803	2280.8648300000004	1174.4705999999996	2953.40213	354.9337	141.1898	507.0893	2188.94882	113.1396	259.3504	1506.89416	846.7744799999998	1935.87001	1544.8463599999995	4780.460729999999	1361.0128699999996	642.6039000000001	1061.8475	2537.74143	1044.44008	101.2098	905.68503	566.1418000000001	1568.9135599999995	501.1475	6322.210540000001
TSC126	100.1308	767.6062000000001	348.653	220.8578	4636.975800000001	91.3326	3414.778	705.0645	492.9063	674.2491	150.83020000000002	624.2837	2863.7395	172.3733	353.4987	4648.847099999999	477.5673	0.0	296.3141	12.5243	257.2268	282.0508	113.3997	903.2432	302.15590000000003	199.1659	521.0264	1366.8773	880.0116	904.9191000000002	623.2744	577.1429	450.1473	1914.6603	3662.66773	1568.7584	375.1944	187.3159	1227.7023000000002	284.9458	280.423	244.7173	2786.9841	3723.7993	3453.230700000001	1107.2102	5507.5745	529.7606000000001	587.4238999999999	337.5815	454.5657	197.2747	509.4754	157.85250000000002	163.14010000000002	836.4048	1809.3856	6154.3201	2895.934399999999	611.9918	608.6170000000001	529.2658	1854.8493	1178.8072	404.7854	1561.7055000000005	221.5942	30.5007	57.9443	1287.3818	216.5252	556.0028	1542.7339	498.9389000000001	1930.6249000000005	1821.2389	2925.9994	593.3339000000001	541.4573	1503.8057	1540.5165000000002	1216.2544999999998	181.2276	609.5175999999999	243.3748	869.9539	87.1593	4571.57053
TSC135	0.0	2030.665	597.9018000000001	3102.055	12684.283	501.7691	9970.223400000004	2619.7324000000003	487.5352	2221.2641000000003	410.16620000000006	1494.4492999999998	9861.3111	101.0462	2021.8794	13027.196200000004	545.3278	0.0	743.9096999999999	206.9208	1700.5013	780.8523	566.143	1521.8595000000005	1627.4737000000005	1790.7996999999996	1772.1308999999997	4245.410599999999	1285.6677	2218.336	7783.202099999998	1472.6899	1022.2482	7860.5955	7657.543800000002	8173.8026	412.8528	1720.4851	2884.752300000001	1572.3461000000002	265.8353	662.4350000000002	6555.155900000001	12312.265400000004	8661.949199999997	2535.1630000000005	12775.063419999991	2073.1734999999994	2048.7830000000004	924.6178	912.003	1190.1484	3172.3493	255.4171	882.7071000000001	4671.2065	4414.284900000001	19623.187119999995	11035.303699999997	2617.32989	3127.9187	1660.8768999999998	4551.101809999999	4203.1239	843.6615	6011.5061000000005	2090.3909000000003	409.361	815.2547	3277.6288999999992	272.2432	1582.0801	4764.159590000001	2489.295	4981.082100000001	2822.9984	8680.7829	1998.8097	3020.32562	1652.2996	5678.860000000001	1486.723	686.0814999999999	2345.4176	1212.1433000000002	2550.886	1937.2854	12326.81425
TSC140	138.7551	2528.69533	559.64032	2510.965109999999	19878.46920000001	1634.7439000000004	12285.266120000004	2196.51476	1132.6057	1977.9800100000004	779.6561000000002	3217.123899999999	9434.06406	1040.2392	2411.1440500000003	12878.125149999994	2774.8639500000004	127.02450000000002	887.8532000000001	441.19612	2066.808	1718.0979600000005	126.47843	1423.39982	2013.68314	1224.8354300000003	2678.8479700000003	4319.098239999999	3934.62285	3926.60756	5157.855080000001	2219.9039	1255.84857	8000.69818	6602.14574	9540.2621	486.3937	2397.16002	5748.419649999998	981.3375	890.88457	355.4537399999999	7571.71398	13932.438060000002	9365.08206	3719.604519999999	16248.42697	5127.339859999999	2769.0241799999994	1180.851	1447.6221599999997	805.3493	2115.03466	1691.5286999999998	1177.8106	2324.70469	8217.51085	24358.671970000003	11809.659890000004	3676.2307100000007	2911.38992	2458.47218	7242.687510000001	2335.1643699999995	3193.6115	7045.41122	1842.75824	935.77783	1839.0683	7247.177249999998	770.5696999999999	538.0864	4716.930509999999	4194.61307	4374.0926500000005	4910.912129999999	9527.900660000005	3232.6534000000006	2159.91242	2804.6373700000004	5320.78773	1354.2193900000002	580.59753	2125.15687	994.9657	2454.70272	1426.7007599999995	17129.118589999995
TSC147	750.1963700000001	4198.19881	1357.89342	1847.3792900000003	19027.55094	1278.7639899999992	13146.71057	2287.5021500000003	798.39104	3757.351539999999	444.0906	3488.61182	8651.013080000004	1136.06425	1697.11	14641.619880000002	1603.58398	429.65	927.5465	1063.7890599999998	1137.05724	1126.21122	273.50452	796.7028	1551.1932399999998	1661.22638	1545.65051	3628.96176	1893.41632	3345.22462	3944.0222	2623.63312	1383.8958000000002	9249.78256	7565.50489	9994.47849	851.8447900000001	1837.5066900000004	4712.876869999998	633.23293	324.54324	1571.0057	8972.175070000001	14642.92346	10265.06021	3875.3206999999993	18914.688330000004	2555.4093000000003	2734.5002999999992	1176.7004500000005	1226.48081	369.1719	1807.92864	1195.9591999999998	1398.0653000000002	3540.1483500000004	7633.934570000001	22467.75540999999	13912.685339999998	2848.057320000001	5739.21517	1399.40273	5714.950849999999	2628.078439999999	2157.7183599999994	7889.10662	2327.65337	951.6884600000002	1421.12202	7305.99967	332.5902	1329.90027	4615.564809999997	2480.53729	6962.269289999999	4693.536659999999	10144.143819999996	4514.94582	1931.5243000000005	2956.18976	7191.3538	2957.6362800000006	984.5676	2574.25491	2011.9555	5178.53147	1492.4993400000003	16959.494100000004
TSC148	1131.0773000000002	5080.199800000001	2882.8785800000005	7386.65042	31907.565420000014	1618.6337	21958.88965	5508.790939999999	1417.1811699999998	5320.194570000001	916.75327	4683.06513	17553.924779999998	1005.5902	3348.2624	26995.13225	2221.11116	303.9655	2189.7022800000004	370.89993	2149.5323000000003	1724.7899000000004	208.0428	1585.88998	3219.274629999999	1485.18206	3314.8445099999994	5531.5428600000005	3620.63614	7709.393680000003	9439.463020000005	5374.863729999998	1685.30273	14552.947179999994	16325.60598	15706.651940000002	1412.0801	2574.95695	8005.695049999999	2099.36962	574.7498	992.0280000000002	16477.98111	29450.838700000004	22782.91740000001	6573.117950000003	37664.45719	6518.980889999995	4480.088839999999	2385.15815	3890.1440899999984	908.8257	3797.196329999999	2288.63008	1351.7682	6247.700169999998	12666.082309999998	40651.15006000002	26134.19206	6539.127960000001	5062.156569999998	2930.9206800000006	11121.54705	6550.307739999998	3681.39259	13074.924160000004	3591.76023	1501.13919	3124.6587199999994	10205.095200000003	1168.4955000000002	1679.9885200000003	9661.866959999998	4808.42942	9149.763419999996	8225.023289999997	19147.214499999995	6606.749780000001	4061.41555	5656.125650000001	12815.438139999997	4040.52674	1554.41158	5565.73503	3826.38489	4663.85425	2450.72002	33529.74994
TSC149	246.03970000000004	2540.31538	1079.76674	2893.34595	19985.301000000007	776.3779	11022.269809999996	1606.8840200000004	765.1243199999999	2032.71424	259.6543	1114.053	9391.120179999998	149.5298	2820.32486	17706.81411	2193.2168899999992	49.6925	916.4314000000002	151.2516	953.2214	366.32454999999993	322.34279999999995	1068.0853	2030.07956	830.8542	837.68463	3280.511389999999	2085.97978	2704.621589999999	5441.653759999999	1475.5517000000002	949.0629	8614.470679999997	8229.60119	8090.167119999996	1107.5554000000002	832.9328	4313.3662300000005	687.8176400000002	173.55829999999995	265.5967	9192.40465	15061.36387	13614.09413	4057.938539999999	17811.98796	4347.22934	1847.45695	855.5729	2145.5653500000003	575.57509	2542.46738	948.45365	742.3162399999999	2533.5023800000004	5554.79229	25764.303779999987	16349.248870000005	1692.5167	1863.8406600000003	953.5808	6421.542929999999	3530.985100000001	1489.22559	6079.60777	1631.8079000000002	412.20134	1081.2627	3730.56149	430.45263000000006	795.3457000000001	3728.20433	2538.294300000001	5821.986509999999	3354.5353	14741.39616	2116.00032	564.49838	2930.1211499999995	7830.443899999997	1798.7291900000002	1137.2227	4024.4487599999993	655.5905	1795.4605399999996	704.0295000000001	18462.5192
TSC152	114.65466	835.7683800000002	1119.97051	905.94658	12235.87702	196.96482000000003	5486.317950000001	1012.9349	633.0672	1096.8544999999997	418.6242	2183.45197	5255.36647	86.3806	951.4250400000002	8759.480489999998	1023.4928	51.7117	860.8607	68.5171	734.6157000000002	37.2312	139.1295	699.5259	700.0927	467.82433000000015	631.2411	1965.08683	1163.3564800000004	1307.0589900000002	2974.21599	768.0584000000001	629.0467	7644.35416	4838.572649999999	3717.91099	497.0842	360.0227	2643.67904	684.4539	350.48580000000004	333.42325000000005	5192.166149999999	9099.926710000002	5186.814710000001	3936.84091	10750.62114	1996.09805	1090.72655	610.123	1627.9924000000003	191.7529	400.1643	207.3137	689.68047	1554.8656199999996	3089.1173500000004	12030.546729999996	8912.923789999999	1718.918	1828.17539	1152.23041	4116.05124	3404.5862999999995	457.37189	4227.838829999999	1292.7551	268.05710000000005	409.7945	2247.89814	128.9966	671.4565999999999	1823.60062	1302.73823	2610.6147	1709.8360699999998	6122.92593	1060.1518199999996	943.1168	1095.35937	3143.8268299999995	1446.9241000000002	524.021	1747.58863	694.54467	1445.3195999999998	422.9259	14008.48767
TSC153	121.3752	5350.958879999999	977.4034	3228.9082000000003	18100.54061	379.2616	9940.502150000002	1758.5859399999997	502.06283	2588.4545800000005	296.98084	2183.1251200000006	6612.757670000001	332.4478	1189.20112	13621.407349999994	3251.4707000000003	31.9894	784.37893	239.65733	712.1545899999999	858.7848999999998	229.2963	767.2369	699.35256	3518.80537	946.76192	4421.3048	2516.4157200000004	2027.43248	6128.93428	1254.79632	2967.5888100000016	12490.253	10293.091989999995	6854.5492	788.6747999999999	1276.6921	8961.123319999997	1132.8103	341.80693	44.43716	10435.264189999996	11625.74716	7629.29969	2969.545520000001	19471.51679999999	4708.32112	3415.2965500000005	577.6288	801.5410999999999	218.6115	3871.3002	960.8022	473.19016	2722.43611	8674.359610000001	27627.98164	12323.55733	2610.92804	1684.9390099999996	1507.0732000000005	10316.724299999996	2474.20873	1244.8921	11618.980569999998	1877.2181	469.41835	805.4325	3769.71361	296.21361	821.2021299999999	7761.807879999999	1001.3175	3077.6450200000004	2574.80769	10169.89539	2235.91274	2420.5136	2637.23426	14129.00187	1993.84487	329.6856	1900.9337	758.96007	1510.7346099999995	425.6192	15919.48403
TSC156	164.70959999999997	4535.463390000001	1452.4098400000005	2391.85357	22885.53714	638.4318999999998	16877.873569999992	6085.302	2907.5353700000005	4680.686830000001	717.5486000000001	3582.929360000001	13453.64159	425.73939999999993	1961.1183000000003	19754.536990000004	2189.3197	156.2106	1606.3067	150.18869999999998	1503.5736100000004	2555.28495	145.8379	1493.6050799999998	1264.8994299999997	1960.0312499999995	2286.4200800000003	3958.382729999999	5284.379619999999	3723.380739999999	6220.677190000002	3077.35593	1227.54267	10267.998149999996	9486.52039	10740.372410000002	637.3668800000002	1913.4702	5974.635650000001	1588.21067	433.7381	1387.1283	14443.540250000004	17867.09122	17223.617889999998	5710.28925	24262.99895999999	4072.715820000001	3263.88268	890.2503199999999	2884.1327700000006	255.4509	2528.6067300000004	1127.12345	1139.5433100000002	5531.178730000001	12723.626710000002	26754.06131000001	17784.76457000001	3591.6089500000003	2533.30568	1989.31324	8431.249189999999	4615.558970000001	3230.2415	10280.715700000002	3090.3311000000003	1011.2710500000004	1406.09944	6156.589339999998	1030.7218	881.04779	6317.24067	3156.70961	5923.492710000003	6785.216369999998	15263.244789999995	3707.917100000001	1807.46682	3598.6221300000007	9479.35182	4007.7569	797.8717299999998	3473.73277	1853.57362	4394.751139999999	1367.0749499999995	21328.01124
TSC159	577.40468	2318.19908	908.33415	1747.6649	15248.499100000006	674.2083999999999	11577.79833	3276.75004	1098.3249000000003	2910.48452	611.1826100000001	2625.66561	10649.905110000002	616.4221899999999	1992.98778	18244.774750000008	1495.3197999999998	162.98440000000002	1722.3073599999996	332.83772	1011.2968600000002	723.98066	304.53029999999995	2267.77845	1845.36673	1639.6518	1681.6583300000002	2236.15112	2624.00077	3498.1987400000007	4604.344529999999	2999.02983	1395.9068	6947.492729999999	7663.650690000004	8551.45881	318.4240000000001	1025.1569	4777.160580000002	734.05221	290.31336	553.1534	8670.035199999997	13452.59423	9933.178690000004	2808.04847	18149.91743	2819.812829999999	2742.059580000001	1144.39096	1911.08853	894.7915	1254.00033	1074.94485	773.58886	3307.60899	6474.794070000001	22527.40436	13078.0339	2013.05191	2515.0244099999995	1385.2339	7742.527560000001	3327.4991800000003	1903.00341	5953.3381100000015	2418.60353	669.3548000000001	1394.0560000000005	4764.32301	401.3659	1262.60047	4566.40564	1697.7847799999995	5858.561580000001	4388.50147	8716.23957	3409.25934	1705.67354	2789.97941	6449.7846100000015	2260.9832100000003	654.70642	1484.0658999999996	1510.6394799999998	3113.94149	1540.1168500000003	18739.86069
TSC163	118.6745	3074.1392	881.7786000000001	2270.47237	12546.047529999994	677.5341	7618.54085	2957.861	921.2587999999998	1968.5992	998.763	3103.35595	7077.84323	465.68937	1128.69264	13654.381099999991	1372.0638600000002	472.3683	1145.668	201.059	1294.33504	1138.4013000000002	467.0559	1740.1946	1366.3177999999998	1074.05409	1075.7891900000002	1775.0753	1897.65069	3652.77538	3382.9859	2296.3733	509.9856	5385.98446	5976.5720900000015	8360.0454	479.1589	883.6081899999999	2998.53193	1236.0562	397.9892	628.9408	8228.818919999998	11917.997419999994	9984.3441	2397.852	13531.89476	2499.3497	3167.5053	633.2914	1899.68007	221.7449	1386.8515000000002	929.9364600000002	480.97797	2907.2239100000006	6024.006740000001	17619.421249999992	9770.538650000002	2104.40877	2795.9282000000003	1274.1269	7046.17286	2483.0789000000004	1437.77667	5025.099699999999	1775.5783	595.51614	1042.0797	4504.339050000002	167.8703	1205.12143	4091.9196000000006	1795.9063000000003	3539.9294000000004	4139.062089999999	8608.868120000001	2652.4422399999994	1454.8042	1425.78056	4788.1953	2442.3808500000005	724.79908	1562.4612	893.1628000000001	2509.39107	783.0027	13302.439909999994
TSC167	411.05803	1438.84765	1242.8503999999998	1146.98615	12936.680669999994	420.4292	8048.774540000001	2529.5171	917.5163	2535.7298600000004	282.417	1498.11703	5866.004479999999	253.213	1543.86204	11790.206280000002	1181.49212	92.9227	999.1665	97.23239	1235.0777999999998	941.42924	73.4691	420.0073	1120.09302	1816.6064	819.7185000000001	2500.1262100000004	1762.1384900000005	2316.3130999999994	2217.45169	1003.13432	1028.49049	5943.231969999998	5244.36145	6363.91701	263.33089	1057.79389	2317.88774	1177.33094	187.7504	252.09204	7491.546919999999	12215.644819999998	7599.351520000001	2067.30154	10777.535750000005	1658.4614	1891.51327	448.6073	754.7437100000002	209.25869000000003	832.7211000000001	1017.16	713.7867000000001	2490.7392399999994	5156.414109999998	15819.098959999998	8554.934990000002	2055.4346	1542.97533	1106.696	5154.05029	2315.0213300000005	1699.74476	5564.8223100000005	1611.99554	233.7822	1251.0370999999998	2082.97864	223.9601	1210.87304	4206.42297	2943.3622600000003	2718.0742800000003	4683.024529999998	6961.043439999997	2291.2293500000005	1266.3421999999996	2357.81845	3636.7886200000007	2276.2139	530.3671	1689.9189499999998	835.6204400000001	2381.3736	555.8281999999999	10902.54044
TSC170	198.05887	2077.39984	478.39501000000007	1783.5876200000002	21080.45181000001	504.5184600000001	9338.384160000003	2297.6608	818.3054399999999	3630.92658	401.17680000000007	2186.636240000001	11374.017569999998	829.90357	1247.2243400000002	17848.008639999996	1126.89382	127.5147	1180.9771	117.7037	1365.3923000000002	252.74569	61.1298	669.65595	1635.79788	1337.0698200000002	2932.20973	5032.528879999999	4412.57693	2965.85134	4102.92555	2291.51965	770.4909699999998	5974.0894100000005	6747.809570000002	7887.879399999999	781.7058000000001	1836.30963	4358.322119999999	1833.957	278.3983	579.6668999999999	9352.858450000003	12361.72216	10357.46967	2326.9440899999995	16456.584960000004	2787.69752	1792.6118	835.3942999999999	1732.7704799999997	400.229	1385.5136	746.78313	663.22383	3441.74324	5716.91977	21480.48383	13052.312750000005	2432.484370000001	1371.16632	839.5597500000001	5631.842959999999	3319.5176999999994	1999.6017500000007	8637.423960000004	1644.7997000000005	501.7086099999999	1153.29462	5913.053409999998	782.1868000000002	482.9102000000001	5672.482320000002	2540.5721300000005	9184.82626	4108.82129	11367.522559999998	2951.590229999999	1758.7077	2882.0799	6895.3632800000005	3168.7958100000005	584.15491	1946.3678100000009	1507.63194	3012.12957	997.62214	17282.154780000004
TSC173	29.8587	2474.454400000001	1167.3706000000002	3228.8153700000003	12699.459429999992	277.77810000000005	8450.044870000002	1235.2077800000002	1040.6569799999995	3156.0249	725.70684	1531.71535	8131.648109999999	308.8156	1660.73642	14386.55151	861.6328000000001	139.8588	1702.0593399999998	592.8405	1162.6386299999997	446.71638999999993	137.86489999999998	899.3965000000001	1137.24892	3441.449470000001	1069.52739	3136.643450000001	1707.4131499999996	2128.38047	3874.36093	1823.3656000000003	682.1147100000001	9057.777689999995	7527.605909999998	6360.929009999998	710.1388999999999	1059.73327	5751.52605	1124.68499	326.02177	219.0303	9091.834810000004	9972.539710000005	7671.54456	3443.26294	16026.908120000004	2217.74828	2731.12703	748.0462000000001	1301.05535	123.57023	1288.66801	989.423	706.90156	2270.87583	5381.960770000001	16215.5742	10237.900320000002	1909.71661	1360.42292	3595.1385200000004	4117.88334	2574.00561	2286.9045	6456.255329999999	1994.93743	495.19004	2223.8762100000004	3667.55929	54.4282	2152.00319	3084.93739	970.9843099999998	4190.913900000001	2347.90953	8199.553580000002	1770.21446	1211.0414000000003	2540.11455	5618.934429999999	1451.2861900000005	623.79176	2499.1547600000004	842.04544	2167.78683	390.89428	14965.593970000002
TSC184	203.3063	1710.81542	917.6489	1123.42876	10311.388799999995	452.2153	5408.431050000001	2085.958	869.1362099999999	1862.64632	357.41709999999995	1663.3780999999994	4765.7958	426.93635	1862.0383	13944.008629999998	801.8581299999998	235.23331000000005	854.1777199999999	507.79210000000006	652.67069	1499.18643	383.2786	1120.12273	1606.5811200000005	312.2293	1727.79835	2584.74083	3204.79392	2958.43942	2847.42932	1632.2510399999996	475.3588	4186.18234	3971.31135	6248.53414	435.12101000000007	720.71652	2281.2285	1048.3211	230.31420000000003	297.12530000000004	7456.842389999999	8728.37422	9251.2738	1623.0746100000003	8763.324999999995	1338.07374	1181.84675	494.77727	1006.16085	234.4726	871.58762	884.3050099999999	271.84090000000003	2075.66521	4212.7225	12456.21518	9395.780889999996	1183.79124	1634.4443	1189.00713	4377.050269999999	2016.37244	1250.35239	6492.477140000001	1345.7584499999998	176.36858000000004	698.36175	3077.27858	461.9784	662.1527999999998	3357.09005	1219.6973999999998	3544.325819999999	3095.53055	6915.714720000001	3025.1921299999995	542.15771	2325.92967	4605.3997100000015	2260.10226	609.0879	987.41518	1331.17431	2169.2086899999995	651.8201100000001	10476.665360000005
