Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC014	19848.62796	116631.77516	59585.30606	76924.54895999996	633675.3104199978	33952.62407999999	373360.6186199997	119241.03278000018	60247.37931	93835.79946999993	33979.379710000016	129885.93208999991	296152.2031899991	26755.36467999998	90887.21425000022	76362.39676	11055.98844	50031.18500000004	20846.853979999993	63765.23626999991	45553.683710000005	571310.9734699999	19711.013039999987	54078.22697999998	92418.25347000004	50181.13748000008	93843.7474999998	131891.86660000027	91659.74909000006	159245.70643999972	171218.15471999982	89882.43598999993	57747.24253	305951.17799999984	239426.21560000023	295194.2714799983	32917.67552999998	73879.14734999993	189039.03631000017	57834.59399999992	29756.75703000002	23045.14560999998	336488.85121999675	451800.37098000007	407542.7898699998	134688.42268000013	508607.59265999985	130849.06218999984	105308.42392999992	38597.50085999999	69848.81618999991	27180.341160000025	70591.04120000002	42786.89796999994	52375.43355999997	92637.31250999996	273882.5847100002	745046.8417400037	459876.4116499963	109931.58705999987	110104.43069000012	65868.1967199999	261070.84661000033	133432.07456	101364.2687099998	239460.3836699995	75773.63468000005	29624.329340000004	52720.37683999996	176483.00470000025	22106.93348000001	54849.56494000002	179582.36958000003	110828.60603999993	209987.88194999972	193045.91822999943	352823.7591299983	114496.90082000008	63685.84267999996	104630.7275	207894.33378999995	94046.98762	31129.757920000025	93687.4109099999	67587.5159600001	99472.3455000001	42559.59315999999	653072.8468099973
TSC016	26116.008199999997	169719.47714999967	85289.6801099999	104661.72428999984	929065.1580600044	51244.260540000025	584547.1653500008	166492.71310999998	78998.01983999994	138968.47471000062	44732.49979000003	173765.5945599996	426643.1081599996	40898.13618999998	133408.78758999993	111559.44515	17302.573300000007	60578.03642000005	30560.83615999999	80823.15038999994	73027.11995000001	846386.8260600034	29004.082069999997	90206.30851000002	133038.25944999984	76728.56804999989	120666.99356999969	193989.43504000027	123636.11089999996	233193.63180000056	242648.41376999993	121163.12329999986	82288.53021000006	422570.42681000027	395779.91704	429891.79577999935	50078.379880000015	100826.65533000014	282831.76027000096	81722.65224999996	36829.25741999995	33764.31970000002	453465.2322299995	653051.2865300003	574093.8118700031	209291.67968000015	784796.5188299993	195405.6576300004	156497.1436099999	48597.72977000004	97911.6614599998	47015.35612999993	81536.21349999984	57386.73318999996	91139.53443000009	135457.91776000013	386173.0176799994	1095337.2973999942	681020.7308300007	190415.1681099996	157802.00393000047	106711.13264000013	391303.3522499996	179343.4256299996	134015.46468000027	359211.38385	108578.99649999967	33502.520849999964	79515.77287999997	253758.0882999999	30293.67278999999	63584.32429999988	261734.79497000025	157571.0080900002	328265.22029000014	282112.48972000007	507702.5582100015	162588.28959999984	93603.74564999984	156207.28873	320361.3276799996	131780.4420300001	42022.88598999995	142316.44463000007	99827.86685999997	139672.02383999975	66174.58105000001	925242.6868799968
TSC018	14626.678229999994	155861.59942	66164.77378000012	110221.07598999998	888845.2316	35308.83295000002	566846.0453799989	129456.90085000028	72453.60899	127668.31628000004	38492.18075000004	117682.55742999996	420960.38934000005	27356.17230999999	106453.15865999984	90846.10369999992	7442.692440000003	41634.47157000005	18688.165110000005	66280.64883999988	43374.623210000005	824230.2491300004	22454.66222	59613.70918	92412.85210999996	75232.81581999999	94096.81203000012	185795.8140000004	129514.1383400001	173251.3333099997	228785.2083300006	107663.37169000006	73027.61304000003	380845.2233699998	395994.437929999	367602.9646999999	37749.06487999993	70913.29874999996	227009.04781000005	70410.22967000003	20924.05006000002	31392.087030000028	424480.89469000045	645297.6619400036	510532.5799900005	187733.53386	830748.420539998	165248.98893999986	123770.35851000018	48451.63735000003	89872.26134999981	22227.887350000008	76495.27330999977	45592.11826000003	44276.59034000004	104529.72623000007	330076.6939499991	1058255.043030002	657326.8457899981	117137.32008000017	113782.33902000004	82054.12799000018	290839.94723000034	165345.77645999996	107659.73822999996	365571.9364400001	105351.47836000002	33438.192780000034	60467.90897999999	221768.30136000016	20499.093149999997	54252.62541000003	236124.7196100005	113380.96228999998	285590.4034900003	214364.91147000063	498251.44204999786	138389.74223000006	88119.07282000004	119174.18105000026	319273.3687400009	126139.58278000004	34787.85561000002	136764.01763999998	74830.62779000009	138647.3393500003	48815.07511000006	847358.2624599974
TSC020	22416.01908999998	224705.72251999975	99657.96697000015	143716.7553400002	1283195.2243599894	48037.644039999956	771388.2413699984	166058.18543000022	99913.56802000002	164299.64235999997	47323.14795000005	153623.65219000034	621557.5691299982	34139.07596999999	148586.86532000007	149382.3039199996	12404.231430000003	55420.863679999995	30612.200330000036	86583.66332000031	64024.7571999999	1128527.7706599962	29454.67350999998	89786.23614000004	121742.67307000016	99730.22239000013	129717.13343999987	234247.2477599996	172014.0457100003	243864.6348699995	331945.8095799999	160697.16132000022	100082.64762000002	540999.2611200009	543016.5122900018	506727.5894399988	47436.859780000064	102331.9117899999	320941.77044999966	88807.54991000006	42854.74689	33311.67093999999	582938.0201899995	876225.5858500008	756328.6119100024	256649.06774000017	1153109.8263999978	242656.8971000003	173468.1771499999	59892.832449999965	139456.07858999976	33551.97538000003	113717.3620099998	69614.45331000006	78080.18358999991	147906.02226	452619.06214999914	1521057.0518399926	968587.6727399972	158748.8235900002	158218.90187000032	112568.10909000027	406949.8619100009	262323.5030600003	146523.54907000033	511914.4897499994	155896.90169000032	45261.68576999996	92944.55946	315544.0314800002	40311.599930000026	61630.24058999995	351009.8406899994	153941.92433999976	400271.78406000097	292678.1775099986	709038.6061099995	194079.61514999997	127308.63082999986	155195.74339999986	433092.3469699991	160146.3744500001	61472.88400999998	196432.0407300001	108735.39820000016	181469.40859000053	60711.40048999997	1199004.3229799997
TSC021	12525.365839999997	139059.3460899999	60829.49757999989	90378.36586999994	742744.3136599993	31545.887230000015	400519.4856099987	129612.72532	62122.21329000006	91597.17504	37362.44141	115299.59803999992	269859.06270999956	20210.42366999999	94829.38043000003	70397.27247999996	11393.03742	39351.24021999995	15493.031880000004	50708.77530000003	33939.92020999995	734828.5609000014	29432.79971	45342.41155	62622.78970999986	65640.79802000002	93500.66418999984	136650.02045999985	98312.39586999996	157464.7071500003	193874.88174000013	98961.70440000006	66279.21824	342249.6563400007	394448.06497999985	355024.0432099993	36817.01901	70566.96370000002	180530.85326000012	63102.15713000003	21328.3901	23343.267559999986	427623.14393000066	589019.5275000007	400928.3812100001	132419.84728000016	719690.8140900002	126885.85454000004	99955.36268999998	38789.16105000001	73752.24819999996	25782.315110000007	61083.090589999985	36853.37820999999	37061.40763	87490.97200999992	285177.87063000025	913143.1157399998	526552.9896199994	99606.90270999988	111091.20622	67451.19336	238403.81006000057	126211.17274000018	91558.90780000002	284335.0656899996	90664.02564999998	32731.599099999978	55785.7558200001	180374.3391800001	19095.395430000008	41060.626690000034	217862.4005699997	106044.66284999988	217072.62652000005	174890.3318399999	398143.2649100009	111430.28058000014	90476.04488999998	105964.00920000028	261731.93999	110843.76596000003	44309.132039999975	116854.75393000004	52947.394770000086	109162.38303000014	44817.519310000025	763610.3843200022
TSC023	31533.738680000013	119654.89529999987	67836.37246000003	68202.14928999991	567072.6918300048	39333.91009	336482.62288000016	134176.88026999994	71613.74614000002	83498.6644100001	40261.792209999985	157920.9798100003	249556.46291000032	34109.24550999998	103954.42813000012	84780.08286000011	21482.261520000004	49004.08008999994	23768.389769999976	65432.30392999997	55344.241929999975	534714.891700001	30341.944999999952	67872.12582999993	94214.28243000006	55512.503979999965	100352.27312999991	141363.25287000014	82451.9652500001	189016.57511000056	173124.0554500002	96630.77978999994	58709.66408000009	319518.7455500005	209586.26569000087	347050.82306000043	40487.54693999997	91202.62081000002	209853.6774300005	77282.18946000005	47776.27924000003	28307.78141000004	322750.93595000135	404444.8955299997	415611.0488600006	129639.0776199999	421120.7551100006	154217.26608000082	115358.16568000002	42776.21113000002	64839.32950999991	40144.40370000007	73685.77360000004	49350.07519000002	70859.98209000002	109150.13826000012	304341.8599300001	662713.3970999997	418604.43029000086	138256.73879999996	142062.05299999972	72063.48384999993	319402.47751000087	126071.37061000026	127396.61870999997	210966.24626	77848.01425999992	27919.05069999997	64347.66717000012	183574.0671	29419.16623000001	51113.43665999996	175429.42092000062	133903.1311299997	226531.72961000085	214669.02651000023	303809.16334000137	121321.46449000004	73310.47951000003	116732.58167000012	170968.40313	98312.67325000008	42000.32854999997	101745.33624000008	84286.45121999978	91228.01066000004	54221.918409999955	654782.3354300048
TSC025	13678.504020000006	142308.27711	60586.81252999996	112841.64623999996	769026.6835700005	28850.31961999999	455843.902190001	113070.26538999996	51358.28302000002	127576.49254999986	35322.093619999985	128236.2057400001	325005.23563000065	23204.524940000007	100009.4659099999	72501.47105999998	6461.879810000005	41808.64413999999	21723.891109999993	55884.080410000046	35774.400280000074	762193.5180900025	29419.851279999995	40036.532610000024	80905.06741999996	70344.67829000004	94591.20949999972	144223.76467	100675.6074999998	149649.17094000013	216786.1403099996	92235.90650000026	63609.39640999994	352138.8083899998	378152.4630900009	334368.10740000027	36087.396229999984	61727.14744999997	187807.7919899998	69264.53515000007	29108.663769999992	25941.26435000001	400772.1154900003	603919.7594000016	448387.697010001	131154.30467999968	749470.8587800016	163339.2106600002	112108.29554999992	46344.92612999998	78496.5661100001	25528.087350000013	64184.007240000006	38972.807440000055	41228.2282	102211.46137000012	312075.76941000036	953146.1374799972	583962.834920004	89498.62581999996	111702.90512999978	66015.05076000003	256764.67833000017	141377.7292399999	98117.50612000017	311750.66748999956	103044.58129000005	32110.471769999986	55049.441470000056	186501.9322599998	14589.37966	48296.528369999935	217580.3924699996	103520.86310999998	223108.2220400007	193130.2168999998	444820.41996999894	119131.72724000008	82821.78554000011	110430.4083600001	262628.23861000023	131739.78128999998	47322.383729999994	113689.80059000004	63222.12718	108477.15575	48949.073960000045	794243.9337900002
TSC027	8020.915159999998	82972.09525000023	35158.941389999956	54944.72781000001	447587.6748800008	17926.38318999998	265443.1029400009	77246.31045000003	40320.63696000002	66599.62159999997	19649.461420000007	74969.16061	192808.70505999937	15897.08309000001	60752.47117999997	45991.8105899999	5403.220510000001	23015.734580000004	14497.577689999998	36856.89848000002	28938.1589	430860.62857000134	18800.692429999996	30641.77355000001	51731.22355000012	43294.52902999999	58820.34541000004	93973.15264	63591.63757000002	97482.69156000004	115230.21308000007	56863.94075999996	48250.447500000104	210521.24946000043	198533.72164	202410.27594	22334.19931999999	44721.134540000014	125277.76309000031	39800.34902000004	16743.32658	15188.52622000001	235148.65449999963	319469.667350002	270897.99449999974	92794.14833999977	405344.8910299989	85461.20748000004	68024.59414000015	27982.91792000001	42632.09893000002	16880.550209999994	40813.72812000003	26431.474750000005	26135.39114	63378.44617999994	175429.39065999992	535439.3251799999	338788.66840000055	64734.481300000065	63608.5563599999	42014.11801000008	164122.85432000022	83449.24477999995	60697.458260000065	183221.09828000003	51786.288320000014	17011.91797	33426.00842000003	117691.66964999994	14090.556160000002	24386.300079999975	123522.21291999992	63487.23868000009	137162.85180000006	121058.10645000017	268819.9058100006	69390.61779999998	56229.27277999994	73271.14249999997	149281.29553000015	62493.95845000004	23935.369729999995	66741.44997999995	47813.72241	69875.62978000005	26296.896849999994	438652.9404200011
TSC028	30372.99462	141138.20946000007	73874.76837000012	84574.80744999985	691266.1335199967	41855.174949999986	399906.51487999974	156864.09328999952	85069.88706000005	97671.14786999996	47255.61581999998	161929.52769000045	305358.3421399997	42894.92981000004	119250.78193000026	94295.34067999972	21763.16231999999	60527.71147000001	29888.38143000006	81604.78602999993	58676.267070000045	659254.9502900017	27877.463339999995	76698.2607700001	110415.68273999996	68411.28613999998	117574.18115000016	166948.1400599994	103942.2954699997	213778.2091700009	211055.16311	110991.57056000004	70914.34723999992	387279.4443999987	261525.85465999952	392080.2474700017	47214.18525000005	85460.26680999988	237175.58507000044	88025.79031000017	47318.36079000002	27838.93798000005	397243.31697000226	498933.89529999974	484275.2651599994	163394.98817000006	527415.1366399993	176460.3745400003	130305.60100000014	46979.810869999965	83848.65268999989	44905.34787000003	85845.19424999988	51662.232969999954	76270.03057999998	119716.38517000029	342080.33755000134	817687.1654700068	511690.7557500024	146693.19618000044	156277.1317400001	84384.0078799998	367653.28536000144	143712.57671000008	134446.9404200003	264404.6487099998	94303.76198000004	38207.08797999997	69011.45437999998	204651.08330000052	26836.003839999976	57679.847939999905	207297.7671200001	139004.42041999957	264961.19857999956	242802.2089499995	379302.16157000035	139299.72078999982	87177.53273999997	125268.50144999984	219325.06851000007	116778.06107000004	48218.71164000002	115910.59316999969	89574.81804000004	114022.55154999986	64532.73031	779495.9994299957
TSC031	11662.07969	78876.64440000005	36157.50454000007	46364.97759999996	391229.5946600022	18841.818490000005	241665.86521999957	70905.63607000001	33745.64564999999	60874.87834	19272.20892	69861.50844999994	179488.2423699997	16649.043170000004	55991.1455	43553.07577000001	11059.66431	25539.129899999996	11868.875349999998	34123.46241000001	25840.490819999985	374158.5975100016	20095.032060000016	32733.892939999983	50355.660019999945	37404.03512000004	54958.492639999975	88602.40354000014	54248.25662000009	90898.13726999996	105096.35302999984	52488.15162000005	41310.57971000001	196319.6910999998	163122.44374000042	196146.93316999992	21411.098360000007	45610.904120000014	110325.83080999988	38422.27659999999	21557.349370000014	15330.15122	209433.15536999976	281801.59952000063	242974.95569999973	84208.2765899998	342158.25196000026	80194.6111400001	67154.37707000009	23482.305400000012	38238.30219999999	18361.39901000001	41438.482780000064	30110.688880000012	27515.504300000015	64832.28217999998	161716.55075999987	468231.9539600002	294249.03579000087	63015.744330000016	71326.74873000008	37506.504740000026	148071.1986300002	75978.8065200001	59759.76801999991	153797.27561000024	49218.81046000004	17654.193650000012	36587.72733999997	105734.68608999989	13375.721709999993	24130.38927999999	105987.50918999995	68484.76141000004	138497.69586000027	115966.97487000033	223648.57391000015	65515.00568000002	49383.921599999965	65231.33772000008	125011.44237999982	53222.75790999993	22466.581919999982	64435.67094999994	44619.19018999992	63744.74831999996	27599.145339999977	395962.2826199998
TSC033	15738.985960000004	126688.12526999976	53369.70746000002	78659.64154000007	680537.5173700014	29741.187790000004	399153.5609200001	113816.5268100001	49946.54521000001	97696.28327000004	32480.97199999995	132693.73094000024	323790.9137599995	28174.364889999964	89825.04428000003	79365.23788000006	7808.090839999998	38056.21000000001	23071.500859999993	54314.67064000002	45078.42445999996	618957.3430199999	25979.855259999997	51852.80798999999	81538.03457000006	60691.530680000054	77533.44925999996	147582.5899799998	90297.65328999991	141693.60244	175668.89703999946	86457.26703000003	65302.25284999997	306543.9422700003	280877.45440999954	298984.07463999826	31130.483520000023	68285.93073999998	188426.27524000045	62368.94483999995	26089.48421999999	24652.541559999983	324951.8677100005	453461.4723100024	411029.96941999864	143866.21573000032	558432.0472599991	141749.18449999974	118520.26209000008	44302.43896000001	68396.31368000002	25356.10821999998	58036.34967	49981.68371999998	44699.51464999998	109850.95332000018	282029.9367600006	771918.7497000038	473766.5403099985	106354.94797999984	95567.93226999982	65057.81328999997	247980.04067999977	122463.32573000004	94607.0918800001	256235.25650999957	86350.70733999995	26495.35044000001	51436.77157999997	177758.16970999987	19108.408869999985	47360.48558000001	181427.4431300003	97677.49928999992	209434.1930200004	200738.4829900005	357018.21287000016	104830.6731300001	70275.62444000003	98949.96889999992	210354.95039000016	107323.3858600001	33372.79335	105353.6352899999	60762.70695000011	105317.62116999974	43764.739989999995	662332.1720700006
TSC036	12067.998629999996	70835.82362000005	35953.40252999997	52378.67917000001	401519.0910999987	18268.704099999984	245323.1514400003	76966.11501999995	32701.430129999975	60728.20718999992	21025.88521999999	84586.49635999999	203866.03478999995	17407.64345999999	61889.17875999998	43571.21157999997	6143.182379999999	25267.56512000001	14429.931220000004	37141.86762999997	27345.83117000004	381437.4705300004	13983.656349999994	33233.33503999999	45599.49738000002	30488.58362000003	48545.573600000025	92415.43196000023	65642.76242999996	93599.45949	115404.03795999996	58332.88045999993	39321.75447000003	180007.0525299998	170339.53194999948	183785.7729799998	20154.665569999983	43797.782990000014	124011.2639	34904.00355999999	21055.61707	17031.33177	193679.56882000028	276207.7878200001	254423.57428999996	90129.88053	326172.24878000055	86760.67721	67791.57080999996	23644.802760000017	48919.616380000014	15168.42105	41191.52744999995	30612.12326	28379.100869999987	60580.47751999995	186454.37574000013	474077.8034600035	298065.15071000037	69123.90150999995	58533.516630000086	43282.62400999996	169883.1326299997	83174.67102999981	62318.40496000003	152793.42372999995	52788.73282000003	17201.971600000004	33884.76916000003	105325.30383000012	10511.14108	31755.725189999976	121943.90985	58418.27389000005	135630.93460000018	112073.13914000006	212070.63333000033	62816.54847000011	47008.16490000004	60229.02183	127882.91480000022	61602.80048999991	22484.18537000001	64506.51381000014	48425.205169999936	58998.0579299999	25266.275339999986	411630.6271900004
TSC040	24073.503350000003	123691.76502000033	50159.79763000002	73851.6456900001	632696.5474200001	40540.94531999999	362087.0718199983	129263.85586999994	57160.68796000003	87187.40264000003	38718.52048	130462.31614000002	274099.9604100001	30121.17805000003	88665.65821000001	81768.25314000015	18634.73294	44415.61179999995	25742.260749999987	68468.81429	53934.84184999998	587637.9731599997	33144.48713000001	56132.81715999991	84513.94106999988	55106.09923999997	88747.91170999987	145624.34191000042	97013.19182000012	157901.85738000032	171385.43150999956	88555.33394999997	64626.90789000014	293241.17355	242050.8354	340985.71785999974	34881.562229999996	83987.75602000003	177694.63232999964	59763.92760999998	34905.65207999998	31307.04027000002	316988.99967999995	405785.8302699991	385971.49284	133199.73084999988	523838.83730000263	134000.47171000004	107382.8683400002	34606.44484	67677.07960000001	35268.193519999964	62385.82452999986	55520.61257	51618.76117999998	99471.14245999996	293281.9872200004	718784.6611900016	442238.97652999806	121764.24751000002	115834.70460000038	65499.82350999999	262165.52563999954	130143.3749700002	101858.60530999993	232157.69106999913	79926.54560000007	23034.70402	59251.51857000001	169861.39378999994	24948.930789999977	43008.994300000006	166013.5259100001	127368.56817999984	213261.5499199998	192360.9399599996	332867.25619000045	115159.54718000015	75502.71658000004	102911.32180000008	187227.23521000007	86046.35814000007	36729.708639999975	99149.06292000011	69863.3961000001	95506.24186999995	50629.49849	632471.2266099973
TSC045	10344.604389999997	60686.48178000002	30379.246080000015	45851.222609999946	335420.09042999905	16029.072839999995	203463.03964000012	67197.17071000003	32412.29449000001	48532.593610000025	22092.380720000012	75789.44527999993	153622.63587999964	16920.792390000006	50144.958559999985	36905.265649999994	5363.245750000001	20444.283719999978	14373.899309999995	31338.51915000001	25194.959319999987	324990.7086800003	16912.430170000003	29646.92775000001	43732.74645999999	32300.768580000014	47909.22979999995	81407.0890399999	50984.335030000024	80515.09587000003	94348.4784499999	52266.73486000002	39565.188160000005	159991.90596000006	136381.99325000012	162516.28465999974	16649.490089999996	32883.40568999999	100118.91252999989	33600.453430000016	13983.28420000001	16888.290510000003	173773.42890999975	233762.08449000024	230883.01532000065	74236.94778999999	283383.3232600003	78312.09413999983	66555.31544000005	19804.58753000001	39047.48333000003	16003.615270000002	36196.17975	22842.09119000001	22033.42977999999	57161.69632	159472.85229	408584.49177000177	244325.60637	59357.35360999997	51388.040909999945	36072.14312	139951.8993800001	76346.2686299999	55885.889629999925	130172.9861599998	43513.43716000003	15608.210139999996	28723.18496000003	92938.33323999992	11299.335809999984	23475.55429000001	93896.75508999992	53266.52228000001	117991.65677999987	102128.04593999992	186442.58054999975	58560.90550000003	41798.17871000005	57992.601649999975	102793.28758000003	52817.03615	20666.03103999999	50572.495710000054	39387.83690000001	50258.68781	33284.74027999999	343856.8976400004
TSC047	15492.379580000004	90965.58552000008	43141.16217000005	49690.814340000106	397760.4872699998	22780.507399999988	239488.01905000032	83791.37142000016	39529.71085000005	66611.78157000005	29465.058600000004	98708.89728000008	177227.4685900002	23870.90098000001	69613.93059000005	54905.87357999995	12983.47749	27657.841030000018	25438.794080000014	42659.77418000001	33033.212369999965	362824.35281000007	17320.422189999997	37249.14886000004	61343.06516000004	34517.321410000026	65965.9022800001	99142.85062999994	60066.31680000015	100766.65147000004	117853.5758500002	65827.54478000001	34854.75169999999	196457.40254999953	157165.60288000005	229781.80319000015	24386.914719999997	57493.77782000008	118999.50802000036	46379.150800000025	25726.733459999978	22495.638000000003	208055.84249000016	276421.61086999945	264854.91674000025	87853.77129	325915.48201999953	90371.72148	78121.29147000016	25560.81764000001	51019.171289999955	25341.582440000017	48312.938310000056	37264.69337999997	39975.79750000002	74110.64802999995	206656.5923700004	475028.11312999896	278963.6063500004	79593.84820999995	77729.27730000002	42420.15898000001	185434.66503999988	83951.5796200001	79134.76628000001	144853.0940500003	56075.39455999998	18638.730519999994	42707.950199999985	105794.0115400002	16328.388930000008	29295.561130000013	117706.08720000013	77657.27181999988	141082.3893100003	130866.31339999978	213809.4732700006	80745.29687999985	49646.76712000002	69795.20828	117056.84032000016	60152.65197999999	23989.91016999997	73232.26284	45767.814789999975	65195.605109999975	37830.98437000001	412850.7977499994
TSC053	23430.023259999987	154770.1944800003	75849.35143000002	104952.75168999996	779087.3146899965	37804.653600000005	455616.3982599997	149014.7479599998	75353.10785000001	119375.12445000024	48022.82684999998	139113.02459000004	359589.8542099988	33697.75560999999	109580.62490000029	100013.51795000004	27819.903599999983	50818.76380000005	31484.804439999993	65719.83514999997	48654.176880000035	696231.0842099985	38864.13249000001	65891.6386	103369.67022999996	65983.40964000003	112743.54969999996	197470.97514000005	115364.42658999996	181808.75290999952	227823.14229000005	113226.28655999996	71454.52033000001	383679.2350500003	281345.06977999967	414087.80429000146	34938.02867999993	97538.44415999998	220418.04881999973	85934.16163000005	43415.98249999995	32259.885990000043	393285.0118799997	549404.9778299988	505548.3110900001	161421.76163000017	618095.546949999	182712.17931	134493.26884999982	52386.23853999995	90140.31107000026	37764.98447999996	95627.47162999993	68575.94981000011	56842.991250000036	130115.24586999993	353986.9936299992	917813.5564399998	571691.6731299991	131518.49931	150874.42902000013	80837.22898000007	301982.11897999916	170985.45005000033	114782.86161999988	308978.1016299998	108969.53058999983	37228.00980000002	67914.44576999987	207519.5826499989	26629.245579999995	55364.583599999954	216765.1404099996	140543.8751899999	282250.80146999966	230895.96104000052	416137.4189799989	132598.00866999984	89937.6	109906.44099000008	233268.96287000045	125785.63281000004	45931.88442000005	130381.10450000023	82518.6993000001	121573.41482999997	60406.02028000001	795048.1424099964
TSC056	17954.350740000005	117905.44174000014	49123.93860000005	70251.22965	570763.1775100016	28040.11267000001	350658.6452000004	86931.08685	53061.30515999999	77817.23561	33536.12150000002	85561.93927999979	261973.5587000003	22796.05886999999	76480.68186999987	65786.43350000006	10695.916859999992	25138.94903000001	20156.819229999997	47181.07933000005	31286.17864999999	552397.5812100016	25566.347470000022	42916.80397000001	58459.10360000008	47212.77984999996	80976.42805000013	128062.84396999991	86703.06466000008	121557.95929	147339.17653000014	76608.11877999987	51316.43894000001	278237.71878000046	277958.8713500005	251940.55764000057	30222.20464000001	50066.97234999996	161930.00687999965	49946.30405000001	20939.62320999999	25715.569830000004	313628.3697600006	409921.928119999	347468.0973699995	112625.60469999968	526956.6998800004	119890.52210000005	89247.67437999985	31196.023910000014	60003.57377999995	18337.544760000004	56516.19126999999	30580.502860000037	35889.20727	81322.95691	218644.28677000085	706462.8909599982	453532.4144300024	77987.99712999996	81462.54145000002	53573.8727	200858.21910999957	106923.76317999997	83839.65686000012	232168.72346000044	70216.43339000003	25669.97850000002	51148.55733000005	162977.5188499997	17428.23782999999	38600.327410000005	161472.34266000026	85897.6738399999	170043.18939000013	143885.83127999995	343296.1992599995	88186.32979999979	58976.600479999994	78908.3424099999	215680.4705999999	83122.21782000002	30392.64522999999	97151.38336000004	55064.51789	88174.73130000007	32982.88744	570575.9680200003
TSC058	21468.899830000017	130221.57236999983	64241.15881999992	95270.24947000002	679246.469040002	30460.258210000015	418932.55011000065	143985.43122000035	66768.00316000001	97095.96439000015	47705.82413	128217.71020999971	323281.6351300003	29868.508670000025	96212.74141000005	90254.97920999996	16835.13302000001	46924.968789999955	29958.809410000013	55363.18233999998	47450.47304999994	627313.1317400013	35167.08177000004	65931.44630000004	88887.76289000016	62492.86774999984	99234.90898999997	176159.65661	106913.02988999976	174400.84252000003	213065.68210999988	109069.79768999985	64614.5333200001	341842.75180999906	249132.35276000045	348788.5156000011	33294.406980000036	86401.23995999998	203263.3364700005	72567.27252000001	46516.183990000056	27742.345770000004	346936.57965000084	485191.679390001	445923.62579000066	150481.15428000013	554479.172060002	161104.24019000004	119021.90480999969	46416.22629000002	85498.63296999993	29887.91147999999	83438.83410999994	54797.897620000025	44585.36095000003	124524.1684299998	337543.56632	825829.8376699982	514424.70963000064	98818.58655999984	132717.1498800002	72530.69243999998	273573.7372900001	156179.59334999975	106750.97085000009	277328.3508900005	103439.97836999992	30996.211299999966	65068.377829999954	190303.53977999985	23124.78133	49977.06737000001	196392.90860000055	117509.26821	238572.18965999945	207460.68323999975	378457.4409100021	109560.1115300001	84284.81340999997	107646.34487	215465.04958999972	122390.23951999984	43543.62636000004	119145.61044999988	75067.20511999996	102360.70914000012	55818.414939999995	759701.2673600018
TSC060	12643.738239999995	109695.59022	53139.83992999995	65635.14421000004	589361.528909998	23540.22757999999	342189.7329699997	93089.77876999998	44810.05166999999	97366.98532999997	27513.511609999972	79259.66270000002	264317.1289400001	20380.417219999985	74345.39996000001	54583.261600000005	7388.974230000005	24498.268279999997	14847.218450000006	45977.598320000034	27490.13871	563356.1623899982	23166.941529999986	45610.82745000005	58716.46076000006	50666.72908999999	68511.28102999987	128547.15768000008	92050.24215	127445.20057999992	149835.42143	70518.08269999996	61324.679529999994	272402.46818000055	275755.41099000024	244870.0547100002	39952.071589999985	53805.33365000001	163122.4240600001	45325.657349999994	21638.151779999993	19214.596249999988	309854.99714999995	431029.2870999997	348092.7699500013	122953.4013799999	568184.8365499993	126068.64565000022	104964.55940999974	31978.652929999986	53693.80378000003	21102.46445999998	50355.58427000003	29106.354769999987	35991.75889999999	81291.32527999999	244092.31665000023	740415.4750599951	446171.0434000003	72294.3083	78645.48362	51718.13747999997	191036.9091800002	104846.97425000009	82530.6314600001	237164.24313000005	68904.21451000006	29389.461660000008	41384.80473000001	148703.71760999973	13769.339610000008	36048.452949999984	179422.22023999985	80828.72707999988	202248.7695599998	150518.09845000022	318334.73506000056	87353.59893999992	58614.39216999999	80980.19741000002	214811.03647999995	87023.24737000001	29971.24027000001	93673.05856000003	58645.95385999995	81130.35660000001	36002.271999999946	602877.3290299977
