Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC092	3748.9989299999993	23968.935979999987	11182.219240000004	16079.080500000002	134167.09118999992	6086.116509999999	80130.53007999994	21426.277680000014	11989.640179999997	23998.81037999999	7271.490360000002	20706.22265000001	57651.98536999995	5365.422539999997	16778.018149999993	117512.42359	18189.147109999994	2409.4225800000004	8747.615560000002	4766.10027	13858.380389999998	8092.411080000002	4972.05496	10929.730530000004	19742.04153000001	13097.307320000004	19013.88469	33042.69718	20410.42126999998	33986.42218999999	34400.91172999999	20022.51957999999	14059.439990000004	61431.71383000007	53081.66056000003	65862.17673999998	7569.524439999996	17059.186429999994	39380.51897999993	13665.839450000003	4483.928149999999	5798.925039999998	64515.85355000005	93954.15603999996	87143.74147000002	27322.720239999984	109754.47798000008	30172.99902000001	19236.58050000001	7508.56971	14512.10287	4821.326200000003	13116.294209999993	8798.257729999992	14080.429130000006	19127.56713	55404.04373000008	161621.52875999955	93192.08795999987	28630.48618999997	23152.501480000006	13684.14707	58414.58330999994	22387.674980000014	17775.85024	51224.01279000005	18067.424800000008	6098.245279999997	10826.24349	38142.81605000002	5713.929819999999	8819.38476	34639.297329999994	22960.723750000023	46329.24453999996	40019.55064	69434.45360999998	25004.817520000022	12823.024330000007	19889.53319999999	40792.59795000001	20757.29059	5752.151309999997	23993.327249999995	13544.187770000008	18208.49388	8543.776310000007	134237.2641999999
TSC096	3807.342760000001	20901.64959	8741.150969999997	13676.661350000006	112475.03540000004	6697.775979999999	63512.41486999991	21288.26091	8195.572419999999	17512.893890000003	5216.968490000002	19108.0731	53556.39694999993	4205.025820000001	15776.974190000004	104381.86995000014	14767.8901	2208.212	8678.070420000002	3401.313479999999	10609.09758	9971.285360000003	6056.370510000001	11298.392509999998	15484.642480000017	8231.210769999998	14848.314540000005	24365.94444000001	18136.183349999992	29923.82902000003	30765.736009999982	14291.176819999988	10711.213370000003	55795.13218000004	44186.63106999997	53243.47807000004	5978.9135499999975	13170.471939999992	33440.63462999998	11188.539769999998	5600.032630000002	5598.239659999998	61889.09039000004	82807.32676999988	76579.51216000014	26288.16596	97422.8659000001	22788.686049999986	19065.820169999977	8697.50089	12967.71414	5622.696089999999	11625.33528000001	8455.810540000002	10206.307340000005	16848.206469999994	48511.21412000006	134412.39229999995	84404.07286000009	24073.45969000003	19523.56073000001	10611.987180000004	43914.23397999998	22487.73433	15163.513760000003	45943.75371	14054.374699999997	4066.7646999999993	9318.25537	32756.03269	3958.12575	9698.868219999997	26787.274719999983	19700.38842000001	39499.08541999998	30513.25316	63808.94731000005	22955.436609999982	11790.495919999994	17725.973969999995	41046.76789999993	15917.688560000008	6047.546540000001	16904.684790000014	12572.16593	23106.165910000007	7215.708099999996	117242.66278999968
TSC099	6620.226310000002	28176.82598	13695.589249999986	19173.070880000003	165646.4335599999	10261.574980000005	87533.77598000021	30906.41312	15215.888849999996	24222.25281	8791.40702	32881.62086000001	68418.82418999987	7567.23907	28233.01543999998	140071.77303	24033.90997	4866.576569999999	14177.755	7306.902979999997	16305.845210000003	13646.699270000006	7383.768509999999	22892.282539999997	27970.424350000023	12073.635680000005	22746.002360000013	36664.78955999998	26375.91353999999	44324.17227000003	43971.56194	21128.265730000003	13870.372829999991	83990.17258000004	56322.07035999999	84426.94289999995	10005.417679999997	21929.700029999985	53769.23503999999	17179.83186999999	9925.613930000003	5745.8296900000005	82139.57583999992	113053.3710000001	107813.83633	34741.93813000003	129639.57382	37778.28404999995	27614.04627	10690.980380000005	20723.33641	7573.8287800000035	17373.810519999995	15259.754269999998	14746.991770000006	27596.469910000007	77084.89756999999	184758.8937400002	119650.74816	38388.08103	34029.29670000002	16327.506470000002	77350.83378999996	36249.5351	27427.968990000016	57698.838059999965	18574.266469999995	7173.24682	13133.748520000005	45204.06345999998	6763.403979999999	16078.036729999983	45625.27405999996	29774.012309999984	60574.74251999996	46104.84395999998	85068.10467999997	32272.290870000008	19700.092749999996	28585.152560000024	49639.78093000007	24614.857929999984	8274.134199999997	29057.91734000002	18144.090049999995	22588.052109999982	14297.290519999997	168792.0347499998
TSC102	4542.8002	25553.045519999985	12108.66436000001	16962.821440000007	147898.56167999978	8886.97407	81664.48327999996	24981.29226000001	9183.87091	20578.272780000003	5785.238200000003	24517.51444000001	61611.87427999998	5948.716300000005	18068.1156	123807.85157000004	17105.050410000003	3086.3169100000014	10685.99375	4645.34949	13598.95823999999	13394.808649999995	7397.480780000001	13350.633189999997	22091.495689999985	11736.163540000003	18540.30298	31247.333649999982	20206.44572	34543.53607000005	39266.65513000003	16982.146989999997	13498.781589999997	68303.54310000004	53167.30285000004	66437.82924000002	7057.878309999995	17619.78769	42036.96645999994	12634.320500000003	6732.641729999999	6278.701410000001	71436.93401000001	98130.50017000012	86049.5769899998	29330.633380000007	125507.38576	29557.23111999998	25724.42239999999	7621.25729	14326.863910000004	6061.710770000001	14965.15003000001	9382.221009999996	11372.110149999997	22808.097019999987	61291.14909999999	171849.77424999993	105342.60976000002	29416.086270000014	21795.515520000004	13065.427500000003	55154.17339	30533.574409999983	19720.77608999999	58171.592950000006	20178.484109999998	5958.7266500000005	9826.571489999998	38554.40228000001	5206.687419999999	10846.94309	39322.22718	26048.67463999997	46717.19879999999	35534.99523	79908.89086999992	27617.63888000002	13361.563999999998	21863.109050000014	47879.36787	21334.37124	7238.392749999997	22391.11229999998	13216.299400000007	24303.98105000001	10197.431600000007	132265.55873
TSC106	19154.199519999987	44826.10544000005	32094.09524000002	20719.08962	272670.1097899994	29955.20626999999	154284.9248100002	70820.78636000003	29761.83607999997	54860.23039000001	22576.72217	95075.90914999998	84614.73867999992	15329.775609999995	55411.30769000002	222277.15236000012	58007.613270000016	12461.527579999998	39794.8455	23495.28286999999	36339.40930000002	44801.09742000005	24109.46609	46319.03516999999	87959.6468599999	19371.799609999987	54745.56142999999	81906.97082000005	66935.6817199999	111892.13123000009	85701.78310999996	56774.20474	15672.22037	152016.54819999996	80953.85432999997	189604.87994	21249.65537	65487.965239999954	100196.29163000008	38350.63323	30573.61732999998	22525.874880000003	126252.3869499999	178014.6017700004	229815.51313999985	56220.67475000004	146063.57704000003	79879.83019000001	64197.850760000045	22353.673919999997	32815.758230000014	27192.364509999985	34593.69149999999	24006.813700000017	62064.62683	59234.09425000003	154345.3988999999	265169.56155000004	162268.81409000006	142904.7669	80917.66270000002	38925.95940000004	188573.56076000005	53971.13537000005	56647.06498999999	79338.81288	46542.54547000002	14401.030099999994	36840.95706999997	94350.37446999997	27715.470090000003	42274.089979999975	85775.74184999992	84084.57772999989	129666.36832000004	104124.20984000004	120113.91883999995	86149.82003000002	24456.122719999985	62097.20955000006	66517.98670999994	45659.371369999935	18887.60245999999	61135.31807000002	21331.638409999992	48792.28118999998	26491.841420000008	321025.85671000043
TSC110	3250.7072499999995	10852.497969999997	5727.42103	8757.25984	58548.13347000003	4183.414919999999	37051.05493999998	14558.696419999998	7310.382889999998	10415.084099999996	3550.02514	15309.575410000003	26046.372570000018	3449.1699900000003	9107.711290000005	58888.77259000001	9859.425199999994	2099.7641499999995	5005.111280000005	2273.4641400000005	6406.410669999999	6216.516170000001	3025.2137399999992	6656.190010000001	11650.401930000007	5003.780939999998	8863.070809999994	14043.555370000002	10726.909449999992	17780.238359999996	16284.061769999988	9662.55128	6439.258600000002	31498.703309999997	25602.911610000003	31659.96934999997	5573.989820000001	8180.033019999998	23712.242090000003	6488.049250000002	5126.307670000001	3057.3086	36215.08012999997	46981.56009000001	39695.65920999999	14623.650740000006	53420.57848	14990.41784999999	11254.743840000005	3160.0564100000006	6047.259239999999	3880.492370000002	8316.22758	6278.95003	6322.270359999999	11302.478970000002	28391.976539999985	72662.19792999997	43714.14947999995	14082.22465	12643.922960000004	7067.732879999997	30427.19508	13959.661599999994	10146.59697	22353.121980000007	6465.941840000001	3469.1587000000004	4811.1336200000005	19595.54678	2560.88208	5188.25996	18098.750039999988	14129.726449999996	21465.72164999998	18553.249539999997	34053.694910000035	13296.74482	10096.750580000002	11775.734339999995	21287.04078000001	8796.837039999997	3721.43836	9240.481489999996	7814.413120000001	11194.746489999989	5620.406480000001	66067.39579
TSC113	4310.36601	43419.38925999997	16639.89272	24822.04899999999	258306.74345000004	7583.409819999997	143639.78074999995	34595.00251999998	18377.43708000001	32560.084560000018	9183.130340000002	31189.82847999998	120060.77545999987	7496.794050000002	29365.132860000005	223152.7492100004	23358.545259999973	1959.7562600000008	12705.6177	5962.665249999999	17476.74189000002	11531.600870000006	11211.07184	18501.92279000002	23884.801340000013	18471.14914999999	23652.74952	51012.591309999945	35414.702320000004	47626.11987000003	70361.86503999999	28068.787110000016	21333.665210000003	116203.50912999996	104773.23594999996	96564.31513000005	8835.638590000008	18559.17258	65390.90534000006	18685.67183999999	6040.698199999997	6304.238190000001	118659.03407000015	173995.79942999993	149910.2984000001	54541.79874000002	235177.1064099998	48011.34214999991	37826.08554999999	12115.49913000001	24920.2264	5414.539170000001	21899.96715000001	11265.114970000006	13639.508199999997	27808.737399999987	101111.26683	299685.3461900003	193629.90551000013	33106.55324	33999.44776999998	21023.170860000017	81157.9380899999	59705.81949000004	29689.20439999999	106797.78968000006	31413.528739999983	8439.84355	17420.485520000002	59754.46148000003	5484.11941	15549.635089999996	68397.29686000003	31113.38734	80061.35225	56108.90392000003	145250.7798799999	35641.72593	22779.94034	33036.70262999999	95395.92034999991	35238.35022999999	10697.977680000002	31960.306639999995	21596.523499999992	35255.675779999976	14474.540529999997	238700.5739300002
TSC115	4799.312840000001	21461.11947000001	12502.47844	11041.79467	121379.35799000003	8022.23032	62331.35580000002	22611.35125	11066.240650000003	18918.438900000005	6197.777029999997	23546.0155	44170.71940999997	3814.79038	18837.62160000001	101456.43570999992	17584.02739000001	3545.263429999999	11162.24959	6370.792860000003	11441.872949999995	10729.285450000005	8718.660059999997	13593.954000000009	20860.24130000002	10236.0082	16678.792559999994	33157.12739000001	25892.43290000001	31938.31149000001	38687.51855999998	18415.734589999996	10043.544109999995	61712.98532999999	41251.96501	61967.3649899999	5820.876039999998	16682.035659999998	38270.07116000002	13397.402679999994	7731.239780000001	7347.391289999997	60611.35955999998	83106.00664000002	79711.99676000007	24350.920630000004	81632.36994999992	27000.036350000013	19897.276119999984	8074.116079999998	13170.212210000002	6393.717030000001	16406.506019999997	6590.556729999997	15279.88625	18427.32891000001	53983.40736000003	132643.3856399999	71621.54842000002	32855.96661	23299.711000000003	12949.55092	53075.95501999995	25237.48515	16483.812720000005	39456.75234999996	16969.61507000001	5342.1404	10299.701039999996	35903.12396999997	7060.772689999998	11436.689930000008	33980.77655999998	26645.94765	43265.93359999999	34729.951699999976	59281.73816000001	27126.245450000013	11535.45017	20424.03197000001	37285.61061999996	19494.037139999997	7854.067120000002	20861.13130999999	11126.844649999995	18223.105509999987	8607.255430000005	130304.04098000003
TSC117	3489.04123	27564.069240000004	16699.143510000005	22464.14103000001	175738.63037999996	6448.30808	103843.52253999998	28238.529229999986	19167.042999999987	30350.961850000007	6025.954550000003	23068.8838	83547.51531999995	4892.901179999999	20521.403980000003	176891.18501999995	15757.028659999994	2259.3002400000005	7379.872160000006	5435.84627	14014.109710000002	8881.9931	8597.80323	11537.45748	20631.936949999992	12871.592439999997	22460.94156999998	39689.884530000025	27904.506259999995	33044.45494	46160.64789999995	20379.5568	16290.283859999996	85330.20811999991	84173.31921000003	73578.76553999996	10527.881800000005	15125.671240000003	44659.368670000025	14512.986430000004	4134.482059999999	5094.752099999999	108851.16091999992	133287.17747999987	113108.84701999991	39102.064770000026	179986.39531	32841.93508999998	28137.584309999984	9235.59617	15749.529179999998	5696.779100000001	16350.754269999996	8999.491730000005	9407.03821	21229.89926000001	70796.36327000003	226252.63994000017	129892.62585999996	28126.82469	26443.08604	16520.632559999995	66402.04819000004	37260.131739999975	22917.847740000005	75797.45357000003	22006.70807	6005.187449999999	10680.378069999995	46866.38573	5741.934370000001	13762.59366000001	50720.58369999997	23755.989839999995	56835.35906000008	44421.64053000004	97672.70824	25676.363440000005	15373.634069999998	26921.427229999987	68885.91665999997	22524.597660000007	7246.6451	23013.813260000017	15351.524280000003	31279.87109999997	10210.496499999996	183072.09276999964
TSC120	5541.269150000001	17131.319720000014	10087.631780000003	9560.58882	90755.27636000012	7880.293409999997	53737.98176000002	20969.73563	10462.035620000006	14320.320200000007	7524.2595699999965	24797.82069	36158.66776999998	6282.253600000002	16144.830740000018	85191.19232999999	15334.641649999998	4178.2041	8915.541780000005	5997.776719999996	14802.365940000016	10899.121220000008	6525.091879999999	12645.248420000007	20955.725489999983	8874.856629999998	15732.683590000004	24987.107370000005	15460.761669999998	34725.97772000003	26284.30222000002	16853.579109999995	8400.881159999999	46535.1621700001	29608.59527999999	59835.10576000003	7456.08704	16348.264679999991	32687.728050000023	13033.345779999998	7738.373100000001	6077.979090000001	47112.977909999936	62453.772369999904	64885.80390999992	19364.996760000013	64000.463509999965	23066.028270000028	18149.76785	5368.01023	9904.41301	7389.603030000001	12789.599490000006	10675.64982	15212.564259999994	16172.473370000009	49604.35925999995	100611.46189	61188.71589999997	31596.95693000002	23559.03434	12050.78110999999	49031.86770000005	20786.72581	16696.299049999987	30235.02146999999	11915.405750000004	5007.76045	9257.4046	27409.581090000003	5162.62792	9798.131439999996	26967.230120000004	23150.03815	37993.93175999999	35793.18125999993	44962.24333000001	20279.01866000003	10842.535420000004	18013.56765	22644.45447999999	14860.36402	6065.047640000004	18869.40811	11186.363140000003	14379.007760000004	8726.951509999999	106144.03232000009
TSC123	9573.092229999997	26368.9492	22693.724330000012	18017.78484	139748.2068299999	13008.592699999996	87273.88462999985	32243.751499999973	19260.06057	21434.057940000013	12392.250380000009	45406.33771000005	56342.789370000006	10782.1843	31423.90971	136039.72968000008	25604.693310000017	9168.594040000002	15086.745100000002	9943.101050000005	22001.625860000007	19278.12417000001	6500.9661000000015	22513.93765000001	36049.38351999997	9934.44053999999	25236.55212	36850.3232	23580.274390000028	59373.06047999992	47680.44190000006	24329.22514999998	15843.009259999992	84499.45873000001	54998.99029999996	105669.29562	9462.471549999998	28040.52448	59821.37959000002	18337.414110000005	14550.563730000002	7191.036960000002	69344.84557000003	108632.77961000009	103494.81946000012	28974.95018000001	113428.56195999998	41085.79428000005	26884.490100000006	12385.932360000006	19553.266089999983	13544.949099999993	17601.92986000001	14325.544009999996	24525.789129999997	27044.35089000001	85059.49401000014	162281.86370000013	105370.25812000012	52383.460679999975	48226.5969	16589.19656	97592.45318999988	29430.20397	35817.14612999999	44631.6675	24376.982359999995	8767.798630000001	19298.60865	50888.186739999954	10185.908980000002	16153.471880000014	44657.45363999998	40914.41809	63827.31871000003	65368.440439999984	72151.24869999994	36071.65908999998	16098.799469999996	29838.85160000001	44300.32605	22415.32195	10375.131560000003	26742.20325	18748.59937	24856.64225999999	15798.26501	171173.14622000002
TSC126	2328.7764	18902.20143	6606.582799999998	10953.1398	110483.37465000004	4961.3669	61036.87637000003	16819.2371	8840.306970000001	15156.528000000008	4239.027100000001	18179.0716	49841.80193000004	3783.8073	13018.44019	100948.07661000016	12277.560150000005	1781.6586	5382.6092	3350.7381000000005	8807.802339999998	5018.830700000001	7239.3272	9393.5829	10965.453499999992	7780.270389999999	11357.124499999994	30166.33669999999	13907.516500000002	26775.181389999987	29054.878599999985	12799.642	8384.128599999998	50919.25309000004	44420.84877000004	47198.345560000045	6281.9936	9948.562999999996	31388.486000000004	7723.333899999998	4372.554400000003	3662.1426	57600.86398000002	79472.88936999998	63370.04073999992	21639.771000000008	93573.83475	21807.198239999987	14029.064699999995	6011.092800000001	8531.6147	5111.5203	10862.8648	7754.53441	6715.562599999999	12574.505100000006	45788.09786000002	123556.28113000005	73496.25310000005	16804.948730000007	17080.550150000003	10269.153100000003	36463.68127999998	20321.798000000017	13703.820059999996	43201.17609999999	13618.113600000004	4072.246510000001	7221.411800000001	29430.996500000005	2347.6705	5839.69959	29934.59670000001	13987.678499999993	32580.62335000001	27946.64258000001	59451.16279000003	18747.391499999994	12218.8269	15097.80586000001	39647.50029999999	15457.991389999996	5396.083110000001	16649.734900000007	9330.628999999995	14883.763600000008	5937.5911	105603.52278000006
TSC130	5261.240999999999	45192.30239999999	20958.02918000001	27309.05251000001	256505.97249999965	10220.22732	145706.92465999973	41265.14324000002	21800.819469999988	33588.0539	10403.367139999998	33589.437560000006	117145.95383000006	8173.112670000005	29116.053480000028	226532.48381000003	23553.384299999983	3611.08922	10576.7838	5639.621969999997	19468.41420999999	14599.938979999995	10771.192829999998	21982.939379999996	27634.290460000004	19327.073770000003	26126.20195000001	52204.70258999999	35100.38232	55588.73995999993	58946.31081000001	35697.59453000001	20718.659470000017	117763.16929000002	100309.56120000008	102378.69920999992	12987.393659999992	19649.238969999977	72897.54166000005	18431.30770000001	8035.05963	7135.680340000002	124341.77711	169952.0409700001	156036.5555600002	48630.93469	222637.27646000023	51089.44052999998	35594.41135000002	13756.024699999994	25726.914139999997	7638.083399999996	21460.39315999999	13523.00779	14731.986380000004	33110.692530000015	98898.57994999988	293588.72406999976	187026.59858000005	38290.10631000004	36119.32480999999	23518.212820000037	80436.76791000008	47253.37139999997	27855.017989999986	96972.1275199999	28870.12166	9223.784470000002	19113.930190000006	58052.348820000014	6815.32734	17035.635530000007	70422.6899199999	34540.94653999999	75913.10051999986	58137.23990999998	143843.06717999978	41211.85215999997	28131.962010000025	37968.76641999998	87327.78621999994	33725.654720000006	14383.683010000002	32101.097380000003	23555.419250000003	35750.01818000002	15994.531500000005	237262.25197000004
TSC132	7421.808559999996	34495.74177	18124.422719999984	20695.727679999996	183640.77011	10368.929910000012	103885.17475999986	34266.38646999997	21243.96085	25636.41073000001	13232.04378	39985.53172999996	79496.4826	11367.36434	33037.99603999999	169979.96378	25910.851360000004	5912.092699999998	17021.42086	8576.17966	19279.281240000004	18952.79789	6920.163999999999	23572.32463000001	31253.76069000005	12580.973819999996	27303.47545	44228.46893000007	32720.24342000001	54458.380970000006	53532.064040000005	27177.272079999995	16298.401899999995	97305.97776	69657.56128	104468.92380999998	8499.625979999999	26592.901729999983	68456.71257000013	21625.61876	12495.19789	7326.0313799999985	95208.26626000008	131434.68087000013	126419.80301	39927.05864999996	157851.42571000024	47710.96076000001	32880.43604999999	14707.705150000002	18080.46916	11443.868689999998	22793.058909999985	11736.607110000004	21031.09791999998	31614.75918	94838.26275000008	205231.5564299999	129522.53576999989	41966.56935000003	41271.58586999996	19024.73133999999	94189.93068999992	43669.681190000025	32677.608899999992	63122.199750000094	22030.42128000001	10619.816229999997	18292.587230000005	53541.15004999999	8964.92976000001	15423.529269999995	53736.52388000005	36457.55753999999	75071.83112000009	64191.53761999997	92701.13173999994	36499.70271000003	18346.20389	30945.91600999999	60749.160030000014	34070.05829999999	12756.607739999996	27309.618570000024	17027.684119999998	30232.37667000001	18329.251569999997	187090.08373
TSC135	4945.7295	49251.724119999984	21736.869030000013	39326.57177000002	315798.12307999993	10988.261029999998	179868.65066999983	41245.80475	25264.87828999999	38268.82090000006	10711.081099999998	34243.65201000001	146641.34606999997	8182.647099999997	37142.50333000002	283706.6800400001	30857.488800000003	3275.7848300000005	10029.721270000002	7203.088499999999	24149.6589	14791.654899999994	11468.721169999995	18816.2445	31520.971389999995	24045.45989999998	31330.24566000001	61806.092349999984	37401.223040000026	63808.69312000002	76705.25299000007	38757.70102000001	25409.489810000017	136817.11175	140200.10002999994	122257.75741999988	15400.453030000004	22623.757800000007	85999.66638000007	19894.60936	7336.844799999996	7418.7033999999985	149722.49255000026	237908.85153000007	181735.7385999997	57312.00340000004	296358.09617999976	56616.11551999998	43599.36119999997	18969.43944	31138.407170000017	11264.993199999995	30731.05682	17245.377799999987	17578.159239999997	36842.244019999984	116397.6149	392923.5052799997	236114.5487	39228.33869999999	43823.18531999998	29068.135490000022	95175.85315999996	61952.792290000056	28009.671889999983	131320.13134000023	34243.06434000001	9472.987469999996	19822.771169999985	82080.44322999999	9485.939899999998	29524.781820000007	80220.30122999998	35877.50621000004	98694.86007999993	65423.57633999996	181572.3112499997	50008.027009999976	35993.73422000001	37922.104939999954	109679.47924	42255.14487999996	14172.8498	45158.40787	26975.45184000002	47265.895530000016	16138.942599999997	303495.47652
TSC138	12104.459519999997	71843.32656999998	41185.32817000003	65120.209720000006	539174.4226600003	21056.51309	309838.64892	82429.54865000004	39948.455349999946	77501.52127000004	24442.461240000008	84352.9343	219952.64812999972	16119.619450000013	72508.80145999996	459300.3102000007	63025.12342000003	5355.416010000002	26529.99221	12766.43459	44276.65397999997	33419.43058000002	13783.309370000004	35032.84401999998	73430.66061000004	36140.75332000001	59451.63311000002	135849.27465000006	89841.50554999991	125138.81122000006	134453.4315700001	65407.43595000006	38308.15388999999	229996.27691000025	211864.1621399999	249800.6800699999	28912.106559999997	57678.9722	161224.7876999996	39574.8747	16489.755640000007	18233.456	273040.3920400001	385725.11246	304050.07546999963	110527.20985999992	441493.6938099996	116797.05828000008	75023.86758999994	31761.086639999998	46643.21621000001	22134.35781	57720.65366999997	31737.36633000001	48830.92350000003	71101.48540000006	227008.2893000001	649797.01229	392766.7034799996	116332.10152999984	82525.35728999997	45678.59639999999	202003.24820999976	97896.34664000012	58243.69152000003	209914.3756800004	66218.41109000004	21086.52502999999	34629.95565000001	150237.04620000024	19303.71187	35921.516049999984	148217.1656500001	81336.56962999997	179118.0040599999	139584.78355000014	272417.91271000006	93284.80226999991	48233.48210999999	87512.56611999992	173005.08407	82633.47640999992	23091.687390000006	83689.25060000003	48408.10017	73743.47588999997	31119.74580000001	508811.26558000006
TSC140	6968.326600000001	42245.53023	24731.30476000001	32551.64291	303285.76486	12101.255369999995	182254.1886900001	48288.682649999966	22577.467369999995	42056.86526	15269.64468	46232.24049999999	133541.02237000008	8797.05767	40620.87007	246918.98439000023	36860.18330000004	2702.1822799999995	15078.492709999991	7013.6875	24947.41428999999	18640.62147000002	7363.365620000003	23727.03430999998	45961.30281	21084.83597000002	34830.15714999997	73076.44012000007	45014.66769999997	73135.62507000007	72790.99616999994	37117.39426000002	23227.316510000008	127642.01847999988	122408.18528999998	140747.1227299999	14443.326100000011	38374.01813999999	85563.91887999995	22444.75863	9352.81056	8329.92082	146403.09534000017	209815.4988399998	174132.8007399998	64977.48826000002	252076.4007100005	67570.78982	42021.377460000025	19579.616950000003	27218.97345000002	11757.051459999991	31721.62012999997	19663.351759999987	25955.56309	38592.065719999984	122542.49019000004	362283.99918000033	210172.51562999957	63489.64636000005	50211.58721999999	26426.01952999998	109117.66563	49337.94666999993	35032.70391999999	119207.30069999996	35715.06135	13843.463879999998	20224.60303999999	86834.63582000004	9688.076360000005	23135.723860000013	75427.17177999996	50531.45106	100069.35703	73909.46987000003	154122.8927899999	55687.92128999998	27960.92087	46452.64800999999	99910.90923999996	45776.15031000001	11761.697769999995	40593.14088000001	25999.631759999986	43523.259019999954	19642.284869999992	285323.25982
TSC141	9675.28167	54228.35996000001	36432.702620000025	48462.9448	414421.20822999947	18482.90112999999	257392.13845999975	72714.35930999994	30587.180459999992	59452.11962000003	24670.486850000005	77361.82190000008	180401.4724000001	13998.28538	52855.95841999998	341130.30010000005	57380.41599000003	5869.321699999998	20382.42147	15580.72039	33110.11483999998	22901.71207000001	9697.24683	26077.10207999997	60154.00043000001	27510.890860000003	49989.233230000034	90538.72177000018	61601.56299999997	105270.2721500001	124524.91669000004	61955.17529000002	32488.390359999987	186553.62944999995	173166.96273000026	189078.1881799998	17588.69810000001	50678.41244	125822.24863999987	36233.11647000001	14827.8988	14994.485430000004	183476.03823000003	300918.2854599999	260169.56941	80013.50600999997	348734.6249999996	97424.75457	59531.71721999998	26406.97089999997	36013.72250000002	18258.44632000001	42833.54227999999	25139.70521	38014.51987999998	59429.968420000034	204720.66524000032	493418.9461900013	276783.00588000024	91445.93099000008	59780.15358000004	42073.67104000003	155398.39712999976	77021.41024000004	49846.15357999999	156240.37673999998	43333.63586000001	18458.31439	27854.214339999977	118982.49056999997	12938.857279999997	28783.10149999999	109076.69164000002	70788.34609000004	146744.62158999985	101760.09324000005	213310.02905	76204.39074000005	46134.36089	80723.49392000002	151703.39695000008	66131.80405000005	15432.764270000003	63841.02415999995	38738.89360999998	59360.90580999998	27751.201189999985	395374.3058200003
TSC142	9762.89734	57718.88567	26936.22089000003	46602.85520000004	425886.37905000034	17122.335529999997	238131.30774000025	78967.91867000003	31870.13470000001	50405.94876000001	15761.497980000007	54535.400810000014	169059.22739999983	6192.735140000001	43627.91564	348924.7229300006	55967.96895000004	4324.7643100000005	13942.864580000003	11644.502349999995	19828.564510000004	23852.358919999984	9096.03795	26743.253050000003	57287.48068999998	27384.40075	39937.09052999995	89916.42099000001	62507.26921999997	89316.31346000014	109859.79065	45637.65688999997	28841.65275999998	190930.86616	162081.3369000001	167202.46950000015	21907.85074	37611.56231000001	110465.83656999996	31382.80564000001	11869.674339999996	11182.092949999997	189864.92827000027	300734.84576	237923.5320100002	87791.45693	365834.2961500002	86519.44711000012	53309.46701000001	23776.57797	33609.637289999984	15760.68422999999	38330.39405000001	28252.728049999994	28282.600359999997	50391.87728000002	168307.9903600001	465696.45515999896	285608.03762	67134.53777999991	52072.21180999997	31515.83044999998	137943.64093000005	71298.94629000008	41189.94347999997	164526.49136000013	50073.31961999997	17040.23393	23262.318139999992	101394.74230000016	15774.242389999998	31554.932300000008	105271.87411999983	57598.96273999998	147670.6676700002	90217.87420000008	193161.93974999976	68898.25589999995	35108.57568999997	57074.30886999999	144111.17597999994	66316.85361000003	17267.54948000001	58577.84513999999	32365.67175	63553.43839999994	27427.01493	415943.9662999995
TSC144	9470.59354999999	34492.443820000015	22121.26309	24795.414379999995	179799.53576000017	11692.455810000003	107376.7171400001	38573.3484	21488.34075	29607.96979	14273.224290000004	47340.37857999998	70140.70098000008	9231.396279999994	30538.43767000001	164688.02326000034	25375.41796999999	6443.976120000001	15407.426649999996	9547.94782	18560.093510000013	22075.086109999986	6903.444540000001	22203.894819999998	37947.25968000003	14604.929589999998	27603.992299999994	43542.70656999999	34491.88234999997	63850.22579999999	48477.83428999998	24528.231690000004	17704.07783	101510.57699000016	68852.32942000007	112379.02173000004	11660.375330000004	28352.63079000003	66150.27872	19935.617960000007	12725.879540000007	7438.122809999996	95059.05208000004	127727.72866999988	124482.65061000006	39253.91112000002	157503.78587999972	44095.644550000005	34078.313500000004	14062.99834999999	23490.86342	11494.917660000006	21226.533350000016	20320.16648000001	20542.6127	33329.433930000014	91439.63010999995	208764.87677999987	127532.00731999998	40721.18835999997	43023.33642000004	22385.60687000002	103670.53447999994	37506.899440000045	39915.56797	67974.28403999998	23424.71982999999	11051.978109999996	18256.54453000002	64365.679349999926	12204.338950000014	19092.55280000001	55968.28435000004	44726.82255	75179.63475999997	65984.28151000007	99464.01182999989	39143.297590000046	20650.14253000001	33664.43221999998	63419.14830000003	28792.80353000003	12486.570609999992	31792.44482999997	22341.84280000002	25569.176120000004	15850.874	199887.3225300001
