Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC141	0.0	90.7972	0.0	63.8621	3213.553909999999	0.0	946.8781	50.14019999999999	0.0	181.118	11.3577	10.8849	305.88755000000003	0.0	484.3736	674.82266	18.9085	0.0	102.0973	0.0	8.19263	0.0	0.0	59.525	0.0	219.0469	19.88523	411.77304	190.7607	149.3955	51.6853	49.82404	152.74990000000005	186.943	591.7201	230.25093	46.5672	223.5517	135.4158	233.5745	0.0	0.0	877.7631999999999	2332.71574	668.54259	112.12379	670.2288700000001	109.9272	111.6308	98.1559	105.278	111.3163	37.42079	0.0	105.278	766.1032	127.76569	862.5263900000002	959.26897	165.0869	11.6926	11.6926	576.912	61.5949	67.8447	419.36792	18.5292	135.325	0.0	121.2095	0.0	0.0	52.1712	290.2622	222.1367	403.3161	526.39259	105.7312	703.8661	313.18460000000005	402.4043	237.1691	313.401	684.95083	45.7292	22.2865	110.8206	875.0333
TSC142	0.0	11.0411	27.1884	56.2973	1926.15016	0.0	682.0733499999999	243.5864	0.0	16.1473	0.0	0.0	1151.56061	29.897	357.878	2234.63101	80.3043	0.0	131.5856	0.0	43.6797	73.22279	0.0	18.7452	29.2098	982.4184	24.9345	185.2029	130.3768	134.23489999999998	221.0027	298.5201	7.40285	1079.2597	2634.0629	522.0855	0.0	352.61080000000004	210.1415	1231.1187	0.0	525.3631	1379.02125	1386.51878	303.31073	35.8658	2545.0587900000005	177.43099999999998	201.36245	0.0	39.7543	0.0	31.74599	32.491	356.115	595.2758	2109.8474	3469.0972300000003	1114.3287	177.618	54.6002	126.6224	1496.14143	103.6453	217.11249	810.9397499999999	995.8342	0.0	18.0723	186.64	0.0	14.5629	1261.2595	27.8884	444.5212	2543.8406	605.2909999999999	205.0769	424.9546	160.05033	167.7878	299.752	0.0	98.3709	159.552	55.3686	33.474000000000004	2870.12413
TSC144	16.2162	442.64970000000005	24.291	174.3148	1095.57163	119.316	368.65145	301.0581	39.9358	144.04809999999998	412.1192	74.56909999999999	191.4457	182.6934	53.1311	376.8649	75.72983	13.0871	239.2455	16.4711	106.19413	85.5275	0.0	223.2583	49.2329	110.335	372.0929	173.74293	78.7156	522.352	212.9736	53.0115	0.0	1122.93623	400.8166	179.3817	53.6748	21.59085	47.0916	39.779	0.0	12.244	447.7497	601.4856	373.3269	391.878	596.6968999999999	47.8343	41.5379	26.1586	169.691	46.8138	0.0	0.0	63.2987	379.9727	666.8824999999999	926.76331	167.88389999999998	510.3986	362.7238	69.5727	840.7755	321.3772	30.27173	342.4814999999999	207.5698	50.5388	0.0	206.4755	4.65414	133.7117	539.0256999999999	780.6077	761.95803	500.05574	614.6957999999998	74.64043	0.0	131.9463	418.5943	121.9329	25.2034	314.0622	34.1259	51.7548	15.61405	1084.4904
TSC145	0.0	246.7368	150.858	0.0	5527.99679	0.0	1016.96749	369.47550000000007	78.692	84.48089999999999	0.0	100.794	309.6583	0.0	537.4902999999999	1744.2473	80.12263	0.0	26.6821	0.0	223.1381	29.8309	0.0	128.93	105.3895	150.4454	95.2556	442.88360000000006	68.5486	156.3629	202.28103	0.0	18.3205	1201.59261	659.7123600000001	467.0349	0.0	0.0	320.6178	102.809	0.0	289.8243	805.8395	5284.843800000001	270.0769	105.9893	1059.8818	16.2981	89.3145	188.6505	89.24603	101.128	69.7783	135.1998	0.0	368.0967	239.5378	617.4766999999999	1392.0261	115.2727	90.6084	113.8417	504.7438	229.0876	58.8312	355.15	1043.5401	0.0	0.0	374.3326	0.0	0.0	1883.1574	74.872	188.50626	426.1021	328.24150000000003	103.5802	372.3373	233.0672	271.87971	258.2473	45.4145	678.3384000000001	89.3136	137.8295	89.3439	1022.30456
TSC245	0.0	2008.4111	87.1838	256.4938	1727.28943	0.0	1139.5521700000002	271.1469	210.6118	436.5815	0.0	184.3829	857.997	0.0	152.91430000000005	3421.00203	353.96626999999995	135.366	33.66722	0.0	195.902	114.939	9.62692	98.1408	0.0	36.2346	0.0	108.7695	82.71152000000001	166.58640000000003	814.4055999999999	34.08059	162.6719	301.30420000000004	886.55299	906.92253	0.0	460.03330000000005	484.51853	196.5029	193.078	232.224	2257.0641	818.8128199999999	648.76973	289.7309	3312.35592	217.4609	137.77159999999998	151.76556	106.3088	16.8954	71.1944	31.6951	262.7219	72.8816	340.4065	2404.18913	883.5389299999999	484.0827	107.0103	99.2698	1364.0653	313.0394	255.5969	68.08680000000001	101.9581	40.5653	131.8929	2290.3957	14.0439	15.9388	120.35926	2592.7192	1307.6811	235.61242	887.9828	94.9455	29.1374	273.1299	652.7456999999999	163.8	255.0576	114.7228	90.9857	469.7382	217.8527	3754.6369
TSC246	0.0	599.0036	49.56693	238.1464	1499.6982400000002	33.3814	730.56524	214.6475	345.42166999999995	373.2357	0.0	28.3152	2784.60775	55.4862	66.94196	2699.8680700000004	917.7852	0.0	16.7914	40.3599	165.1073	165.6264	0.0	71.04	173.56054	0.0	12.8831	50.74353	34.3566	179.2115	351.84526	104.9928	195.8872	331.7317	962.5815	749.82289	0.0	438.0996	179.15894	28.6585	118.708	228.701	1213.00735	749.38287	529.31375	427.319	1646.8698	142.72977	208.2391	123.4864	107.7876	31.1909	58.3162	62.6429	176.3392	14.6166	234.50374	2357.7212000000004	418.32075	488.811	33.2231	22.15091	341.28599999999994	1457.81545	314.65790000000004	159.0174	744.3984	38.2215	247.42740000000003	866.63293	0.0	0.0	1765.5841000000005	592.7718000000001	740.96308	393.78424	517.9451	236.234	54.1625	214.608	240.2654	255.4949	71.85379999999999	236.69556	27.1511	290.98654	184.6172	1990.4736000000005
TSC247	13.6776	193.50613	29.75775	215.72878	1379.99577	53.2189	155.54157999999998	137.0169	53.5625	61.1558	46.79925	255.44787	863.5205	0.0	80.69421	803.14176	35.01268	110.108	321.7069	12.542	49.4525	57.5469	7.44049	174.25650000000002	58.04730000000001	10.6087	263.6719	395.09708	88.8375	247.77095	293.8952	56.5379	6.59745	728.7519100000001	857.2211900000001	275.51513	0.0	338.7567	142.06088	12.4906	12.4906	35.5753	1044.61918	1444.17693	680.73969	134.82139	638.13172	63.358810000000005	165.1768	14.2606	264.93100000000004	34.7237	21.5946	287.9898	111.0448	95.7833	121.1286	916.6249700000002	887.3969999999999	62.5426	100.0283	57.2901	725.5979	115.7011	0.0	281.27599	211.78205	88.9465	121.12478	1321.8180000000002	0.0	25.7724	677.0332500000001	447.29473	294.9769	264.5689	347.2688	72.29278	0.0	804.0677000000001	326.2804	167.38619999999997	62.2476	191.32962	82.96940000000001	92.98658	62.2476	777.8859199999998
TSC248	0.0	54.4427	21.5852	0.0	588.1951999999999	25.6243	153.55058	18.873	0.0	15.0549	18.5564	0.0	198.15756	0.0	138.262	1451.4748000000002	97.1232	0.0	6.01988	69.3027	1545.988	0.0	0.0	60.99	0.0	62.2693	2058.27435	83.5359	18.5721	187.99303	59.7965	154.72164	0.0	507.00118	491.16334	223.37747	0.0	500.802	165.48000000000002	48.47111	9.41713	0.0	392.61453	4631.3225	2314.58168	1953.50316	2864.45458	483.4544	33.0788	211.849	220.4662	13.1928	9.60628	413.023	39.2039	16.3438	1735.9874100000002	1181.2538100000002	496.07785999999993	202.119	60.4914	7.52126	126.3715	32.43488	1526.52593	208.86468	29.7634	20.9731	7.23251	336.53178	19.3656	0.0	3588.13338	0.0	97.0891	166.05849999999998	2032.264	162.271	147.24825	16.1592	282.82732	34.4068	0.0	62.2693	98.386	20.63601	76.42060000000001	638.42092
TSC250	0.0	253.80497	117.90536	100.9963	718.4566	0.0	82.9915	152.8553	98.881	640.4472	15.1811	0.0	95.08923	85.4498	170.5713	1202.7448599999998	112.63456	222.729	0.0	20.669	463.9809	34.2195	0.0	36.1788	0.0	95.32228	668.6594	242.6604	149.6184	201.7161	70.9198	123.9484	71.035	832.7880999999999	529.5789	788.5686999999999	0.0	486.2884	285.8429	96.7549	20.669	0.0	825.2236700000001	915.7183	753.6854999999999	609.6263000000001	1314.11805	496.44838	78.2761	105.814	14.4589	0.0	53.9171	185.459	293.764	75.8288	682.0540999999998	1780.27718	472.60699000000005	725.6801999999999	104.8085	37.496	1143.6651	29.1461	358.97919999999993	951.8446700000002	90.0758	262.195	20.8216	871.5639000000001	15.0408	33.1572	341.2579	769.1456900000001	0.0	169.6103	1095.7389	470.1191	291.4118	467.51110000000006	681.12427	523.2105	0.0	19.6572	766.9555999999999	122.3088	363.098	1266.35613
TSC251	169.7147	204.37744	92.3548	88.8761	995.6928	0.0	583.8174	22.349	0.0	36.03134	101.557	51.1219	824.4271	34.4489	705.5387000000001	1028.683	150.0849	37.5752	117.25	0.0	935.667	23.4878	23.069	27.5563	0.0	59.5743	12.9399	1290.7507	89.2482	452.96824	196.7361	723.5766	0.0	1864.9948	269.6825	2010.9828	0.0	582.5805	666.8906000000001	256.91701	36.4107	0.0	695.342	2648.3873000000003	881.5162	252.18964	623.37891	1056.7399	164.7205	132.9246	0.0	49.5946	32.021	19.9548	55.36061	112.1038	408.24894	1764.04821	2177.7794	1288.4492	25.7975	546.2999000000001	652.4401	548.8148100000001	226.4261	919.7369	532.4915000000001	47.3816	123.323	1346.9448000000002	122.242	286.4567	1101.0914	104.9898	96.9884	677.78191	335.50641	942.4597	63.9471	136.763	2029.3442	488.0569	31.9364	104.4512	267.742	375.231	66.78059999999999	2627.0888000000004
