Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC252	21.1299	334.01998	2040.57244	1082.2503	5547.640419999998	0.0	3488.4589999999994	967.8675899999998	749.9391	567.6893	278.2906	1413.86935	3071.0708600000007	310.0666	903.3943	5442.133090000001	1139.7056	51.114900000000006	176.25974	36.70301	518.6644	494.75068	173.61517999999998	468.75704	735.7443	366.3001	1232.5262	1063.93259	1263.33767	1930.89152	1758.47236	734.75471	564.79821	4167.70495	2071.35152	3904.93967	157.4807	1258.4944	1699.0476	493.3158	281.48650000000004	280.9729	2135.72852	7109.58331	4746.31966	1858.6969	5727.54715	1346.64357	1553.17089	311.87948	465.66459	208.5442	490.5170800000001	420.1884	506.7322	464.9974	2664.84889	5551.34092	3630.263020000001	4507.577300000002	3187.4770000000008	255.011	3289.08969	557.66466	1258.0502	2949.03374	1043.4978	308.886	1190.33181	1111.33493	677.8272000000001	520.2654	2188.46747	1150.1854	3631.49995	1824.42824	1995.06548	1293.6736099999998	280.22790000000003	1640.3857300000002	2117.4211800000003	1254.5021999999997	187.2283	2086.22806	267.94563	846.04667	317.2904	6849.391830000001
TSC254	0.0	598.0269000000001	2240.9492	1309.1901	7599.23295	0.0	6781.945060000002	886.8813	268.1791	557.0729	158.4978	518.6603	3347.47171	27.2843	307.0774	4656.690570000001	1021.5582	0.0	19.5152	83.3708	926.8615	545.3544999999999	74.99380000000001	1210.1084	542.8137	268.68510000000003	1964.9168	1897.4911	937.4688	1128.9251	1464.4850999999996	954.72971	519.039	5280.37316	2434.5015	7353.537549999999	240.7497	2816.6593	2479.40626	292.122	1408.812	66.1957	3825.1430999999993	6418.170900000001	3908.37366	3577.3501	8262.338759999999	2190.9151	689.6001999999999	74.09700000000001	653.7015	132.1314	651.8661000000001	75.7759	607.7257000000001	1485.0687	4690.2219000000005	6952.406300000002	4717.96536	3887.78648	3293.8395000000005	503.1264	3145.6193800000005	322.76109999999994	1503.65405	5335.33393	923.2268	298.4531	266.2507	1061.48516	1864.719	429.576	4395.991899999999	556.1354	4937.312359999999	2002.7523	3803.0662	883.4183999999999	111.5525	1519.4889	2614.5371	1467.8274899999997	234.699	2691.735	106.377	1745.1994	424.7823	6793.695989999999
TSC256	49.2317	925.87046	1113.6082399999998	420.43458	6724.381970000001	155.18948999999998	2626.2760900000003	328.3258000000001	1151.3456	291.61423	313.3083	587.6976000000001	1942.71363	65.9458	1034.3172	4415.550500000001	381.6257	231.0703	543.9625	426.9209	384.30254	284.19255	78.70309999999999	498.9632	1135.7107999999998	427.01696	1180.94999	646.4751000000001	1344.0094	980.42408	663.87216	431.6329	557.9076	3624.11276	871.1808100000001	2088.7557500000003	205.1135	1007.6231	1274.06944	80.41578999999999	155.5727	79.9158	3249.8473000000004	4588.64798	3374.57328	723.6291	3233.725279999999	633.9349	1191.33585	225.0433	219.08773	126.5265	248.0126	447.5119	710.3491800000002	497.9773	2119.04039	5566.660269999998	3381.4331500000008	2286.9780100000003	1367.3853499999998	163.58491999999998	2425.2922200000003	1144.4902999999997	796.3172200000001	1574.6568200000002	185.47125	19.2257	305.184	733.9027999999998	318.37971	670.02763	953.26454	336.09701000000007	3359.25233	1157.3955	1436.18439	666.3933699999999	471.53394	1276.52256	1108.4369000000002	469.40429	537.6578000000001	682.58841	336.2172	429.5174	385.8459	6996.616610000001
TSC257	0.0	438.4409999999999	1569.4236	1427.09389	6663.441199999998	0.0	3043.27962	727.2016	267.6917	1010.85012	205.4114	917.3365	2224.62174	167.9397	1136.68107	3261.81094	1915.5512	31.9414	224.461	48.4514	487.49152	490.228	249.9411	157.06252	1281.4843	87.6263	629.8683	1194.93075	1765.1198	2614.705	971.68033	1584.7077	166.26429999999996	2483.6541	2067.1836	3876.5853	273.0864	2467.5472	1653.7997999999998	450.0167	471.3991	350.751	2761.61451	5851.3014	4555.0211	1993.2233	4480.722629999999	1281.7818	1469.4479200000003	162.9324	710.4522999999999	151.8209	445.0913000000001	201.9628	488.3356	1440.003	1934.9783	5480.20952	1992.07752	4756.7519	2353.4893	585.0006	2243.72012	962.36249	1257.429	2281.914040000001	720.9257	232.5713	305.2156	682.9668	1724.063	434.4537	2450.07017	1039.8464	2210.5091	2079.21192	1420.29579	446.1596	455.9928	1007.1936999999998	1988.6602000000005	852.3198	106.8244	1790.4767	181.127	813.4176000000001	533.793	5958.131940000001
TSC258	183.145	1325.31192	810.6674200000001	551.09173	5199.844690000001	167.3288	4313.323119999999	1028.1761	370.66892	368.84530000000007	226.9593	1650.8136999999997	2739.5897199999995	249.4461	803.39558	3343.34086	509.88016	0.0	584.3655	153.66109	509.7828	367.454	283.27610000000004	701.90866	1780.4896	333.16806	759.45067	932.6178	1051.9938000000002	1220.6630799999998	1451.5981	627.8659000000001	380.23361000000006	3306.9229	3174.02046	3008.523760000001	198.23599	1173.34455	1711.10772	1169.0272	226.799	392.7715	1968.8212	6798.109009999999	4242.481449999998	1295.50729	4596.38731	1128.4389	873.0968	331.6305	356.2401	87.62	376.91174	638.9177999999999	539.4389	304.21338	2967.62445	9838.46943	4525.431949999999	6351.565280000001	1151.5602300000005	667.3625000000002	3459.9649700000004	665.839	1329.76237	2053.95986	699.4849	246.84396	298.4743	2139.35969	599.4535	581.77907	1088.2689	459.581	4273.0961	1433.19394	4353.69994	2191.62141	87.09758	1022.1482999999998	2610.85853	1281.54344	66.44941999999999	2503.59317	516.4773	1150.9959	522.0902	6733.331610000001
TSC259	0.0	3018.80417	907.7817	1793.1727999999998	4350.665300000001	26.63181	5502.04682	716.8148	392.0513	1362.03066	72.9462	500.4064000000001	3507.98879	418.5126	330.9621	4239.287539999999	1530.3606000000002	106.274	134.4472	120.348	505.13405000000006	191.90171000000004	416.00655000000006	284.0296	937.9286000000002	335.14570000000003	1501.3938099999998	1165.85878	1151.505	1994.84553	1707.4978	2177.3078	490.68694	2736.9057000000003	2610.6384000000003	3413.3186800000008	386.3812	1404.3371100000002	2013.1443	563.3062	398.083	247.407	2119.4954	7137.571560000002	3621.36199	2025.84471	6301.89544	1100.12884	1037.1399	873.7829	1862.0916	169.97293000000002	1402.1540000000002	129.9751	383.1799	160.4342	2514.7856	8358.514669999999	6986.061929999998	3889.43029	1482.4649	256.96092000000004	3579.9409	606.0643	951.8604700000002	3966.42462	932.42516	60.2811	357.3499	1899.0384	745.0168	611.42341	1966.2003899999995	649.51	3909.82448	1833.5553	3426.84952	1245.31796	1461.4843000000003	1306.8442	1929.84684	1331.12004	336.9647	1676.8808800000002	410.0471	831.0444	216.4832	8179.40209
TSC260	0.0	745.64984	1202.62924	671.104	4915.618739999999	210.4704	3086.96334	246.9298	722.6602	623.42652	287.39127	761.8183	2460.19182	339.6061	275.20765000000006	4329.296030000001	600.0249	41.9206	135.5418	99.08655	332.72078000000005	154.9145	204.257	148.7407	588.8613300000001	303.549	444.50886	615.73961	1041.68407	1405.3662	1154.5205	2089.6440999999995	507.96683999999993	2023.6499200000003	2303.8436	2484.57573	528.58082	621.72214	2156.46064	580.47521	580.2371	37.53232	1933.37205	5586.4402	4063.259580000001	1455.84154	5615.902929999999	849.8960900000002	1363.6135400000005	539.6399	290.91936	116.6407	288.09831	402.7737	477.13024	470.0484000000001	2026.5375800000004	7555.132730000001	4713.542339999997	2823.99764	1140.35861	675.69364	2468.1457799999994	972.1246199999998	804.0296799999999	3246.99716	874.3242	34.1139	349.8395	1166.6093900000003	627.9636999999999	384.94482	1559.3933999999997	724.10159	4499.349679999999	1474.8800500000002	3019.7818499999985	901.5425	284.74325	894.4599700000001	1663.8960000000002	1175.93263	278.8235	1060.99963	1793.8939999999996	436.7104799999999	124.6786	5255.378310000002
TSC261	0.0	760.7726999999999	1049.82738	855.6328000000002	5870.230800000001	49.4086	4499.787269999999	1055.6865	712.6418	543.8041999999999	172.4539	1004.3184	2354.3715999999995	70.0691	195.57337	3586.3206	610.7994	0.0	0.0	252.4922	349.1111	111.002	216.5603	1544.1310400000002	760.7992999999999	218.1514	2612.2531	672.535	1126.0726	1013.4464	1618.9369000000004	850.11668	373.7423	2812.4821	1609.6373	2633.5279	604.0651	931.9314000000002	1577.05032	500.55006	466.1474	21.1756	2506.2528	4485.989000000001	2968.7966	827.8948999999999	5931.4690200000005	1647.4181200000005	733.5157	385.10919999999993	1927.06766	159.9831	1120.048	493.6513	257.44140000000004	142.02980000000002	1344.39489	7910.91784	6711.243599999999	3342.8041300000014	1289.67	1143.87622	2599.8643200000006	938.33642	973.88049	3047.2402	844.73755	143.0625	85.3412	874.3444000000001	420.0511	367.2394	998.8812	427.01646	3082.85	1255.4494000000004	2784.8817	893.8299	727.0579999999999	853.8307	2596.5532	1463.5342	292.38800000000003	1729.8410199999998	847.2655999999998	746.8895	643.8998999999999	6293.838789999999
TSC262	15.0422	485.12492	899.5429999999999	579.1229800000001	4545.485900000001	0.0	4512.146310000002	522.0450000000001	506.827	407.5751	0.0	703.386	2188.60943	218.8909	423.3234599999999	3223.317809999999	1800.8945	0.0	79.4884	227.8024	236.6547	563.1562	181.4125	312.0354	417.75457	467.7864	1582.4044	741.9684500000001	752.45715	1742.36277	1617.76851	1198.59025	436.9137	4001.02494	1855.5936	3485.19142	268.0783	599.3920999999999	1375.61115	334.12981	227.5836	66.0291	3146.10818	5673.29639	2887.7333800000006	1204.4024	4315.795579999997	788.4492	594.1653	111.5508	352.90659	164.77349999999998	1593.1275	444.5806	402.5216	113.04354	1886.0725	8769.179609999997	5714.02267	2255.76818	963.0661	114.2061	1547.2077	656.8805	703.9248699999999	3704.920020000001	1035.8021	132.8158	256.45582	834.8697999999999	227.0075	258.15680000000003	2207.6724	504.43559	3503.2574600000003	1140.15252	3242.85986	805.2583999999999	721.2196999999999	1084.78632	1760.3369699999998	1287.07327	267.0205	1778.60486	142.8022	732.96617	142.3631	5975.14516
TSC263	71.7594	1316.92495	405.2749	586.4329	3960.7708900000007	80.11751	1554.91543	470.18	699.0142999999999	305.70322000000004	168.6365	320.12104	2018.33145	125.81300000000002	451.03992000000005	2636.53042	248.8292	37.0608	152.13219999999998	128.2202	101.2535	213.87214	143.3082	140.8547	199.0627	140.53609999999998	446.4574	906.4729	651.72696	563.5782899999999	497.307	216.5105	446.5723	1505.62732	1067.98333	1509.13827	224.0844	490.41402	625.7074	72.7659	44.7346	57.8786	2103.79042	2866.2510300000004	1372.9127300000002	575.0585900000001	1676.63498	1042.0633699999998	794.82345	156.9538	628.7251399999999	92.86064	189.2313	260.4704	425.9316	833.52479	953.04798	2758.93634	3000.28809	1437.29217	983.68707	213.55422	1687.22713	779.8111900000001	708.47525	1785.7271200000002	147.14829	45.7195	570.05589	703.4564	147.99746000000002	291.05863	306.98211000000003	342.0801	1688.32226	326.4291999999999	1045.00129	1024.59581	95.7678	747.24377	693.7644100000001	877.6450600000001	312.5031	226.0399	372.4702	533.2484999999999	125.479	3948.12397
TSC264	33.2789	655.0605	449.3730000000001	953.99803	3467.13938	41.3989	1919.9309700000003	429.9419	50.7946	282.37052	82.6986	785.5686000000001	1999.06386	68.2341	374.02731	3403.6795000000006	492.7568	0.0	155.68281000000002	64.7261	220.1252	275.1844	113.7726	377.20781	597.0626	370.4103	443.1303	765.84553	355.05625999999995	673.76709	1157.8249	704.9978000000001	120.701	2787.60613	1548.0901100000003	2856.751099999999	231.923	737.8964	825.7238400000001	683.4121	141.3413	83.3962	1573.85854	3382.310120000001	2116.29469	709.72763	3231.55555	1416.3438	617.85792	432.66473	293.4979	128.1382	160.18507	536.9993000000001	247.1312	692.9308	1251.20275	5244.83088	3645.92479	2169.4729	951.9296	172.66863	1931.90968	306.404	779.2021200000001	2997.3610000000003	440.2825	29.33347	99.6272	1207.81337	443.79614	179.1465	1502.94275	321.4891	1247.1207699999998	1002.71676	1870.0933	584.1095	423.47803	489.1737600000001	1405.0541000000003	373.555	20.4418	596.4260999999999	385.3609	156.99066	255.3627	3618.1604000000007
TSC265	65.1321	966.0865300000002	773.3566000000001	438.80050000000006	7265.46282	62.82063	3423.203349999999	902.2957300000002	144.2041	334.90711	166.7837	813.87884	3863.207250000001	174.84820000000002	652.1711899999999	6094.437859999999	673.90718	26.645	94.5935	202.15839	435.4234	848.8931199999997	367.384	446.6094999999999	685.1686	437.63793	404.97074	621.7755200000001	705.7855000000002	1362.92602	1474.1318	1614.77762	910.96804	5572.393929999997	1958.19289	5079.180589999999	104.0743	566.5874	3808.43453	806.8211	147.3289	104.9531	2468.51027	4014.311020000001	3993.834239999999	1132.74771	4926.985309999999	893.6942900000001	1204.3688799999998	135.30967	563.6244	205.01451000000003	521.2806	832.7608	278.9708	645.8221000000001	1147.37672	8299.768310000003	5186.90492	3421.88687	1388.2991600000005	478.1047	4038.808810000001	549.0048800000001	956.0465	2194.00062	441.1126	49.95270000000001	1225.054	1129.98464	453.41091	330.0266	1387.2288299999998	404.01088	3476.6086599999994	1069.0816999999995	4610.2847	509.74942	387.98034999999993	602.4892199999999	1456.4425500000002	642.03703	148.5899	1316.0385	606.23732	978.20972	114.9149	6486.034960000001
TSC266	116.3586	1143.5209100000002	484.96989	886.6881199999999	4925.392110000002	155.86595	3291.81305	386.0263	735.5452	632.0101999999999	148.60039999999998	765.3499099999999	2535.95499	10.1199	472.56656	4885.4376200000015	370.87736	163.7811	325.23850000000004	157.9187	98.53576	368.1736999999999	91.00856	496.1462	584.1274000000001	342.6281	448.22331	471.98474	535.9386099999999	1140.17405	1005.0259099999998	557.2956100000001	563.4272100000001	1915.08256	1280.9756899999995	2075.3491899999995	35.63921	300.37339000000003	1119.1698600000002	385.9705	338.40279000000004	0.0	3136.98342	4441.179890000001	2764.9872799999994	750.0942999999999	3844.04439	878.0185800000002	322.5767	241.64008	389.96560000000005	82.4062	237.98547	400.4854	681.7384999999999	519.7175000000001	2148.9739600000003	6553.67186	3675.905379999999	1422.6748300000002	817.6690499999999	366.09415	2504.82538	798.7611	793.3230000000001	2402.9253800000006	449.8638	90.4815	569.9413199999999	1339.1124999999995	68.9537	383.26751	1333.66944	594.8335000000001	2390.6387900000004	837.45512	1798.1380900000004	548.95473	326.96169999999995	724.4599500000002	1244.53372	243.42805	228.0239	1141.81512	293.7986	812.93973	310.9171	5012.51853
TSC267	27.24566	1050.3662	830.1265999999999	3715.8459000000007	8197.659590000001	154.1302	2946.1987	1238.33296	864.59597	197.9472	183.0116	792.1224	3507.11511	78.4669	391.25023	5435.178639999999	1164.89126	129.0618	182.91657	181.4857	95.5407	263.38762	245.92978	1163.98646	577.16959	1042.0929	374.99025	521.00503	753.3738800000001	688.2181299999999	1868.02998	2095.17986	428.7006	5698.899579999999	1958.72821	2273.64906	287.8209	286.19762	2159.00178	203.3337	370.24611	32.6661	2621.919459999999	3674.184800000001	2767.6992500000006	1196.9852400000002	4734.861439999999	1002.90773	194.47892	98.5766	1056.6612	126.668	144.7613	379.7031	838.796	1225.9239	4438.168490000001	8511.747780000002	5084.828909999998	2818.142229999999	1278.7288	147.5665	3463.2239900000004	1873.5717	613.3654	3015.54703	615.9628	28.05395	3051.94331	1017.1497399999998	282.4954	157.7538	1015.17765	485.4394	1229.2680499999997	1012.3919	2432.8977600000003	800.7200800000002	481.60635	881.5362900000001	1844.86129	474.86704	411.3415	416.75239	338.7522	1035.0397999999998	182.16145	5648.033869999998
