Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC141	21501.263969999985	124438.68203999984	72720.33058000004	97489.31477	810380.4155999979	40122.54651000007	493004.9608199998	148643.97350999975	58875.86198999998	119042.23062999996	57143.98434000002	161270.64594000037	353252.90419000067	27453.784000000014	112949.48276000012	125579.62550000004	21612.117189999997	45569.67768	25807.335190000005	66216.12824000006	50536.50958999996	667942.4963800024	22234.495979999992	77684.42279	127222.60084000004	53887.68548000002	101480.71419	182145.6429099997	129884.30919000028	237629.4390999998	232431.49969999955	126470.39381999988	71279.74216000008	360393.6056699997	322335.68773999956	377387.53167000046	40750.34443000004	113118.84165000023	252121.8545299999	80088.14649999997	35306.64116000002	31774.98642000001	350208.2827899997	588447.2178999977	523139.7158399995	174571.72999999966	647499.4008100014	188443.0091400001	130848.12177999991	52682.560089999984	75196.22171000004	37963.61940000001	85962.66086000008	64988.59512000002	75554.7536799999	122799.9972099999	362965.1493600003	954963.9293999966	569937.2448199986	178218.27707000013	129503.61878	79600.46654000004	362345.91973000014	154302.8929499995	106995.25674999984	316222.5933199998	95976.57570000006	40881.33360000001	57718.62164999998	226128.5884300003	29484.040839999972	59039.81714000006	223632.16024000017	150082.47749000005	288307.8564800004	228014.13080999977	405169.202809999	156828.5164	82902.56003000011	152341.16155999998	289689.162250001	148404.10673999984	38309.51223999998	140736.7148399999	79893.36726000003	121771.91843	65474.82591000002	790723.0332899989
TSC142	35262.63537000001	146334.9462200004	66798.82949999999	104176.98837999988	884225.5327100019	44307.27833999998	528100.5288799987	183951.7459599999	67163.15739000001	125365.52596	47656.213280000055	197638.13207000025	349221.1259499995	24253.411220000013	97468.46643999992	145638.62351	24388.860960000027	44858.173989999945	32267.75839000002	53883.503139999986	61584.293250000046	742229.7519700049	24412.008520000018	79695.19642999994	147313.74990999998	64811.08101999994	106782.68237000018	193061.03077000007	143067.07508	244919.01351000008	239976.9216100001	114603.94194000008	65876.06088000003	390395.69546000025	346705.42376000044	406277.7627900001	51439.49084000001	130070.12148000016	238073.9564199999	73836.21317999996	55710.41400999998	30709.997219999987	377729.5264400005	613138.3544700021	525112.0668800011	187018.61208999943	735106.0142399998	194497.8837000004	136716.35770000008	58566.84947999995	85100.58899999988	48299.31712999997	87038.34227999997	117365.85617999996	84110.77046999999	121247.8289099998	379636.9192299985	1026331.6546999966	620937.4404399991	209195.8539299995	141895.3161200002	73950.60509999997	361235.4207900007	164813.49482000002	128946.51590999994	349817.6676600007	121854.41731000008	36970.46076000001	65521.303669999994	241779.29576000015	38463.281999999985	78173.2174199999	242932.68564000013	158718.91680000012	334820.4263499995	241948.3819399998	415182.8649999997	169946.84836000003	85909.34958999969	163568.2302400001	292820.6809699994	144313.33955000015	45172.66630999998	145810.3417799999	77291.10486000011	137394.69027000022	81608.17651999985	917718.660310001
TSC144	34931.23435999997	105328.4598300001	66125.79793000003	58899.29160000008	457957.0705399997	39177.47730000004	286804.36825000035	117186.52759000027	60179.17377999996	83196.94216999994	40253.66293999998	148459.06594000032	179008.2981300001	34858.163930000046	89382.59999999995	73292.72137999994	19667.326650000003	49758.994169999976	25552.678390000012	65328.80633000001	63534.51664000009	456883.84403000167	23856.85716	69014.25708999988	105025.0527099999	44894.80466000002	83749.63812999976	122956.15870999996	84672.92440000008	174824.8244699998	140119.46100000007	77197.50697000007	48069.002719999975	278340.72920000117	174153.14699000027	327263.93707999977	35468.47565000003	88405.40685999983	187554.0115599991	65018.35305000003	43276.743760000056	20995.51065	263731.24906000047	337615.9260200006	343680.51664	112923.08835	357981.21817000146	138379.72336999967	102929.02624999982	36339.16835	62039.728750000024	38419.41691000006	63510.63779000001	61217.64823999993	65595.40887999997	99246.97839999976	254336.4320200006	538146.9062599998	319439.6354200018	124494.63903000006	138930.53299999956	62717.55749000002	299908.5599900007	98321.17845000012	122868.88271999966	168762.76254999996	58987.21398999992	27646.054440000004	57618.63530000003	163659.1511999999	31541.10183999999	56133.55542000012	145631.48498000004	126976.7842100002	209284.33245	188891.46671999976	238600.6130200002	107705.00664999982	59918.435400000046	97977.27869000018	146872.44532999984	83353.65725999982	35527.83914999999	86586.60399999989	64179.594049999985	76859.99866000003	48384.223789999945	556875.6421300012
TSC145	26960.57769	144362.84437000015	68636.51157000003	131335.35164999982	1036195.3538499993	39920.98304999997	636781.8109600006	160014.10659999985	55418.36025999999	149469.60661	50194.93076000003	146570.0691399999	427225.2466299999	20749.274560000005	91465.7360599999	129407.30478000002	12815.133660000003	36979.75650000002	25974.99204	48445.26658000003	40649.06035999999	836728.6255799978	14276.995560000008	50830.295829999974	133226.83305000002	68211.9413	105796.06661999988	243619.6655400004	165141.04491000003	221208.2622	237139.17666999984	128090.79058999998	78829.06474999999	429133.47569000063	407810.30031999986	439710.5226500001	47557.02646000003	113829.22967000007	272012.79915000085	61740.81598000003	40488.60062	38397.11507999998	427477.19029000023	716535.6584600008	553872.3043099992	200701.31120999993	886363.7574900026	212890.69607	148834.29011000047	66904.51843000001	91143.74785	41580.33261999994	95804.80502999996	69114.4525	67935.35166000004	144023.8658000002	403204.9496000006	1203102.4145999942	706530.7926299989	147002.92917	121461.41497000006	82666.67683999994	316000.1423800004	167640.73626999964	141737.22159000003	416849.2883200009	135514.73854000005	47595.504459999975	66481.82920000011	280728.1336100004	64306.96305999998	75989.69518999994	246624.1968599999	158896.13637000008	362331.4757899999	230987.20593000052	502339.02557000023	177506.18539999984	92421.97680000006	140868.7302200002	381626.77098000015	145529.87156999996	51639.36478	155201.08157	79979.57039999997	130389.44146000016	85877.62244999997	969907.0140599966
TSC245	33746.73742	163078.5656800006	86396.25748000004	93894.75356000008	843376.5672200039	46761.059089999995	547961.1189999991	142367.0364499996	83047.56809999989	118845.02916999983	41511.61775000001	145032.1352199999	393778.4513900018	27383.68412000001	110582.15144999992	109111.83040000002	51178.93115000001	44946.35630000001	26455.33324000002	73322.17699999998	66556.66609999999	819962.065080004	56497.76260000001	72245.94635999997	128149.42368000014	70266.63061999998	113248.65523999996	174422.24087000015	133781.72987000007	220552.67683000027	210296.84095000057	112556.45134999989	91895.97115999988	404086.40740000096	343057.20703000197	517747.5526099992	45722.24648000002	148550.78343000004	228036.42717999977	86270.50960999992	45371.78205000002	34940.59028000004	466072.94781000086	615105.0275899998	532658.9690200001	190104.47457999972	746840.6325900037	170343.23491999973	132437.0984200001	43974.35790999998	81741.49963000027	53095.98891000001	86674.38527999993	134102.7535299999	96796.11878999988	122685.45138999986	327792.204	1039589.3019799924	644131.7628700042	185653.10135000027	220681.71759000007	81132.34001000001	332027.6466000002	161530.06491999998	107196.40817999993	344342.7466200014	104207.0878500002	32161.50574000002	65424.53431999996	262723.45110999985	39078.498790000005	69532.74247000003	243122.8880299995	210144.87753000017	332346.15666999976	255344.1846999992	458946.4266900011	162284.47467999984	94325.05230000016	149269.02810000005	284097.9863900006	124198.49892999986	41978.596539999984	150384.6167600001	82155.06311000013	128461.33981999994	59201.96894	869148.6196000015
TSC246	22494.67885000002	141842.89249000026	74799.22729999995	92378.38207000018	808189.5676700033	35473.29388	470114.05318000074	135352.89206	68104.86671000013	115164.58703999994	40541.18489	124483.41478000006	373870.3940400005	26151.610050000003	96703.0039699998	98300.43289	26751.888580000024	44380.67781000005	24352.443240000022	66545.16327999996	51510.91121999995	712706.404779997	40587.63560999998	64448.82489000003	112435.34495000009	65283.314560000166	95505.68669999987	165247.70026999988	126782.33653999992	197048.76031999945	197625.18492000023	109040.0132200001	77604.83223999993	366358.8263000014	308213.8275299993	393730.98592000006	43734.759689999984	101887.09901000018	208271.9078199999	77114.45454	33198.65140999997	29062.84618999999	411691.91661	553884.5616799982	507878.0568599999	174438.38499000034	643359.9958999989	155405.6072999997	124818.68793999976	42309.62838000001	81528.88016000012	36695.01008999996	81375.36262000003	83894.77823000014	66850.3861299999	109153.81600999994	304299.5223499995	939696.2910799992	581935.7338300026	155373.2583099999	163293.32278000013	72583.43941999998	311671.6736399989	158759.47330000042	114939.23110000034	316462.1631300004	93812.08930000002	28838.283569999996	63705.35168000002	234332.07052000044	29340.00641999999	53392.64291000006	212495.44235999993	139541.9797399999	266879.91841999826	224664.22785999955	420749.057199998	135583.97978000002	86886.63166999999	131781.41835000002	255037.9707600008	115513.70608999996	38796.887489999935	128336.88819999994	76853.90791000005	120548.51037000002	57485.32451999999	784669.1927699981
TSC247	17997.285459999992	105354.24214000012	52771.03085000007	69656.25536000014	572936.1590199977	25942.37677	325162.2317699993	105182.20321000018	57376.12033999995	82449.16960999998	30062.9553	106598.25821999968	261143.87759000025	27825.865119999988	89019.21478999984	61640.33377000007	11576.302939999989	44704.27982	15961.062470000008	52214.37795999993	43753.29333999999	545319.8894799978	19309.38479000001	53550.86886000003	73757.48599000018	49951.239279999994	83027.54224000014	135933.8724000004	80071.68818999999	144100.7052700001	156828.96755	89536.85295999997	59625.11920000007	295308.50524999964	223088.75936000035	266962.4863399996	35899.68396000001	53718.88924000004	178200.83891000002	65003.44423000003	29903.718329999974	20799.52386999999	324367.0728700003	396618.9887000023	356932.5678499999	134793.98526999995	467531.77386999986	119877.65921000022	98373.68279999983	34757.66598999993	64994.840620000046	26132.415440000004	65337.63715000003	38619.71550000002	41146.49796000002	85370.11759	244159.44571999984	660396.0876299986	423639.42166999896	92805.7264999998	106992.61721	69927.49423000008	258395.13063000003	113147.56303000028	97327.00440000006	217647.89865999977	68128.45875999994	28854.067659999982	50642.52146999999	162966.07772999964	17510.146610000007	39674.48612999994	169967.78112	91769.12731000004	208650.84040999992	172450.74620000066	315645.00645999983	97303.28942000016	68102.08356999997	92041.03026999992	181459.03013000012	84463.35452000007	36776.334669999975	90189.54007999996	61615.16408999999	87611.44741000005	39213.57573999997	608996.9516899987
TSC248	15765.95865	122795.52631999996	51363.32947000002	92383.24076000006	805996.8551000003	30483.202339999993	541609.3401799987	104166.43177999993	55824.65378999994	119027.79504999994	32165.18664999999	107446.65338999976	358807.3451600005	17909.578830000006	89415.05703000007	98531.41397999988	7647.422040000001	29626.44078	12882.403710000004	52671.551219999994	32322.88759999999	673122.7719400014	16232.213640000002	47292.03672999995	77191.86869999993	55960.093199999945	79717.34916000001	187199.7056399998	128953.00912000008	171750.93099000026	176106.80383999992	89681.53959999984	71469.08033	363369.90034000046	352166.55632999964	343750.09390999965	38755.477669999986	75710.83539999995	206057.1927799996	54356.47728999996	18258.052010000018	26187.89767	361707.87994000025	570907.6299100004	495206.90358000126	174772.30974	758306.4144900019	159671.02931999983	110728.92891000006	44788.93821999998	87632.23786000001	21276.866770000008	72077.86633000002	41222.36174	45773.97187999998	100955.89051000004	315565.7529799991	1015799.1279799936	629443.1905800004	117417.57223000008	99711.18768999996	79908.39509999995	254796.23666000064	132227.95208999998	88456.36208999998	339914.4664700007	102862.68460999995	38918.68324999994	56167.85800000007	215866.05340999985	30749.95729999999	55261.92392999992	240429.84186000007	93886.09618000004	269022.0158000002	180506.39644999988	411478.40851	118118.47313000006	67812.30832999993	116620.01722000013	285304.31853000005	112719.05002999993	33952.79818000001	136002.05385999993	67889.73241000004	117032.98655999998	39256.38829	781594.8085600011
TSC250	29082.51343000002	136808.24416999964	65988.86442999996	103524.36015000014	790605.7999100005	46599.33778999998	496826.1810999996	136549.7411600001	61608.662129999946	137997.4521200001	38945.64084	138092.23586000025	347595.6770800004	28385.160189999973	111413.91850000004	120846.4798000004	12796.2099	42393.689300000005	22660.98369000003	70481.57779999996	50038.62443000001	686809.0516899939	33344.57483000001	59804.78783	123561.45796000004	64322.60725999997	111131.25224999998	185961.04593000023	145098.81336999993	206095.74595000027	226480.29028999995	111348.66261000009	63935.99561000003	348777.9850399994	329758.9334099998	381723.44937999896	48539.84440000004	117835.32552999991	230059.94639	69416.42117999995	33224.64159000002	36913.618679999985	368988.6021799979	548776.0434699995	500301.9485799995	165091.5068400001	662622.3130100039	187502.4225600001	123731.46226000007	52910.93577999999	87222.34618000007	38623.97235000006	79091.95399999994	54055.82446000004	68922.60694000006	112605.5265600002	321333.1910799994	947454.5266700024	555839.9537000014	168538.91557999954	132331.52950000012	81013.20765999999	317756.8564499993	158283.92018999986	127523.66763000008	318195.3008600001	121204.65824000032	37926.53676999997	67220.88840000003	243813.44459999932	36620.61428999997	72133.44250999995	224460.9901700005	143353.47223000022	279667.89529999957	219058.7890399996	374825.22808000166	152819.65100999997	76956.33148000005	147627.73182000013	255823.33132000008	128161.58454000004	37282.87831000005	134972.27306999982	71864.08173000005	136082.87778000013	52739.91431000002	827854.8997600054
TSC251	36665.490120000024	138010.13923999993	80822.08306999996	86908.02218000013	799752.2915100061	54922.64546000001	526462.0808700002	160294.03472999998	78302.68657000008	136661.0807	48527.427110000026	190778.11250000025	310283.74985000055	38348.64184999998	124856.48088000016	125373.65190999996	25883.909110000015	54660.98915999992	25316.497529999975	71721.54376	54237.89406000005	668795.2273500001	23477.517960000005	78545.49602999988	144172.9808400002	64291.31256999995	132536.9662299999	207556.17434000017	147814.04136999993	227539.3978199996	226120.84301000027	123440.26880000006	70482.99063000001	420547.6603200005	309507.58634999976	469581.3706499995	58975.335189999954	132496.18206999975	259546.17129000023	76452.95835	47480.96875	36969.61860000001	374445.2022499996	586040.3005	530139.4847300006	173089.9815300002	632363.1667000006	208450.20757000023	137214.08420000004	65216.78812	100575.03461000016	44331.98286000002	86766.73054000014	67049.84193	90132.72497999996	139534.0937800001	376832.9702599994	1004914.643180003	553932.5279899999	219690.86626000013	177499.20495000016	91383.52138999997	371688.0117800008	163871.66041999997	145915.5100100001	329528.5745199999	115062.80503000012	42457.93982000001	76915.60286000003	284717.61369000014	48718.075639999974	75517.90741000001	226138.6124900002	171368.2535800001	320770.4907699995	257010.37668000004	370781.29947999975	173253.72290000014	86631.01583000013	170201.54839999968	271877.35909000033	146679.26878999983	49280.53832000001	151143.0027700003	87530.29972999993	131128.39356	67469.30711000001	852491.8803600041
