Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC265	627.2188	2609.16589	1618.4583800000005	1583.2910599999998	21058.257500000007	908.09554	13485.98099	2553.6528599999992	1304.7601100000002	2507.49822	624.57268	3675.0464700000007	12135.453879999995	1245.9538000000002	2285.861630000001	17400.93495	1903.4911700000005	154.953	1338.28268	307.48352000000006	1563.75246	2240.12471	1018.2178	1515.5625699999998	1758.73354	1473.5046699999998	3121.66858	4692.21707	3342.85355	5325.22941	5763.762540000001	4921.683690000001	1180.91763	8547.151919999998	8155.064289999999	10252.780390000002	1178.0196099999998	1479.1834200000003	5129.228229999999	1344.02013	1825.2690000000005	530.4831999999999	8691.820329999999	16120.63403000001	11982.141119999997	4715.09892	18822.922260000007	2977.83281	3392.268989999999	1415.28745	2041.69913	2402.5997	2603.49966	1884.29492	1053.30634	3681.98689	8225.626629999997	25791.37233	13934.019429999997	3955.5298700000008	3893.0087399999993	3484.2295900000004	7858.713850000001	3539.97564	2872.45152	6674.172660000002	2326.8196300000004	888.2392199999999	1780.6635800000004	5648.448079999999	1067.77704	2065.657	5211.322250000002	3211.5482999999995	8134.123750000002	5096.792810000003	10854.949230000002	3411.0377	1394.7840100000003	1925.45189	9364.76939	2494.5553899999995	957.454	5396.855560000002	3144.84026	2542.91233	1845.57733	19144.819060000013
TSC266	284.69903	2339.2821899999994	1439.90438	1480.58711	16699.070940000005	430.68075	7051.522969999998	1791.0780000000002	1138.6037	1684.19797	809.07671	2492.24834	6281.59997	605.5704999999999	2035.6858200000004	10710.963879999998	1780.4695400000005	159.8936	811.48992	220.4348	1219.0357400000005	330.9577	533.8411	819.7943499999999	1172.9189	1274.4037999999998	1707.5531099999998	3008.623590000001	1725.8141100000005	3100.14611	3420.19315	2173.7927	854.2489599999999	7005.896270000002	4547.956510000001	6296.19417	625.5715300000002	1477.77728	3326.354330000001	867.5896500000001	429.8720100000001	271.70801	8893.642130000002	11591.254679999996	7607.86831	4107.6166	11486.47966	5640.8437300000005	2191.7359	948.5705799999998	1504.49902	1253.8041400000002	1141.4260600000002	1451.4318399999995	682.9533999999999	2133.51263	5125.30251	16411.0903	9671.71445	1682.64492	3263.3655299999987	1680.2780800000005	4049.204929999999	2972.26643	1869.41855	6090.40825	1974.80018	692.80043	1227.1938800000005	4493.253219999999	284.69179999999994	752.8688400000001	4895.92673	1491.8480499999998	5392.131299999999	3389.928579999999	7890.879799999999	2335.706100000001	1218.24279	1736.4808100000005	4934.4851800000015	1374.5932	512.95598	2190.6250000000005	1569.0873800000002	2529.4421100000004	1627.3592400000002	15000.17624
TSC267	573.92986	3710.62673	2108.68708	1959.44509	17176.17300999999	899.2807	12136.8602	2111.4266	1804.90209	2448.6516599999995	1263.2911700000002	3266.03023	10635.241129999997	801.0303999999998	1702.29913	14989.96324	1856.04322	111.42964	1519.7414700000002	790.7644	1045.4929000000002	487.26478	420.66891	969.8147	1801.92232	1606.96561	2219.6976200000004	3618.867839999999	1645.91957	3731.23482	3895.04229	1955.30733	1287.5661000000005	8808.972059999996	6237.40578	7139.93447	1210.9616999999998	1814.85885	5203.20105	1075.5359	497.4547	558.4164000000001	10741.530370000004	13810.479250000004	10810.837210000002	4994.495059999999	17048.64399	4309.0762	3475.9352700000004	1409.8836	3518.12777	1306.52743	2730.30466	2885.1414899999995	894.07134	3301.098830000001	7282.648100000001	24915.466230000005	12437.59715	4160.43393	2684.84431	2561.9017300000005	6552.904900000002	3350.34446	2505.935100000001	6465.97638	1893.760909999999	1092.9924	1482.42247	4812.210769999999	700.36004	783.5479100000002	5419.479539999999	2567.6022699999994	6292.856870000001	3504.0065400000017	9504.5999	2919.28792	2542.9129100000005	2575.9352000000003	6863.062220000001	1728.8203300000002	430.23881000000006	3170.029359999999	2112.9681599999994	3949.42189	2825.76695	16181.48915
TSC268	256.39498	2743.076849999999	646.7757	1096.28942	11596.146199999996	670.5695	10102.087829999997	2417.2553	917.8496799999996	1849.09396	591.65943	2489.69022	8318.486540000002	753.3138999999999	1937.79017	10751.519509999998	1272.4893000000002	87.6956	896.4242	575.5115000000001	1258.2719000000002	972.92064	659.8926500000001	734.63522	1620.54658	1188.9001	2278.0425100000007	4801.53932	1622.69237	3760.09413	3477.44686	1422.45694	1814.9953000000005	5964.36099	5421.402030000001	5641.032790000002	733.6355000000001	1429.50793	3882.34685	1539.3898999999997	286.27437000000003	503.7876	7438.526260000002	13084.745980000003	7965.9187900000015	4181.425379999999	12739.747869999996	3545.7187099999987	1662.6497700000002	884.4063	1142.5021799999995	543.6252999999999	1163.37954	1321.8298	953.43574	2249.5567500000006	6091.046099999998	19295.27578	11936.923819999993	3541.492269999999	3142.361439999999	1692.0106499999995	5050.43198	2080.3428800000006	2431.4866800000004	5009.785019999999	1688.6655600000004	630.7159499999999	1772.35917	3206.0052	1043.0065	542.10209	5187.888899999999	3010.8453200000004	7930.96855	4362.474819999999	8798.55958	2200.7969900000007	1527.10846	1491.8859999999995	5466.447969999999	1630.9785000000002	522.9843299999999	1588.22079	2274.11119	2053.36734	997.1543	12353.5917
TSC269	306.5519	1901.59462	718.3706000000001	1067.48024	12505.164599999998	624.0190200000002	8296.62112	1854.21697	1858.74907	1065.5709899999997	359.2899	2085.75801	5808.263419999999	406.1169	1276.5458	7979.691299999998	950.0605	173.6335	963.99106	210.85754	932.33317	1094.38665	698.79585	753.73698	1585.10019	790.284	2076.44967	3842.71557	2112.527090000001	3789.958450000001	1789.5997099999995	2130.4650200000005	883.2653000000001	4351.31269	5457.00248	8217.906009999999	862.0594900000001	2164.8523	2796.1785600000003	566.8744	301.93079	497.6403000000001	6290.662300000002	12015.370260000009	10635.96402	6462.49426	12342.662510000002	4152.6506	2390.1522800000007	1557.6567700000005	1730.4147	3625.8518	692.2280399999999	1189.46861	637.38587	2101.98173	4672.148150000001	13132.155880000004	10480.262960000004	3236.373240000001	3824.14884	1490.6706	3780.694270000001	2253.64099	2778.31257	6267.017150000002	2273.09032	471.23858000000007	741.6498100000001	5556.27487	276.4854	667.9440500000001	5993.2203100000015	1585.40937	3684.511810000001	2387.4775399999994	5564.63523	1829.62644	967.8112899999998	2485.176499999999	3901.46358	2023.4479700000004	502.34100000000007	2451.79608	2099.7348	1517.86021	1213.67079	13880.190320000009
TSC270	543.2267	4298.494229999999	1128.9495	1557.4643000000003	21012.358620000006	610.0498400000001	11946.794459999996	2441.482890000001	1833.3862100000003	1946.55408	979.3579000000002	4404.3569	10254.78988	540.3563999999999	3381.1586000000016	17337.050000000014	2417.88061	67.1466	1144.5034400000002	208.5059	1433.8991	1230.752	658.1034000000001	1514.0405	1429.2048799999998	966.7049999999998	2891.51949	6294.10898	2419.56721	4699.19475	4510.456539999999	3284.088199999999	728.63848	5683.86842	7333.423369999999	9959.290190000003	1778.9716	2114.98951	5523.39662	1300.7143100000003	412.253	522.09443	7126.919190000002	15503.553820000005	10552.52404	3024.51353	14586.251309999998	2119.09322	4483.886830000001	2263.16138	1616.38235	2332.97843	840.3288900000001	876.3766	1415.5806999999998	2349.48574	7975.851630000002	27641.220020000008	16089.21762	3817.169899999999	2780.31001	1710.2240999999997	6045.874800000002	2037.53924	2452.1825100000005	6773.661109999999	1628.1864699999996	1056.8469	2962.8182	5164.931369999999	682.0521	740.9083	7917.181189999999	3899.965169999999	10098.0354	6081.804920000001	13651.709479999996	3080.97548	3073.996	1648.88948	7384.746480000002	2508.73961	823.7278	2591.66222	5241.9473	3612.601270000001	1499.0096000000003	15110.419070000002
TSC271	340.2794	2995.9838199999995	559.9038999999999	1123.4683300000002	14376.78858	435.68820000000005	6196.90368	1899.2279500000004	1036.2414000000003	1518.8448299999998	398.62956	2027.9678200000003	5671.89773	685.0096	1866.1413100000004	10218.055030000003	1369.8080599999996	225.003	852.01268	281.85850000000005	1284.94604	489.34471	451.1988	702.23765	1390.7580900000005	898.0692300000003	1447.2974200000006	4728.210690000002	1799.9642700000004	3239.4117400000005	4639.188380000002	2660.68843	606.69533	6043.191199999999	3934.877999999999	5206.818370000002	1010.4635	1167.39276	2696.4389	1293.9919799999996	217.43895	466.9562	6328.561859999999	7164.786959999999	8393.991999999998	2982.0263600000003	10766.054889999998	2499.0819300000003	1539.2513600000002	1135.6418500000002	1432.3765	554.07627	867.9958200000001	1012.00981	570.3431899999999	2406.19079	4724.24724	13052.848549999995	8631.60028	1812.7515900000003	2092.51792	1227.6207599999998	4388.484730000002	1395.00104	2020.77081	4972.421380000002	2278.13085	747.1137200000001	1166.8426399999998	6577.98871	869.04739	1836.9264000000005	3997.30118	1995.8260599999992	5958.0788200000015	3137.89628	6564.890270000002	1847.27604	1381.65087	3207.2228800000003	5001.709899999999	1640.03009	528.75453	1989.81052	2579.646399999999	2547.7514300000007	2161.0015700000004	10414.296159999998
TSC272	811.8727	3141.46062	904.49684	1924.26726	19692.28009000001	473.0826	13310.216620000005	2572.545359999999	1750.08712	3529.83221	800.6704299999999	3903.32131	8177.912250000001	1288.72339	1953.756	12946.875939999998	2754.2285	89.48464	1941.57973	392.27277	2133.57382	1660.3056799999997	417.4617	1738.3764000000006	2855.0149900000006	759.9653400000001	2289.04751	5967.847499999998	3083.401700000001	9478.906550000003	5616.005440000001	3987.613319999999	1094.4727999999998	8571.35342	6252.256240000001	11220.02362	2294.0787600000003	2363.66068	5600.759349999999	1330.96671	1605.72824	1771.3674	7528.525459999999	14291.031110000004	11429.37068	3553.9709900000007	15465.906199999998	3949.1560600000007	2226.7112	1964.98903	2223.0731	1921.3938000000005	1206.9005000000002	1382.2165299999997	3075.5279	2617.24531	10586.110810000002	19690.953140000005	14207.51942	5988.794060000001	3778.45654	3346.34191	10215.707190000006	3668.246329999999	3500.0522400000004	4913.063179999999	1752.75904	1836.7032	3569.922	7608.036789999999	1241.503	2212.86955	5488.990589999999	5519.419139999998	5122.52775	4892.624790000002	9368.94738	4687.66872	2390.14836	3118.10746	6361.3717400000005	3416.634750000001	1314.6423800000002	3055.3795800000003	2440.44468	3225.22047	2672.17049	18259.78509
TSC273	491.66239999999993	1766.01851	719.0055199999999	1259.35479	15158.928090000009	412.7242	6043.420700000001	1464.40702	1083.35823	1762.3383100000003	432.2141	2864.90943	6178.92934	374.16033	1129.4348000000002	11604.42791	1724.1399999999996	25.9876	322.4689	302.3946	618.36054	871.31431	974.6764	747.4628299999999	1242.3576	702.2973699999999	2094.18395	3667.437560000001	2029.46933	3065.09835	3386.26828	1509.8787599999998	629.8188	4363.313430000001	7582.26265	8485.157659999999	742.1243100000002	1465.0687000000005	3342.6586600000014	560.4274300000001	368.90313	546.9537	5516.308519999999	10348.681690000005	9097.557289999995	4925.64313	14902.705809999998	1495.86655	2663.661740000001	3229.106669999999	808.9887500000001	414.0325	513.7405	2312.153700000001	689.1657	1294.20224	4804.247170000001	18180.61849	12015.569970000002	1358.2796799999996	3683.8617	1201.1967000000002	5669.489829999999	1730.1063700000002	2618.2026000000005	5193.844649999999	2399.24432	546.7229000000001	1455.59424	4792.856889999999	668.5414000000001	1393.4073999999998	6988.601550000001	2482.2742299999995	6736.472679999999	4295.9334	6251.64141	1212.2219399999997	1051.743	1023.67921	7270.883430000001	1323.14779	461.42659	2162.8575	1223.35628	1714.94679	1096.1875000000002	13549.784499999996
TSC274	928.1774	4355.76662	2548.2037	2267.9709999999995	25086.141450000003	1812.9218	17074.650170000004	4901.5315900000005	3599.34333	5102.485999999999	1021.3001900000002	6793.04503	11680.93954	2086.7072000000003	3031.0174	21732.24241	2475.36826	413.3619000000001	2548.191130000001	1255.8023	2831.9053400000003	3888.65692	409.8793	2514.405400000001	2958.1007000000004	1840.15942	4304.8289700000005	7620.3215	3213.7438000000006	8010.725939999998	4527.96899	5220.54515	2157.9951800000003	11777.76074	10356.94497	14814.989950000005	3234.27595	4824.3432	7922.859899999999	1188.70312	987.7578999999998	792.7089	11864.780819999996	18775.75965	12760.31497	5627.679840000001	23589.809410000005	4748.269649999999	3328.7323200000005	2633.9853	4656.16055	1715.8946999999998	2071.51313	3308.244750000001	3020.7704400000007	5576.61323	14883.647269999998	31577.115470000004	18778.07128	5581.78227	6159.901	4167.85269	13816.995800000002	3801.4743	5391.178279999999	10084.46827	3580.6498299999994	1482.4878	3338.57305	9473.934330000002	2607.0919499999995	2690.7956200000003	8070.736719999999	6389.158800000001	12037.602919999994	8419.7465	14123.611649999995	5542.827669999999	3158.3287800000007	4755.9019	11438.679620000004	4050.071679999999	2648.56157	4132.124130000001	3420.55827	4109.83852	2033.0315900000005	25165.12088
TSC275	245.67	2955.235	916.1087	1001.13672	14724.777499999998	848.03898	9783.462440000005	2366.1216199999994	1076.4075	2045.84342	1033.9554	3148.4846000000007	6317.765169999997	656.69844	2464.0818	11490.280740000004	1798.0441400000002	182.0105	1407.3468199999998	159.47802	1189.72819	1352.8654600000002	413.31391	873.5026999999998	1283.8667000000005	1467.86922	1401.5964700000002	3806.705900000001	1815.16025	3912.54604	3334.74292	2457.3712700000005	1412.6458200000002	5228.426480000003	4928.558610000001	9154.220829999997	1375.7539399999998	1167.54252	3931.64286	1409.6883400000002	578.2176	634.03569	5876.710330000001	10252.46295	8564.410179999999	3635.8494100000007	11873.294250000006	2691.23739	2171.67691	1392.90927	1325.23478	1157.50238	937.8498	1376.8514299999997	956.0349200000002	2231.4814800000004	5440.47991	15707.013210000005	8778.82142	3183.14309	3281.0629400000003	1238.29818	4884.642909999999	2444.901499999999	1686.1911600000003	5971.86685	1810.72742	1086.8154	980.63581	4895.2880700000005	898.8037999999999	1233.9101200000002	3477.522920000001	2306.741289999999	5706.780819999999	3841.995140000001	8749.332239999998	2414.8862400000003	885.9534299999999	3263.4882099999995	5113.019790000001	3262.63385	645.4546999999999	1987.1914	1209.49927	2874.15421	1218.27796	12053.886800000002
TSC276	1049.9145999999998	4350.1369	1418.4179	2219.12597	29037.32348000002	1567.45586	20772.935249999995	5517.50086	5251.828399999999	6804.6891000000005	1048.561	8778.372490000002	9736.73656	2573.86903	6551.972960000002	22999.724600000016	2756.50033	124.7871	1561.2219000000002	1087.6255	4354.7542	3353.7734000000005	1603.5794	1948.9346	2598.622	2121.89347	3879.521270000001	10899.87151	4466.80987	9417.8961	8961.278470000001	4547.274999999999	2396.5949	17223.00788	11302.640969999997	21977.27716	2976.2871	4779.724999999999	7922.69594	2018.1891	2066.8244	1528.6164	10625.24573	20468.22291	17906.99558	6718.846929999999	21879.0266	8564.493610000001	4848.15021	3077.6297000000004	3159.72231	2049.5812	2572.546940000001	3160.2884	4765.7741	8403.48472	13986.230739999995	33289.25911	19066.572520000005	7908.752609999998	6372.97999	4311.9392800000005	13794.280140000006	4072.48889	5824.708539999999	10649.015589999995	6919.41059	3048.3252	2976.31111	10343.74027	2921.56056	3271.748310000001	8913.365709999998	7306.198799999998	14065.927949999998	7862.403449999999	12823.90138	8926.782870000001	2447.1852	6356.0333999999975	12178.45664	5536.11321	2586.8115999999995	5133.481199999999	5106.60463	5043.14232	2674.98279	28693.60107000001
TSC277	830.2589899999999	2992.32228	2243.65246	2057.80541	26665.60374	2217.7471	15954.141490000007	3234.0325099999995	4338.06166	6261.73835	2124.79183	9392.414959999998	9579.895670000004	1911.1987	5261.039189999999	21312.14263	3134.9662700000003	381.7018	2255.2070000000003	908.6025	4013.76512	3952.1953	1100.46253	2017.6609800000003	3211.26232	2173.333800000001	4742.25223	8961.28729	3519.35501	7864.249489999998	7024.238689999999	5502.9544	1923.85565	14504.768659999994	12209.866970000005	17409.610919999996	2290.27422	4832.020400000001	8516.56023	1705.1970000000003	1908.6798	1191.9471	12097.570860000002	19937.16798000001	15631.06875	6889.459179999998	23313.434420000005	5067.68644	2925.501419999999	2389.42681	2889.3932	1900.1001	2743.3464	1854.1353	3069.7229700000003	6700.80688	13582.08211	33221.049169999984	15514.2167	8034.844369999999	6101.7625100000005	3976.156950000001	15987.60335	4250.20674	5634.49381	9338.75531	4207.1041000000005	1986.582	2514.8497500000008	10402.09972	3105.8436	2677.38218	6884.3213000000005	9161.116920000002	8490.615189999997	8417.47948	10354.59683	5414.562900000001	2003.22487	6272.973349999999	10790.581570000002	5543.497670000001	3248.88365	5499.584499999998	3862.20679	5091.7289500000015	2320.7295000000004	25811.22996
TSC278	271.5595	2102.7965800000006	964.0590999999998	1005.50863	12023.702110000004	1379.2580999999998	8200.231039999999	2718.46017	1409.34686	1982.8571	610.6632999999999	3246.26545	6305.174539999998	671.59324	2172.9893	13491.470380000002	1029.25057	174.0106	530.5282500000001	296.67941	1071.21448	878.2308900000002	814.4209000000001	615.5281	1881.67547	739.742	1794.94652	3017.361440000001	2233.07655	3266.182749999999	2385.51537	2254.85048	1324.4132	6647.37267	3250.48387	6604.824699999998	1294.07302	1410.486	3046.4787300000007	1246.9458999999997	421.03414	922.56537	6749.617120000002	9901.833499999995	8068.325270000003	3264.9354300000005	10785.553789999994	3039.84865	1977.34127	1555.8746899999996	1795.7684900000002	458.559	1101.60541	1135.4621000000002	712.67762	2061.73734	5593.82204	15321.39142	10504.010510000002	3405.1908000000003	2611.1237600000004	1139.2543	5652.60414	2220.119	1893.23082	5675.763920000002	2297.2005300000005	776.0006999999999	1782.5837299999998	3034.39075	758.2171	1073.15168	3288.3418100000004	2293.368650000001	4822.37766	2849.53744	7505.28494	2028.94446	857.6916800000001	3156.3378	4941.08649	2595.88488	572.4825	1441.4828900000005	2279.12418	1533.66521	1097.4638	10711.941570000006
TSC279	647.5605999999999	5065.4683700000005	2139.34136	1942.3965000000003	24105.645389999994	2072.4936800000005	14768.879540000002	3675.01164	3082.5071000000007	3895.52733	710.352	8732.04405	12890.78217	3139.100999999999	4259.61665	16927.46477	2991.938300000001	134.7783	1797.4339100000002	1141.1704	2119.1996699999995	2393.3719	1050.52208	1628.5950900000005	3327.6059800000003	1015.25316	3132.04128	7664.0217	5422.813729999999	8749.294609999999	5369.902710000001	3939.927290000001	1740.5158399999998	11548.989769999993	8701.275039999997	14416.4622	2345.57106	3144.8066	6447.12404	2240.67205	1582.3370999999995	1313.2888	11859.87272	18490.61879	17222.947009999996	7771.230500000002	18332.80126	5055.169179999999	3560.0889	1946.0409200000004	2970.284150000001	1755.5781000000002	1899.895	3099.40086	2119.6242	8061.836989999999	9425.7235	27979.01749000001	14319.31201	6735.810200000001	4944.73348	2431.387669999999	12703.641149999996	3928.77386	3297.750620000001	9534.673249999996	3579.0984000000008	1114.9357299999997	1534.3002	9136.871479999996	1188.0555000000002	1845.84274	7131.488779999998	5527.5403700000015	9755.811190000002	5792.8472200000015	10575.0577	5065.765559999998	2797.9993999999992	6551.6027600000025	10962.756120000004	4856.050549999999	877.7764199999999	2590.9936300000004	3941.9057899999993	3122.3254	2316.93521	20665.20613000001
TSC280	1029.5084	3951.23484	1269.7542	1513.4591400000002	21337.249130000007	718.49249	14443.027649999996	4088.3667	2271.7526000000003	2738.4020900000005	1022.5196	7447.76717	10288.297240000004	1071.8553	3352.731779999999	17919.28691999999	1976.0968	168.8849	1496.64737	489.28741	2329.5320000000006	1732.6963999999998	1070.7351	2217.65298	2973.8032000000007	858.46222	2182.9818400000004	5694.594419999999	2178.8087	7188.905020000001	6057.43114	4443.376089999999	1444.19146	9004.29736	7364.141450000001	11024.32444	2447.4228000000003	1772.3866800000003	7322.10226	1831.12846	1119.1844	383.6949	9652.903229999996	13970.83484	12481.94025	3875.835559999999	18191.27683	7346.100350000001	3168.9181899999994	2310.57546	1913.04759	1307.9510999999998	1845.2788	1832.2212	2330.2254	6397.658999999999	8992.647369999999	22386.261380000004	13500.607159999994	5778.78795	6042.114899999999	2933.85531	9938.59647	2786.8719799999994	2003.20599	9536.044359999996	3154.30681	1381.112	1095.59049	7334.25823	1782.82158	1157.07294	7109.828600000001	4460.656300000001	9162.30927	5696.885770000002	10047.029570000002	3822.591579999999	1937.5021	4125.6046	5630.0852	2861.9617300000004	1700.7795199999998	3906.55316	4269.0841	3731.39587	2335.23966	17938.719460000004
TSC281	788.8733	1886.0901100000003	1109.217	1621.6422600000003	15195.95144	1128.0077600000002	13287.66568	1977.07823	2428.14982	2494.90842	437.85525	3963.03957	6189.628459999999	749.6155699999999	2478.53866	11697.666839999998	2232.17489	398.8137	1292.9826400000002	685.3543500000001	2253.00716	1256.7952	391.95141	2350.408369999999	1870.07631	770.8724	2675.7982	6904.372470000002	3217.92364	4512.4759	4181.91388	2875.11532	1111.3086899999998	8304.609849999999	7601.415920000001	9700.533729999996	1272.8955999999998	1815.06852	5217.34948	1662.02995	1048.2115	669.1841999999999	8780.42475	12501.757730000005	9020.43898	3353.6310600000006	12657.75823	2846.9795400000003	2173.16217	1146.4527	1178.39031	1169.7375000000002	1518.3555	1804.8519	1435.52481	2825.232050000001	9757.617999999997	21621.107159999992	8540.14222	4387.597270000001	3556.216680000001	2314.5429	8113.61836	1357.6474699999997	2278.2838500000007	5603.690170000002	2194.12397	1036.73675	1243.98597	4905.35073	2424.61324	769.3503	4967.912969999999	5985.5116100000005	4498.219430000001	5773.497310000001	8563.373979999998	3993.209599999999	2423.093520000001	2638.2205000000004	4286.07494	2105.9568300000005	914.2840299999998	2959.40217	2001.23138	1246.5005899999996	2363.83933	15239.24824
TSC282	541.1319900000001	6059.5976200000005	618.89205	2711.5223400000004	27966.90388000001	1029.3159	16929.473760000004	2881.90404	3807.8214	3286.68371	639.7721	3190.8489600000007	11847.610199999996	1365.7325999999998	2061.39795	21978.36678	3619.79278	215.63237	3354.45287	673.6914	3744.70526	1803.6581	1149.3511	1193.5324	2287.9911500000003	1290.3661600000005	2887.27395	6889.654729999998	5564.86619	6718.67639	6530.628379999999	3542.59825	1286.3614699999998	15008.793419999998	10213.87451	15513.637989999996	1409.9419000000005	3832.5289400000006	8466.197920000002	1575.8552999999995	1399.6419	1109.1372	12677.26829	26004.84764	13609.271340000005	7229.356879999999	20757.053590000003	4535.652029999999	4067.77378	1425.62517	4080.089229999999	1027.9423	2467.8761000000004	2997.0232599999995	2164.3892	5412.493799999999	8777.7559	36202.01944000001	16563.52912	5385.323219999999	3426.7199	1968.15021	8306.57765	3337.61554	3829.78408	11407.74334	2628.0082299999995	3087.927599999999	2181.0519500000005	9138.848200000002	1588.8512	1368.1240100000002	8857.45147	7125.378380000001	8652.877139999999	6518.410479999999	13313.28421	5457.12386	1920.6909200000005	3827.0220600000007	9625.78295	1697.08155	728.0969	3225.709659999999	2782.12815	3762.76198	3616.5481	25736.680030000007
TSC283	255.0337	2273.7965699999995	837.4208600000002	1959.715	13187.242270000002	647.0259	10593.491189999995	1967.50302	965.9472400000002	1593.7374599999996	488.0952	2058.0329	8197.046709999999	298.5766	1277.55377	10679.16232	1113.86327	89.1549	1678.04443	762.6715999999999	948.2677	1014.2005	440.14259	735.1598700000002	697.25206	744.948	1203.02186	4342.5341100000005	1859.3945	2261.71994	2787.832389999999	1829.4135	1793.3354299999996	7015.214829999999	5790.735860000001	7690.844029999999	1720.0784999999998	796.0683	4264.499320000001	674.77879	519.8509	1365.4472	5122.14505	11191.1437	6188.281260000002	4546.4726900000005	14704.53366	1519.53628	4047.42238	1512.10213	775.6910600000001	276.5929	685.8181	1460.70096	937.9651	3907.3979799999993	5000.905999999999	17186.88620000001	9926.76632	1979.82608	2373.53242	806.0802100000001	5336.5458100000005	1977.34003	2263.57843	7587.397920000001	1134.94523	1993.4285	1399.9931	4121.089600000001	503.91584	1061.5418	6202.60552	3211.8642399999985	5040.354680000001	3996.94203	7656.307520000001	3376.220690000001	1224.91336	3367.8375600000004	5166.719190000001	1331.4667799999995	233.3564	1396.7873800000002	1348.92707	2240.06355	639.0236000000001	14886.3952
TSC284	125.9704	1470.4239600000003	562.6996800000001	683.88535	7815.154639999995	372.9339	4926.63078	1066.732	870.06821	775.1036999999999	441.43245	2148.7031500000003	3563.92108	356.9093	1286.39954	5741.831289999998	966.58564	419.8925	373.5581	223.00719999999995	494.9685	273.05037	168.67434	521.54907	782.54885	472.90892	837.0413199999998	1332.1805800000004	886.7176999999999	1936.94168	2188.2246900000005	865.8338100000001	396.3764	4194.144219999999	3136.5684800000004	4298.62148	247.9109	705.06215	1843.27864	544.36756	238.35570000000004	510.4003	4225.99613	4866.725829999998	6831.21792	1599.47676	6406.897129999999	1952.29222	678.3579400000001	708.1613	1088.0996000000002	414.91261	536.49277	523.4797699999999	518.77715	1686.68902	2743.9286900000006	8078.855580000002	5710.69033	1023.3352	1129.8654099999994	681.5170200000001	2945.7439200000003	1254.83503	1266.2666700000002	2271.651999999999	829.26612	220.31397	1518.44828	2473.6821500000005	144.53724000000005	367.7001300000001	2039.94889	838.1911499999998	3326.535719999999	1710.8533999999995	4206.804970000001	1373.2889000000002	418.78759	1449.5040300000005	3373.91645	1442.2528000000002	296.2076	654.93677	940.4354299999998	1047.0151099999998	548.5814299999998	8037.307729999999
TSC285	669.1401000000001	2241.7796200000003	1180.3160999999998	1310.9172	10349.24672	1585.57332	11388.554440000002	5218.36941	3020.75698	2297.3328	706.30673	5325.2234100000005	7462.69018	1317.29569	2852.05816	13511.54337	3121.60909	225.3421	876.5456599999998	443.7693	3578.33998	1913.00485	1558.7267000000002	636.93051	2177.07591	853.1836099999999	2945.3167000000003	6312.630930000001	3986.04477	3544.2085	3484.965490000001	1042.9332	820.8382000000001	7835.141159999999	6363.071070000002	11490.707179999998	822.9860599999998	2309.0382199999995	5403.79238	1762.67078	1146.9487	802.4322999999999	7019.694370000002	14096.449879999996	9443.966610000003	3492.784459999999	17904.785620000006	4552.532790000001	1786.3643099999997	968.32673	4171.0129	1277.0903	1855.39539	1234.5819	2455.5900099999994	5066.468829999998	7661.730240000001	16644.31134	8873.87122	7965.369200000001	5497.302980000001	1412.34858	7733.0481	2283.74872	3032.59058	6195.03294	3218.0882	1858.02862	1844.66072	7631.253220000001	2496.3982	1365.18316	4451.941590000001	5006.144719999999	4648.25304	5970.031620000001	5122.2349	4219.93032	1225.9176	3904.4616299999993	5930.316379999999	4035.317000000001	1404.10252	2418.3742	1749.48033	2448.66442	644.8777200000001	15978.616329999992
