Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC140	3219.74243	24846.350430000013	14144.890689999998	17980.566570000003	180658.59136	5157.986239999999	109940.96738000016	30059.681029999992	11205.078619999991	27120.69302999997	8008.997210000001	25064.17077	78021.00665000001	5189.915989999999	21327.33607	140444.49230999997	21150.531660000008	1150.94207	9344.114150000005	4427.783789999999	14576.759599999998	11988.449700000005	5212.942679999998	16364.711989999993	25149.702669999995	12502.568520000008	20013.3849	43040.42643999999	27773.86588999999	41451.1704	44326.21059999996	22747.333660000008	14734.648719999996	75256.72153	70708.37028000002	83847.43672000007	7620.3702900000035	22671.05666	53351.638930000016	13117.31097	5989.335079999999	4801.16558	84662.36249000001	125835.08782000007	106148.29284000015	35836.07151999998	149351.54266999997	38196.934680000006	23399.727340000005	11177.71431	13911.819439999996	6796.359529999998	20359.098380000003	11237.70645	14400.565689999996	19381.399859999987	67366.63529000006	218140.7196199999	123970.04984999988	37130.78477999999	29981.680260000023	17005.576869999994	65059.3106	27796.10428999996	19588.41998000001	66888.94721000006	21947.43683	8273.57845	11423.863690000002	49830.13637000002	6391.937979999999	10292.36915	44621.09676999998	30188.778350000004	57177.105759999984	43281.72281000001	92292.41736000002	30595.915920000003	15180.350179999994	25628.165919999992	58881.08401999998	26132.12283000001	8158.44422	23878.08987000004	14095.26464	25802.93356	10692.554059999991	165529.07450999963
TSC141	5582.1059700000005	30535.53536	20659.751339999984	29085.61879	246888.32529999988	9352.227510000004	150282.26769000004	44906.71467999999	15891.7306	33842.76609000002	11997.905	46625.22737	113382.96699000006	7644.904860000001	29472.651839999988	201571.60127999965	35634.56719	3343.6771	12783.85119	7677.450949999999	20743.90246	14260.251760000005	7474.238490000002	17536.308390000002	34877.21997	15361.923239999996	29160.84443	47381.89521	36684.31717999999	62442.89382000005	72682.86231999999	40348.48513999998	19899.60327	103144.19003000006	102041.19772000008	105359.66111999992	10126.865340000008	25703.927540000008	79892.00411000008	23082.12601999999	6448.70353	9535.03121	109286.71013	178999.9005799999	153234.71112000008	46843.61794999996	206457.15284	48314.44748999999	34199.851489999994	11918.467919999996	18798.571219999994	11122.38683	25930.83779999998	13373.10702	21516.29662999999	33571.096390000006	107391.32687000006	280633.1907499996	157894.02217000004	53734.65468999997	32099.698659999987	27520.63670999998	88102.32861	43172.34242999998	23926.74437	92508.76785999992	27141.733970000005	11978.315790000004	16409.658129999996	67074.72521999995	7301.762889999998	13131.6138	60011.48584000001	41160.64721	84593.99327999998	57675.22667999994	113562.60437999996	40174.22527999998	28883.88527999999	35890.77277	90555.41168000002	34754.92855	10407.25239	35716.83441	20272.304180000006	35811.17448999999	13319.329129999998	226115.58255000008
TSC145	6202.3034	43301.65945	16091.284340000002	36713.87036000001	310730.3940199995	10485.07752	195282.88300000032	48499.58927	14468.309910000004	38727.24651	6597.189550000001	30919.96938999999	121756.70173999996	5646.085239999999	17935.559240000002	250334.10674000048	43972.58176	1171.2641	12905.5495	8033.953299999999	12065.7148	9855.053360000002	3887.4113899999993	11299.289660000004	27240.520759999992	23104.82021	29444.03261	66068.61767000002	45681.09318000002	56993.38321	76322.23527000003	37557.99832999999	26361.28004000001	131827.08104999995	121763.56527999992	122017.84844999992	12735.63532	27791.19662	90074.69783	15639.05713	7809.18521	15875.494899999998	143285.79316	212528.95621	144845.40136000002	63668.85229999997	264106.4494099997	63789.09628999997	36682.3636	9974.180989999995	34268.73129000001	8064.098499999998	30738.79998	14702.689920000004	27369.094510000014	30953.21581000001	122652.72122	333490.7120200001	208348.86602	34864.07909999998	34302.69583999999	28077.02833000001	88393.56930000002	46264.81932000001	27877.19322999999	119859.23263000004	41767.52576	16618.56428	15284.873400000002	75227.50960999998	18704.76973	13718.615369999998	72462.08625000005	41700.38674999998	94305.42125999996	59113.99500000002	154535.94075000015	41300.74927000002	24210.745680000004	38626.30749	109999.05638999998	39234.68912000002	10435.60291	36554.55869	20732.43253000001	40386.67868999998	9560.739260000002	272835.13550999993
TSC147	4183.178160000001	35155.08373000001	13096.20156	18497.099549999984	211660.0651000004	10388.696439999998	119900.83745999988	29982.893980000023	12735.14523	31029.83598000001	6781.3275600000015	29298.24119	83997.04525000013	6104.600679999999	24190.32812	189382.07148000025	24728.69902000001	3410.295090000001	13900.040679999993	3414.4472100000003	15675.621159999992	12871.06053	5272.75387	14282.38635	25848.28858	15816.331079999984	21336.291500000003	38518.95977000003	31269.38819999996	45833.655550000025	42545.72969000005	27169.73147	16515.434440000005	88905.23591999993	79938.50671000007	76469.10845	7932.378379999999	19106.22255	55716.16028999999	17304.18884	5862.963229999999	11136.650929999998	96930.76989	150353.96502000015	116435.30878999992	44532.621720000025	187586.76523	35370.86415999998	26743.65888000001	10045.82302	18698.593960000017	5074.8461800000005	18566.912820000005	10145.902869999998	12007.989749999992	31365.59046000001	63860.47781000007	242588.71227000005	149157.22967	32493.282620000024	29629.303180000006	21496.833879999987	63673.83109	29650.07168	21504.73673	83974.8337100001	25816.991640000004	6487.94244	14695.491450000009	53960.82468999995	6230.295319999998	13414.06884000001	53375.53344	28453.75352000001	66955.03265	43547.96550999999	98638.24680999994	33242.58355	18337.12856999999	27399.58866000001	67917.07857999994	27818.000200000017	7751.147020000002	31246.06840000001	19510.356430000003	28752.08319999997	12583.46959	186162.99005000008
TSC148	5900.44651	67270.60166999997	23753.54081000001	47687.77356999997	365802.7704399997	14018.152470000005	225551.5258799997	53277.28108000003	22767.546570000013	56138.029030000034	12855.468759999994	41828.17084999997	168913.52440999998	9957.207300000007	41528.37547999995	334323.52810999943	37373.894509999984	3485.5206100000005	17089.709	7633.678810000002	23773.92925	18530.52316	16895.771179999996	24895.75885	39121.570010000025	29329.82205000002	37755.33083999999	79631.85899	49053.10147000002	82540.5769	89410.08487999992	50766.48731000003	38515.69600000003	153911.42832999994	163071.1868199999	138971.19499999995	17992.618220000004	33624.01406000002	88620.99206999995	25273.10105	8786.135890000003	12877.975650000002	173898.2461300002	246581.73080999983	212040.8865700001	78546.46611	357506.91631000023	73941.21249999994	44829.82904999999	19071.4255	37808.14340000002	8169.714299999999	29089.85468999996	15869.334480000009	18392.91733000002	45049.95493000002	131606.7848600001	439403.1321899997	276192.7920200001	53755.34862999999	48028.09444999996	31707.507020000005	119065.23388999996	63902.835489999954	48094.00729999998	149156.41580999977	43088.07680000005	12629.131220000005	26245.25949	86341.45845000018	11005.426559999994	19002.21264	99828.93485000014	50242.66532000001	120899.84433000008	90411.98690999992	201434.14074000012	60710.127020000014	36720.1392	55178.12454999997	128731.87334999998	55348.87088000001	15408.962210000003	50707.68652	38131.679370000056	58113.16090000002	20333.059240000017	331959.4741100004
TSC149	2531.1002	39720.47440000002	18779.23063	29184.15959999999	234906.33712000048	8485.885840000004	136149.39987999998	28633.277479999982	13617.17473	33066.59829999999	5936.39921	26850.35527	104087.32795999997	4812.990740000001	24369.71337	216207.01466999983	22227.116080000007	2203.5568	7071.03488	2861.6942200000003	16321.01826	6853.7256000000025	7617.78004	18407.60202	21712.24523	18946.943720000007	21279.436470000004	46467.37250000001	29869.902959999985	40674.664539999976	47365.12648999999	27834.264129999992	21238.471740000008	95935.3851300001	97428.03611000002	88424.67517999989	9139.92079	12667.091350000002	59296.56922	10839.876149999998	4145.55559	3150.28661	105951.69802999996	159960.76635999992	130732.13416000007	44910.62377	216169.26322999987	38102.01017999999	27451.50447	11680.560830000004	20043.32209	4064.280850000001	18024.7871	6415.614919999999	9736.128019999998	24468.93528	82462.00078999995	282907.3476300002	169031.4568500002	28091.960530000008	25781.56617999999	19336.391620000024	68858.85015000006	40480.401880000005	29522.04773	100639.97725	25808.141620000017	6596.497580000001	12894.915919999998	55656.88229999999	3993.335859999999	11025.705640000002	62305.90839999999	24859.7973	67287.22731999996	53864.17973	135709.68622999982	35931.15743	22822.72996	31395.413340000014	84743.10522999987	31906.55522000001	7839.703250000003	33501.98836999998	15178.130510000005	37707.89300999999	9609.605420000004	205358.7028600001
TSC152	1006.87261	22330.703580000005	9226.15058	14791.724510000016	131650.14788000012	3857.81707	79555.99974000006	16056.54128	7991.447279999997	18061.25164	5883.46649	16952.002670000013	63596.63410999999	3558.098360000002	15533.367640000006	124552.30135999994	13448.784259999997	324.9181	2500.59187	1570.9605	6641.83062	4823.573860000001	4906.27694	10254.057249999998	13697.466279999991	10082.371249999998	9465.33311	24685.28089000001	16525.125030000007	18680.29497999999	30367.42999000001	18480.064070000004	13143.609059999992	57654.25766	60362.04023999999	44755.31884999997	5731.5263	7750.298310000001	37759.73312999999	7972.460940000003	2962.91947	2859.983680000001	67537.77542	92120.83038000012	67456.66747000001	29319.254090000028	128341.58139	23162.85045	15512.502889999992	6746.238059999999	10242.487060000003	2234.0604100000005	12314.545139999997	4883.009449999999	4848.885670000001	13906.12397	41497.414950000006	147857.7409199999	101555.88935999988	13282.492319999992	14980.831850000004	9465.108459999998	43838.25500999999	25127.361670000017	14779.024470000002	57789.51624999997	14194.388349999992	3987.124320000001	7090.888739999996	27304.889609999984	2688.0828	6486.70742	34636.680660000005	16111.286369999996	43528.71712999997	22629.84934	72617.28621000002	13779.769589999994	12517.1621	15263.93895	46932.16153000001	18307.23701	4434.8818200000005	21097.54876000002	12946.90024	19272.8812	6782.255569999999	119009.40757999996
TSC153	4757.933460000003	40409.23065000004	12023.309840000004	25675.24126999999	221731.9059400001	7234.169970000002	113511.20542000004	32526.542529999988	12688.863610000011	28206.32138000001	10865.05485	23356.675960000004	94581.53902000004	5724.671049999998	26595.446350000024	203389.6241300004	18179.822039999995	1150.94392	7331.29016	2370.54313	14018.6761	7096.057660000001	7402.315280000001	12641.630199999996	14819.092599999994	21343.13012000001	25141.294420000013	40955.92546	28491.30828	32340.529699999966	49600.061220000025	23430.91451	27963.76084999998	97436.46907999998	120842.53086000026	72745.11145999999	9811.806989999995	11054.10241	51115.01250000002	14658.69853	7101.651770000003	4617.260229999999	112451.78965999988	166814.74966999996	115332.05050999988	35743.71057000004	225531.71094	41100.37154000001	30340.758580000005	10801.63971	20169.74749999999	2838.2521500000003	17391.44632	10298.658949999995	6322.8401	18153.566379999986	68481.92848999999	295445.7312400003	165494.25178000014	26830.733959999987	25646.164320000007	15820.833309999996	71363.45236000001	39075.09896000002	23586.5033	105824.78917000008	29152.71493	5621.709379999998	9293.19992	50499.923030000005	5971.295969999999	7922.255679999997	58484.34947	22795.806859999982	64484.11494000002	47715.33548	133115.6098100001	31984.557049999992	17065.794679999995	32578.354960000022	84090.89415000002	22228.30256000004	12655.42739	24767.19976	19457.86561000001	34752.3299	9490.013980000003	219964.07533999984
TSC156	3816.56592	57237.60113999996	20173.398369999988	29234.358039999985	294481.3984299994	8488.943949999995	173693.19311000008	42080.24889000001	23895.62856	39463.14386	9759.521420000005	37035.01502999998	135241.10398999997	10072.56982	31328.33693	257648.4537100002	24730.892420000004	2768.3723600000003	12223.93633	3401.1753700000013	17204.04926999999	14506.755529999997	10736.276390000005	16593.606850000004	23405.73426	20877.134839999995	23589.936819999974	56260.22890000004	39986.758779999946	52016.26396000001	64951.19578000002	36493.44822	25451.63824000001	121220.74500999996	127207.58478000006	98273.31235000008	12269.32263	23354.525969999995	68118.51329999999	22340.09842000001	4648.386569999998	8032.502839999997	135894.00335999997	201925.8892499997	155775.0105899999	61076.24441000004	274863.2139499996	47192.11977999998	34092.77237	12950.583239999996	25212.900740000005	5342.47141	22857.83258000001	12267.467269999996	10639.212050000002	35780.172580000006	111443.68207000013	328381.8847699998	202193.3205000001	36095.51070000002	36208.71617999999	22796.900029999983	85693.53855999999	46126.946089999976	25978.64782999999	125725.24830999994	33490.73665999997	10139.919150000002	17264.786799999998	69370.08241000002	9110.584609999994	10383.059359999994	77353.49083	34560.699449999986	93020.26742000008	68084.13981000008	159146.79711999977	39025.189130000006	26947.79166000002	37520.16264000001	100733.03433	38036.36449	11141.395860000002	39999.03441999997	28066.18563	42719.25338999998	11655.279739999994	258452.1793900001
TSC159	3276.4907600000006	35297.456139999995	16029.27623	21171.667109999984	214640.17097	6530.98559	123828.50930999988	27172.486689999994	12737.25207000001	29098.94925000003	7031.820510000003	26367.43271000001	101781.36668000014	4627.73472	22254.569280000003	197109.80547999995	21112.10255000001	2187.2069999999994	11168.164989999996	4150.030989999998	17922.360569999993	10709.522510000004	6439.393739999999	15584.801439999994	19355.983570000004	17207.760669999996	20038.666379999977	45560.92063999998	27174.602370000008	43214.21446000001	50785.42725000006	28095.721560000013	20107.518479999995	90570.9555999999	94372.14717000004	77824.81386999988	8665.426610000008	15555.889459999991	55207.63569999998	14601.113510000005	5517.261559999998	5292.213309999997	102500.15701	147696.54587	119611.64080999995	43174.62935000001	201478.47364999988	40450.05818	28398.05621000001	10004.74667	19656.81793	5893.249060000001	16675.053659999987	10225.079890000008	10003.675670000004	24421.170240000003	78837.90898	252704.54916	153941.95796999996	32588.357160000007	25056.65150999999	19730.837980000004	66329.81568	38158.89863000006	21845.0736	84756.72522000007	23753.40244000001	5655.838989999998	15260.40097999999	51674.393080000045	4857.598330000001	10523.301050000002	55777.03435999998	25120.005420000023	66305.50694999995	41689.793220000014	116411.11875999994	35923.82275999999	21337.00042	27123.56965000001	72538.99802999987	22887.54765000002	7063.070390000003	29410.464470000003	21032.008560000013	34365.764700000014	10495.516200000002	196230.6290099998
TSC163	3962.853419999999	32646.025250000024	12504.15099	20475.66846	171463.69405999998	8399.340550000003	97158.16996999994	22843.77693	14006.731830000002	21255.69992	5464.061400000001	24276.41205000002	71413.41960999991	5462.703489999998	20055.98359	152152.9562999999	14942.46408	1922.56609	9629.66751	5636.206350000003	13315.647890000006	7492.149399999999	5184.90052	11363.579889999994	17477.897990000005	17372.487400000005	16938.228669999993	30045.621650000016	19880.867240000007	34133.79267000003	43462.02746999999	22409.83334	18049.884589999983	68376.02052	70198.94706999997	66751.42613999995	8449.2603	14029.608750000005	43669.47486999998	12809.022029999998	4231.917160000002	6038.845299999999	83739.35109000001	117694.81139999996	94794.09842999998	35109.04486000004	156066.08811000013	28746.86557	25992.070490000016	9092.279439999998	16895.756640000003	4592.011839999998	12957.00219	8256.113519999999	8832.589879999994	19070.54365	59585.04704999999	202599.3136200001	119461.45723999986	21587.25866000002	22486.35546000001	13657.27088	63288.41782000006	29142.442620000013	21625.80186	61292.55506999999	19087.00478	7008.72517	11893.980080000005	43749.79581999997	3677.22776	8305.332560000003	49531.11290999999	20669.04033	56183.48994000001	40273.58752999995	98294.78793000018	29281.750629999984	14527.578339999996	22702.69677000001	60708.953350000025	21407.46701	9720.92272	23426.14298	18627.38483999999	24657.87812	9274.921389999996	153256.30010999992
TSC167	2490.962140000001	29245.541080000017	10728.608789999997	18435.26352	157156.02836000003	5091.3040900000005	93772.34378000008	25080.58972	10352.044909999997	20675.12139	3876.97388	20408.94137	66440.9338	5696.228149999999	15736.362110000004	140505.1080100001	14678.020159999993	1222.7707999999998	7959.44372	2615.20417	13761.64044	7658.190249999998	5455.3735	10668.353329999996	15482.813490000006	12270.550610000002	16023.006789999996	36232.89012000001	25423.949150000008	27215.44497	32614.000699999982	21473.283730000006	17990.72066	70230.03419000006	70803.59178000002	54116.33161999997	7828.7636699999985	14187.920679999996	38378.02760000002	12092.53144	3162.923299999999	4554.486820000001	77415.22922999998	111995.42832	89728.52564	32324.09844999999	145595.44392999983	25656.763469999983	18821.33992	6631.0074600000025	12010.232870000007	3806.418479999999	15368.74005000001	7781.281189999997	7829.6290800000015	19746.979099999982	58806.59491000005	179059.69782000026	108190.01928999994	21176.85046	16798.26641	14822.824390000002	50019.34638000008	24982.291920000003	17541.079350000004	59625.31669999996	19004.392300000003	4417.912969999999	10848.053600000005	41288.29970999996	3460.969450000001	7239.611569999998	43526.08212999999	17138.20207	47164.782749999984	34863.16411000001	89174.06195999996	20965.845900000004	18965.698410000008	22567.863900000004	56775.58855000001	19598.549120000003	6822.149129999998	24933.159840000004	13782.17978999999	25973.99168000003	7052.687180000001	141974.1211699999
TSC170	3072.5274199999994	39710.34506999997	13589.08372	22160.51612999997	214504.1525	7696.494439999998	123936.95437999997	32903.42068	16289.135609999996	31116.123599999984	6685.174610000002	22716.82624	100583.32508000004	5203.83815	20482.45577999999	197058.32127999992	17575.471769999996	2420.12978	8392.766260000004	2526.078779999999	11912.195809999996	10415.846479999997	5946.47653	13637.116949999992	19953.489399999988	16300.61980000001	19301.00599	39574.981020000014	29351.09671	34857.24160000001	49357.30688000004	30939.75970000001	19935.30421000001	84796.31973000012	87621.27921000005	74164.52764999995	11539.336509999996	16482.161510000005	46950.64513999993	15141.698870000002	3429.1938000000005	5239.644039999999	95757.78654999992	139726.06185000006	120084.88258000002	44603.34287999998	189700.18337999977	36400.55428999998	23942.78885	9204.96033	18739.57792	3577.057879999999	17590.4784	7648.665840000002	8236.502239999998	24196.319969999982	72610.81622	241904.40218000003	149561.93320999996	24180.381399999984	26547.79757000001	14800.889799999995	64461.60808	34757.65559	20200.825360000003	83213.47301000003	23194.259849999995	6758.744510000001	13904.828670000014	53519.137310000006	5056.146659999998	8917.132809999997	59781.861960000046	24093.96311999997	66953.18337999997	47041.386680000025	115409.85103999996	29802.752089999984	16659.59259	29386.123039999995	74956.03736000007	23894.5952	8753.990610000003	26663.28598999998	16799.23694	30033.649199999967	10102.89745	183171.64102000016
TSC173	1244.0645700000002	32196.260859999995	9534.603870000006	28351.344880000008	180419.89854000023	6252.2650300000005	118596.99448999984	26112.51370000002	14548.00624	25784.89889	4806.6589	19413.56775	84298.47583999987	3719.3098	21725.356130000026	172933.62277999995	14537.31828000001	1283.0946200000003	6619.31283	2774.8259299999995	13880.636279999992	7577.273649999999	5588.702509999999	13841.273650000005	13580.480819999992	16909.652949999985	19097.243600000013	35012.64428999999	22099.14878999999	33698.39962	37762.45610000001	17150.680140000004	19145.55514	79909.78461999998	102975.62737999985	64596.11110999993	7795.185340000003	11673.212019999995	47396.67130999998	16440.416570000005	4313.650069999999	3835.4821200000006	105300.41605000004	140677.21013000014	99826.68146999994	36581.70637	182828.22150000025	26187.21024999998	28747.734200000024	8549.65762	18029.588860000003	5137.755490000001	15281.782969999997	8598.45473	7570.002319999998	14152.2915	55318.29558999996	233937.5301300001	143546.99805000017	20032.120810000004	22868.094650000017	17294.854969999982	54969.50455999999	37997.12698000003	17697.96032000001	81617.45439000006	20791.77177	4236.509680000001	11283.9836	41293.05032000003	5144.386399999999	9713.923179999996	53736.03360999996	17741.873699999993	56689.83301000004	40805.19273	108982.08159999987	26798.39527000002	15935.892750000005	27582.97183999998	69689.56011999997	22946.947540000016	6963.380689999999	23794.21733000001	12179.649909999998	22259.91539	11369.539490000006	184340.76808000013
TSC184	2897.2786999999985	29814.874160000018	10151.125789999996	16526.01701	142274.43166999993	5551.898780000001	76884.75424000004	22666.87352999999	10223.16975	19649.00860999998	4852.1953	20804.23791	69368.49326999995	5759.55271	18102.623720000003	141082.85786999995	15456.761060000004	2337.31559	6301.870769999999	2125.80831	10882.325950000002	8090.101740000001	5591.974409999999	11505.896169999996	14769.44431000001	13926.9186	17572.831209999993	29886.44252000002	21090.974160000005	30500.77560999999	32935.25554999999	18013.438079999996	15623.373830000006	65761.25209000002	72947.94480999999	55693.07118000003	8424.772170000002	11177.55939	41542.758510000014	11161.501870000002	3547.16869	3608.15357	68406.73886	111273.22078000006	84379.8700999999	31592.27552	143276.57167000003	26519.817180000013	19578.77602	5456.985099999999	13565.93295	3113.40347	11548.875920000002	7963.707520000001	7628.321060000003	21075.634900000005	51527.88501	175641.6995599999	108493.69779000014	17300.63023000001	18737.10271	14824.774719999994	49314.93211	23836.119969999992	16363.63252	56037.42638	16742.0756	5209.6804	9559.240389999995	35188.253209999995	3686.128020000001	7016.69483	40363.014350000005	19456.1558	41385.95591999997	34426.64836999997	76960.86513999997	25305.96074000001	10745.76195	20364.85811000001	50694.43027999996	17975.45918000001	6107.068250000003	18420.52930000001	13239.732169999996	23714.973569999984	7115.856169999998	137612.95472
TSC191	3656.7202899999993	24953.803960000005	10269.357439999994	15281.405250000002	124240.42988999998	6663.416419999998	78011.41455000004	20281.06116	12393.897389999993	18576.717340000014	6823.706619999996	25265.86693	53327.70795000003	5037.846599999999	18222.63917000002	117398.74719999995	14215.210179999993	4427.743379999998	9985.752100000002	3995.150899999999	11289.08567999999	10400.194310000004	5373.62385	13104.985349999995	17307.228419999992	12100.199080000008	16196.200000000008	28613.03025000002	18827.77921999998	30468.621599999984	35283.830180000004	16302.861790000004	15310.80996	57890.09916000002	53285.07056999999	58009.60627999994	7512.2714700000015	15740.029	37981.905160000046	10893.014560000009	8126.333670000001	6122.6255	63043.52817000001	96724.01006999996	75927.45274999997	31896.71323999997	114513.01868000004	28651.152319999987	21619.5053	5190.45495	12010.751839999994	6408.26724	11806.804079999998	8924.77851	10437.100129999992	20294.43080000001	55101.01365000002	142382.08883	91206.13768	22853.241659999992	22377.67041999997	13153.832340000006	50771.87239	22912.58588	17533.710919999987	42116.66627	15165.317270000003	5661.768720000001	10596.307560000005	34975.89302	4075.54544	5849.537020000001	34260.19670999995	22459.082010000016	43812.34082000005	34688.16184999997	67827.47996000003	22449.79561999999	13962.565659999997	19988.48957999998	42358.183820000006	15996.516479999998	6310.6150899999975	16811.541599999993	12318.078229999996	21013.6375	9829.111290000004	118826.58802
TSC199	6688.916939999998	60125.31569	21274.48547999997	33669.14187999997	310729.4822399996	15055.209579999992	193288.8073900003	39619.28701000007	26314.52283999999	39715.48481000001	11004.031349999996	48243.33823999996	138995.73462	9844.638319999996	36081.77558999996	297838.4463599995	28234.98310000001	4544.832580000001	16510.638769999998	10500.3314	19447.63069	18317.573480000014	12690.42816	25202.88432000001	35093.482949999976	27470.95168000002	31894.83741999998	68940.59514000002	42710.70551999998	66774.09406000002	74664.86597999999	36237.83496000001	37721.58254000002	137138.08965000004	134011.74959999986	114800.08841999991	14435.903110000005	29833.409789999994	85662.64236000001	24489.51565999999	9521.723720000002	8449.81812	155540.80143	232297.6819	172427.46639999992	66446.80010999994	297330.5286000002	56288.52084000001	44247.37459000003	15610.702329999996	25202.208229999986	10179.57954	23308.05281000001	17871.779089999993	17518.106470000002	35502.72586999999	113291.51422999991	365989.0128799994	229592.9711700001	45661.22389999995	42502.21396999997	32228.241219999967	110830.72918	55342.887550000014	40926.16660999994	132434.70466999995	40753.43208999999	15577.26676	21881.211090000008	84001.62651999998	9884.359460000003	18746.50413000001	83642.90008999998	47601.98174000001	98402.46600999986	78862.15715999992	179405.29258999988	47574.43039999995	29627.22042	45404.60721999997	108952.21809999995	45441.77125000001	14025.22291	42194.33072000003	27968.01956000002	44694.27264999996	18163.891080000016	285431.01385000016
TSC207	3463.76488	40316.75877	12904.813890000005	21866.49371	225762.5937600001	7543.449179999996	124346.68130999996	27653.499290000007	18258.59938	31143.47749	6697.90287	29418.82790999999	96172.73350000007	5135.738230000003	22221.257130000005	201870.23123	19546.64018	3292.569779999999	10791.795830000008	5030.93564	15172.239149999996	11995.1902	7144.299050000001	18025.51852	23023.460269999992	17351.032060000005	22940.82876000001	48812.29380999999	27984.19234	41760.10702000002	51825.53469000005	27790.79452	22586.34881	90534.18566999985	93362.7125700001	79851.07946999987	12489.796559999995	16462.045369999996	60890.17087000002	15902.137520000004	5718.606410000001	6992.37053	100290.54660999987	161753.5554	119279.89169999998	44275.88872000002	203234.15561999968	37286.22600999998	32895.51825000001	11523.977060000008	17714.360059999995	7342.118660000002	18862.81561	10066.052769999997	11320.93052	26118.73795999999	85749.16075000005	255067.43586	154560.07689999987	28596.42201	30891.75874000002	20086.617590000013	71870.22763999994	38035.324259999965	22677.16554000001	82502.45336999999	27418.621639999983	7136.365030000001	13837.56307000001	51815.184809999984	5480.527659999999	10781.955939999996	60148.87620000005	29047.12892	67499.28004	51626.06157000002	111843.63726	31643.42897	20292.90241	30565.72195	77789.58051999999	26624.18058	9131.105049999996	23463.594049999985	17691.248460000003	31033.695779999987	11099.47351	203654.76516000013
TSC210	2780.93264	25989.68557999999	8925.608129999997	13039.716450000007	128766.02655999995	4637.185070000002	79643.84902999981	19645.89741	11813.429869999993	19553.08266	4446.2001500000015	19331.023740000008	58353.886700000025	3957.812279999999	14434.71258	130555.37376000006	12523.638460000007	1646.48222	7039.29306	3667.85393	8215.91847	7373.892129999998	5192.092799999999	10459.448070000006	13306.887989999992	9371.310230000005	16198.148370000004	30310.48696000001	19322.582410000014	24730.681430000008	30960.27290000001	17215.758059999986	13752.837849999996	58941.70174	61774.49695999995	49691.81110999996	8948.014399999998	11561.99404	37538.69626	12635.76238	2885.27513	4599.086099999998	67290.71027999998	96386.56223999993	71205.6129899999	32361.065070000004	125845.32611999993	25078.83144	19541.16264000001	6992.888260000001	10496.538020000004	3108.0027800000007	12709.878009999997	7235.51981	7683.772459999998	19600.196349999995	51073.52158999994	162253.61929999987	96177.11492000008	19527.10671	17574.702520000003	13402.94596	47079.53006999999	24652.61137999999	13383.293780000002	50358.0345	14694.347599999996	3757.882000000001	8832.840600000003	38467.84854000006	4281.152179999998	7871.986079999997	32425.55435000001	17692.18720000003	43245.09211999994	31067.94442	72865.46936000002	22605.15407999999	15375.033770000002	19325.825920000003	49737.38085999992	16879.96271	4982.598359999999	19308.05068	11808.123319999992	27417.37907000002	9140.577619999996	126412.0220700001
TSC213	2102.82254	32637.19912	10086.804479999995	20843.70437000001	187567.94972000003	6023.598230000001	103984.62011	20115.085479999983	10292.720750000002	25264.35446	7982.461149999999	19546.23400000001	77736.4744	4161.775259999999	20515.893910000003	168756.55166000003	16436.095750000008	1592.34323	6746.627449999999	5600.702290000001	11018.260179999996	7683.24029	5882.56318	13547.015399999997	16176.634540000008	16575.73539	19172.56006	36205.933239999984	19894.51126	31869.74343000001	43874.60603000002	16432.65128	16703.950500000006	79685.57458999996	92242.23433999994	71818.95724999996	10003.478130000003	12754.127419999995	45111.03858999999	14772.24320000001	3343.978019999999	5166.55482	98824.59467999997	128055.90140000005	104937.9391099999	47732.82598000001	181467.34784000035	25933.35696999999	23865.097910000004	8021.56484	13419.487040000002	3475.83013	15730.026310000005	10984.057359999995	4924.357550000004	16555.992919999993	56494.48813999999	206868.07804999984	129912.32659000011	22313.84677999999	19068.115490000026	13887.444750000002	61799.74369999992	32163.06268999997	18391.388030000013	75204.21413	21152.068580000003	5355.2480000000005	7542.139770000002	43163.46857000001	5996.727550000001	10745.07778	45855.74762999994	21079.115530000014	57278.36765999995	35708.76949999998	108061.69230000016	28473.929320000007	17640.16078	32675.564749999983	72019.00099	26059.12546000001	9265.151510000003	24960.792649999985	12614.974459999994	26111.57235000001	11450.11145	166460.27467000016
