Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC001	6776.942970000001	68654.15659000006	35068.09676999997	45967.31492999998	430275.1800799994	21630.483449999992	249590.6890200005	66854.69024	33891.917230000014	65612.39726	13847.096759999997	53218.04114000003	194306.58177	11226.172389999994	52754.86564000001	393207.5280900008	39689.380570000016	4337.948879999999	19702.256140000023	7767.45828	30172.993410000006	23719.409359999994	18095.91143	31813.618509999986	43215.369580000064	30440.99009000001	48676.32298000008	81088.6221	54163.65638000004	91639.82156999991	99905.39566000002	52223.59876000007	43247.04518000003	194365.9398500001	169609.09965000025	168844.66593999974	25880.280710000014	33240.761179999994	103848.59125999988	31823.671460000005	10865.37847	12505.38243	209204.24581999984	288336.0945799996	233800.0555100001	93916.75052999998	396108.84461	76742.35515999998	55086.93161999994	20278.148800000003	37274.630809999966	11190.073349999995	35506.40703	17933.418920000015	24281.493120000014	56559.74768000007	160927.31536999994	494196.0268700003	307075.32675999985	58502.05316000006	47427.08948999997	36125.55894	136715.5450099997	88479.52718999992	44708.25568999997	171949.18393000014	45799.07476	13418.31478	27731.03126000002	109229.14076000014	10285.04391	27292.169720000016	110842.77542999997	54923.79514000002	130392.43279	98013.97080999998	245293.2188799998	73819.29858000003	39574.655860000006	58104.44873999999	138888.91351999994	53933.45738	15096.10706999999	60401.28550000007	32530.553419999986	64487.69836000005	19684.20861	386383.409
TSC003	5210.137830000002	38931.74007999999	21571.01044000001	27073.88984000001	208360.0793600001	9852.441880000004	121026.93636	34664.683090000006	20335.744599999995	34860.10550999997	9709.906219999995	41371.95360000001	82325.70623	9637.98480000001	29847.71488	186687.6836900001	24227.72189999997	3734.4310999999993	14470.581129999997	5908.123370000001	17776.850060000004	15953.17909	9972.269150000004	18288.379619999985	26493.58509000002	17122.764889999988	29684.138889999984	53137.29460999995	34100.41816999999	50934.29409999997	54086.00677000001	26137.563980000014	18886.62449	97386.14724000003	88731.5536100002	96495.43980000024	15069.270070000004	23987.06971999999	62559.42443000007	21649.24245	7501.951249999999	7985.400410000002	104323.0403500001	158548.4598199999	144979.2311699999	45727.483970000016	182312.79477000053	50853.385790000015	33127.892299999985	15790.056879999993	23200.40893	8632.315949999998	22267.350310000016	12261.8671	17071.04152	32758.443539999986	92803.18106	257025.80594999992	146253.72928999996	44333.42221999999	34215.99763000003	24321.76161000001	86583.08350000005	40198.56838999997	28464.389829999986	79048.86687000013	30851.433470000004	10518.79297	18676.775340000007	64516.48575000004	6666.848599999999	13769.134490000006	59565.83638000002	36096.89464	83307.64014000015	62720.77499999998	127219.52267000012	35935.255389999984	22584.139809999982	33913.78165999995	69955.95406	31618.66147000001	12166.982729999994	37394.52712999996	22664.964930000013	32258.375459999985	11169.626300000002	214710.5764899997
TSC005	10481.76585999999	82584.34137999995	38143.62560000007	51257.79587	474006.2521000001	22808.982349999995	291939.2729999994	77771.60559000002	38220.30253	64478.05992999999	19742.996560000003	79154.33667000006	212216.6713400001	20516.03262	65069.78665000003	431284.5953899999	50622.55013000005	8456.929790000006	27914.779739999976	10524.00988	44920.52054999996	31346.534459999963	13851.55182	41889.78141	62483.24102	40593.45267999997	56769.70821999997	92161.35468999983	69629.40643000008	107732.99453999996	114661.08353000002	56269.27936000002	43702.13757000002	223497.13192	213535.38669000028	208456.2159500004	24327.588580000007	46519.00030000003	136261.65923	38272.27894999998	14622.00829	19164.40832	239125.9830300001	339447.7503800003	296756.49900000007	103067.92897	451856.6531700005	94099.54103000002	68880.97214000006	28854.754030000007	51633.18287000002	20276.29191000001	40216.53412000004	24504.81068000001	38132.47502000003	60696.71117999999	196154.15009	574887.566780001	358826.87927000056	88792.17148	73227.70718999999	47690.889030000006	173249.86203	93104.80084999996	60088.62745999991	192542.91735999985	57692.00188000002	19678.492220000004	37211.20417	128093.35631999985	12501.46807	31906.32966	135747.06343999982	70632.6232299999	160035.62545999972	129566.94727	270487.7506600001	79317.87455999991	47661.91427000001	66320.53612000008	171812.12383	64579.51210000004	21199.397489999978	70308.95978999994	45364.97910999999	77366.14153000005	28515.02072000001	447897.5761699999
TSC008	5122.113069999999	81339.00831999995	43605.53081999997	50156.69043	487458.8727800005	22200.336300000003	284502.11963999993	67163.31613000004	39564.55909000002	66413.92642000005	19488.459350000005	61794.02651999999	214783.55192000003	15075.22546000001	54469.827500000014	446914.7441700012	41028.41334999997	3671.7168799999977	18720.43780999997	9845.866250000005	28726.24717	20164.05268	12596.573910000005	30850.224430000035	44084.76846000004	41347.026309999965	40985.68875000003	93247.41727999994	65149.61023000004	93645.7702900002	114118.58386000004	50894.49692000005	40571.61314000006	233264.6237199996	220397.54275999992	187126.71357999984	21250.47783	39042.78852	126663.26122000022	33768.79225000001	11821.399999999998	13677.892559999997	242931.35450000016	363276.8973200002	267689.5532199999	94196.31038000016	469620.3534500002	80453.29234999999	57038.503210000046	33690.668370000014	46002.867679999945	11179.99218	41114.36866999992	19855.36909	19732.303550000008	48219.34486999995	174079.12173000013	592403.6928900011	359418.33098000067	56031.81720999998	60142.04831999999	45485.23721000001	150948.42032000006	83558.28479999985	48261.29800000005	198853.52497999973	54741.83442000001	16838.60894999999	24203.550220000023	123480.92667999987	10475.61882	31884.91229999997	131630.46644000016	54542.64448000001	153201.61192999993	111438.67110000012	282226.77673000057	72032.22388999988	53053.61029000003	68316.94274	194212.0026800001	65151.441939999975	18684.664299999986	65951.50153999997	43444.78362000006	75666.29181999993	26781.227819999986	452485.2067499996
TSC013	2538.8754400000003	24955.72091	12623.963430000003	14558.730490000002	126687.37735000016	6667.620310000003	74823.02527999991	22067.84984999999	13525.550239999991	22856.333050000005	5869.023440000001	25292.596129999976	49737.87999	5683.242429999999	16581.816150000013	112310.6936900001	13129.672	2940.0400699999987	7392.520520000001	2857.70846	12860.826459999991	7667.906709999997	5070.579289999998	10851.68244	15877.11411999999	10274.814909999996	17199.479179999995	27508.28419999999	16730.38595999999	33375.49825999998	33301.464209999984	13997.38223	12305.370180000002	60038.50103999999	47998.433789999945	56045.16844000006	5683.214930000002	14790.214539999995	38913.800219999976	12555.376510000006	4798.262049999999	5239.720839999998	65389.70813	92261.43212000008	82263.739	32773.35455	104240.40642999996	29310.02461	20610.991930000004	7632.290469999998	12336.68507	4019.768690000001	13790.051029999991	7430.654500000001	9846.935470000002	18954.462569999985	57861.51602	140501.3998500003	92717.61335999992	26349.042939999992	18579.96215000001	13769.104389999991	53319.97917000004	24334.484520000013	16303.753680000009	41075.86257999998	15010.344259999987	6511.473760000001	9796.838620000002	35819.82460999995	3914.224920000001	10126.860700000005	38352.18452000001	20059.83073	47742.90634000008	39155.31654	72771.18825999997	22349.27841999999	12566.994340000005	18516.926520000005	40533.90555	19962.76075	7187.923900000005	18978.85827999999	13534.26195	19103.630280000005	7429.768790000002	123251.79854000018
TSC016	11860.797499999991	86226.77847000006	39798.61604999997	55059.65718	464943.6702699993	23825.59455999999	280417.28317000024	83014.0291499999	36380.83876999999	67214.83420000001	20605.24435	83364.14529000003	207026.3129199999	19741.92471000001	70379.85653999996	425127.5878800006	51595.30484000002	7243.966139999999	28703.44236999998	14035.380900000004	38570.23366	34722.29158999998	16276.61488	45038.359119999965	65259.81294999998	39846.70961999998	54404.95029000002	100450.11768	58548.709459999984	116384.62097000008	115337.92155000006	53806.8259999999	43457.86899000005	220152.2457099997	196881.53645999992	213098.63166000004	26288.42832	45523.98978	153425.89063999988	41510.90012000004	16065.164810000011	17389.6316	228003.8908699997	338270.5874799996	286215.5413100002	110959.93854000005	409823.59670999984	97378.29388000011	76786.93181000001	25434.132020000005	48096.84433000002	20323.13754000001	39283.35914999998	28397.759610000005	42385.72365999998	63523.608229999976	209470.12509	554920.9758299999	344162.4489900001	94754.2885699999	80348.6699300001	55351.59442	190232.3065300001	92865.83263000016	57674.73574999995	186050.0749	57722.99096999997	16324.546019999994	37347.41837	123740.47478	12050.32974	30407.89066000001	134633.80555999986	76253.90358999994	165285.68989999982	133612.7827200001	269680.87195000006	77160.69679000009	50302.339469999984	77656.44443000008	165206.69489999962	67726.31226000015	18270.05328000002	66057.61382000001	47286.62155000001	71128.06409000004	35734.14236000001	460016.3380299997
TSC020	10204.77308	105482.47328	45672.85332999996	65301.09425000001	601160.6630300002	21193.251300000007	357572.41363	85193.50327000003	49029.08214999999	78166.07976999998	20758.025789999992	72809.21328999994	278388.06924999953	16216.568900000004	78286.97665000006	554043.7874899997	63329.58825000001	6905.3857	28562.126109999987	10041.065179999998	42559.88957	31029.27449999998	17856.3176	50423.957339999964	58488.51993	54486.74577999992	55290.68420000005	112035.34285999982	76704.89143000003	120738.04469000008	142701.54445	66198.68918999989	53803.87845000003	279232.8221499998	274713.64913999947	232830.6616599999	21344.628430000008	43846.10745000005	159970.19019	40813.86597000001	15216.087089999995	16641.811389999995	283817.2039499998	448902.810890001	354447.77271000016	133402.57675000004	601535.9069599994	119878.91808000012	81618.7483900001	30583.41047000001	59180.112389999966	14259.133539999995	52540.36037000001	24108.95254	40945.511250000025	71001.70956000002	232836.78655000028	720595.1108799991	468174.05551	80062.61533999997	78169.56413000003	58047.61930000003	183449.74590000045	121152.06667999996	67270.66321999997	242953.77787999995	73866.50664999994	22805.6327	44599.08480000005	155905.08124000003	14653.82624	25598.04917000001	164728.1448100001	70627.05746999999	189977.9204500001	144267.8494800002	354592.89589999994	92372.34597000008	70442.64295000004	75834.5458699999	222071.3344	77970.15355999999	26437.961060000005	90527.12340999994	53354.46674999995	94851.68031999996	23836.007090000003	568056.2850499998
TSC021	3421.746629999999	65348.941240000015	25767.95820000002	40246.119920000005	354997.9350500004	12679.091410000005	186615.9481600001	62189.09456999996	26717.74650999997	37386.71836999998	14660.360469999996	49805.86986000001	113585.13948999996	9923.6747	33038.81950000002	340688.25752999977	29858.63476999997	4474.94423	13660.743570000004	5727.75686	20351.397840000005	14994.34309000001	18607.091860000008	21548.714159999992	25865.44591000001	25169.903910000005	43037.62589999998	60086.10931000002	48579.34189	74116.62113	80211.97970999994	39362.27154000001	28001.543160000023	150093.30714000005	179110.46353999988	136146.78103	14948.192079999995	22874.09675	76298.04217999999	23686.135990000017	8593.411379999998	7939.685259999998	198367.9184	275634.2146800004	174944.11456	64179.02068000002	333316.5082699997	50644.12414	37991.15419000001	13399.605069999994	34318.58541000003	9468.918190000002	25516.75663000002	17068.843320000007	16576.937799999992	33842.885650000004	115789.39544000004	424689.70735000033	241737.38734999983	45113.45225999998	49265.13482999996	31084.47379999997	100305.01308999976	49322.31482000004	33537.27791999999	130292.39214000004	46642.77753999997	10936.467699999996	13183.787799999996	85219.75783	11594.942949999995	16778.073839999997	90045.94908999998	49484.23687000001	96885.24197	81203.98696999994	186991.7396999997	54365.82062999994	41247.85014000005	42895.316080000026	121652.32157999996	48842.54183999998	20072.069030000013	50629.44381999998	23099.582699999984	46795.009769999975	16297.973580000013	321605.80620000005
TSC025	3331.73875	54512.54614999997	21423.23541	45900.69520000002	330901.6495899993	11205.310569999998	191740.2462800001	44022.515739999966	14788.516629999993	47755.422620000005	11498.53906	39328.65697999999	148875.2544700002	7100.18064	34221.69055000004	332955.68182999967	26082.38844	2484.46055	12944.59444	6275.6341	27626.24013999999	12660.54524000001	9795.22403	20213.26789	26482.94914000001	28382.877700000005	40750.07328	52865.96015	40694.24223000002	51607.59099000001	86748.26987999993	29240.140010000006	25839.27090000004	151055.93245999984	170657.41127000048	117978.90447999988	14478.426309999995	21891.15219	82473.31168000003	22636.50875	8947.517740000001	9632.86406	185958.02152000004	246546.77880000023	184916.03105000025	59666.01084000005	305561.6735499998	68844.22405000002	44210.49485	15320.710420000005	38885.10231000002	8604.562550000004	20763.13633	15329.13064	14390.759719999996	37647.16452999999	106839.39764000014	386644.3203799989	242912.55183000013	40119.673770000016	50209.07876000003	21356.235570000008	100434.40451000002	53944.54769999998	42812.58118	119047.18338999996	43082.174619999976	9056.122540000002	23907.506810000003	72109.60500999998	5501.5331000000015	20729.932400000016	81068.44408999992	36838.856820000015	97036.51047000004	80099.41425	191312.04429000025	50570.92368	32857.5922	43963.9396100001	119591.56324999996	51996.52002	15982.461939999994	50501.18666000001	23405.64689999999	45960.22939	12720.945160000005	292781.9175599997
TSC027	3242.2299099999977	39484.001479999984	17024.492160000005	27000.61215999999	225892.5892700004	8367.722729999994	130900.9919300001	36749.31621999999	18604.17007000001	28794.099269999995	7902.25699	33167.00444	94476.21056	8586.525230000001	27722.839320000014	209084.3137600003	20774.19224999999	1720.76997	9320.73202	5527.722979999999	16510.935139999998	14318.908660000006	12417.953620000002	15009.4901	24685.08895999999	19521.02508999999	25445.958339999965	48340.0377	29548.99187000003	45745.12508999989	58885.37393000004	23583.52128999997	21830.379230000013	107677.14457999998	97836.80125000008	99069.0824	10475.818560000003	21997.21975999999	60412.97611	17683.905790000008	6556.53788	6693.583	119196.1847200003	154921.34025	132086.9822500001	47712.11773999999	208338.66529000003	43601.10483999999	32336.81736000001	14077.175130000009	19780.071010000003	7109.3304199999975	19510.14974	11508.232619999995	10992.338290000002	29247.486080000013	87359.89020999984	271176.36112000025	170297.47717999984	27979.44659	31124.087989999964	19901.389370000008	78108.37400000003	42727.84883	25964.69419999997	97101.0238400002	26014.29652999999	6892.522179999997	14419.95871000001	57306.10288000003	5266.294889999999	11551.021440000002	62603.57704000007	28614.158330000024	68644.98325999996	55984.52913000001	136759.0245500001	35586.835440000024	27698.6896	32979.63058000002	78794.63618000004	32534.85597	12625.761889999992	32325.36591	21056.19997	37876.69979	11667.612669999997	219438.2217600001
