Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC014	7634.096089999998	48928.87776999996	24396.06593	32631.023050000003	276808.34577999986	15601.788120000016	162646.98988999988	46158.676620000064	21871.13212	36232.22358000003	11586.225959999998	48189.14844000002	129043.13861999977	11678.73802	33828.189689999985	251968.21155000007	33702.60368999999	3592.2413	22414.86217000004	7214.178670000004	25787.17921	18410.19881	10185.54473	21129.58431000001	34698.16267999998	19649.22326	35528.692549999985	57886.45149999998	39387.89437999997	64458.61485999995	69261.89232	34185.07272000003	26972.92013999997	131135.41615000006	100419.3077600002	119477.31408	13497.608540000008	27252.10464000004	77900.38308000004	22989.13493	10311.785339999997	8762.81576	142162.49670999998	198792.54265000013	169653.0867300001	56742.97719999996	242407.09606000016	52165.05159999999	45105.76892	15494.857720000007	25844.674429999966	9992.640139999998	26862.38774000001	15720.597740000014	20491.47865	35019.76055999999	118118.00397000012	322258.51145999983	202243.03511	44844.62741999995	45472.153149999984	26070.635150000027	100848.4211199999	56525.15047000004	35375.64196000001	107814.8166	32061.98012	11731.927730000009	21392.78260000001	73575.39314999987	7058.345529999999	20832.17319	72534.43199999994	43723.08076	87393.19739000004	72679.18037000005	161385.56337	47599.15998999999	27782.94097000001	40009.22799000001	96043.3287799999	36304.072100000005	12687.997759999997	34763.16118000004	26098.680420000008	42780.01474000003	18667.23309999998	267329.48002000013
TSC016	11860.797499999991	86226.77847000006	39798.61604999997	55059.65718	464943.6702699993	23825.59455999999	280417.28317000024	83014.0291499999	36380.83876999999	67214.83420000001	20605.24435	83364.14529000003	207026.3129199999	19741.92471000001	70379.85653999996	425127.5878800006	51595.30484000002	7243.966139999999	28703.44236999998	14035.380900000004	38570.23366	34722.29158999998	16276.61488	45038.359119999965	65259.81294999998	39846.70961999998	54404.95029000002	100450.11768	58548.709459999984	116384.62097000008	115337.92155000006	53806.8259999999	43457.86899000005	220152.2457099997	196881.53645999992	213098.63166000004	26288.42832	45523.98978	153425.89063999988	41510.90012000004	16065.164810000011	17389.6316	228003.8908699997	338270.5874799996	286215.5413100002	110959.93854000005	409823.59670999984	97378.29388000011	76786.93181000001	25434.132020000005	48096.84433000002	20323.13754000001	39283.35914999998	28397.759610000005	42385.72365999998	63523.608229999976	209470.12509	554920.9758299999	344162.4489900001	94754.2885699999	80348.6699300001	55351.59442	190232.3065300001	92865.83263000016	57674.73574999995	186050.0749	57722.99096999997	16324.546019999994	37347.41837	123740.47478	12050.32974	30407.89066000001	134633.80555999986	76253.90358999994	165285.68989999982	133612.7827200001	269680.87195000006	77160.69679000009	50302.339469999984	77656.44443000008	165206.69489999962	67726.31226000015	18270.05328000002	66057.61382000001	47286.62155000001	71128.06409000004	35734.14236000001	460016.3380299997
TSC018	6278.81792	79222.90889000011	32742.081690000003	60876.157679999946	455588.2221599999	17194.98074000001	294791.3347000002	61251.21827999998	33533.0102	58862.6418300001	17519.783270000004	59329.34465000003	206931.71122999984	13008.145530000002	53410.866	417136.30661000055	47064.34543999994	3915.34659	20678.536979999983	6877.245660000002	36226.01351999997	20433.19821000001	14317.771060000005	34238.97134	44844.11265000007	39279.705100000014	44578.288559999935	97284.34434999994	61994.16368999996	90491.08952000013	114725.7944299999	50314.855250000015	39347.62519000004	198103.2353199997	194665.98457999987	187544.6916599997	18976.293380000006	33584.248009999974	124401.67591000008	34831.82431	9918.492580000002	13878.272619999996	228386.18874000007	336390.42004000006	261816.6276600002	95191.58621000012	458331.3893200001	85458.61417999993	59337.99440000002	24499.003209999995	45393.35700000007	8588.028669999998	39081.94832999997	19619.838400000008	22692.512420000006	50862.96785999996	175632.89841999995	558694.7670799983	342722.95421	60973.51170000005	55006.92073999995	43656.49719	146453.04643000025	90809.7320799999	53336.09541999999	194361.63030999972	52902.78306999994	16741.566040000005	30129.745230000004	116197.77130000004	9090.55751	24296.890079999976	123009.07415	55243.68800000004	147078.98783000006	109674.27235999996	273206.29537999915	70318.66060000012	47023.65958999997	58487.29243999996	166464.27022000027	65974.93646000001	17065.654300000006	67266.33892999994	35367.83088000002	69803.99923999995	23628.44660000001	431815.4129299993
TSC020	10204.77308	105482.47328	45672.85332999996	65301.09425000001	601160.6630300002	21193.251300000007	357572.41363	85193.50327000003	49029.08214999999	78166.07976999998	20758.025789999992	72809.21328999994	278388.06924999953	16216.568900000004	78286.97665000006	554043.7874899997	63329.58825000001	6905.3857	28562.126109999987	10041.065179999998	42559.88957	31029.27449999998	17856.3176	50423.957339999964	58488.51993	54486.74577999992	55290.68420000005	112035.34285999982	76704.89143000003	120738.04469000008	142701.54445	66198.68918999989	53803.87845000003	279232.8221499998	274713.64913999947	232830.6616599999	21344.628430000008	43846.10745000005	159970.19019	40813.86597000001	15216.087089999995	16641.811389999995	283817.2039499998	448902.810890001	354447.77271000016	133402.57675000004	601535.9069599994	119878.91808000012	81618.7483900001	30583.41047000001	59180.112389999966	14259.133539999995	52540.36037000001	24108.95254	40945.511250000025	71001.70956000002	232836.78655000028	720595.1108799991	468174.05551	80062.61533999997	78169.56413000003	58047.61930000003	183449.74590000045	121152.06667999996	67270.66321999997	242953.77787999995	73866.50664999994	22805.6327	44599.08480000005	155905.08124000003	14653.82624	25598.04917000001	164728.1448100001	70627.05746999999	189977.9204500001	144267.8494800002	354592.89589999994	92372.34597000008	70442.64295000004	75834.5458699999	222071.3344	77970.15355999999	26437.961060000005	90527.12340999994	53354.46674999995	94851.68031999996	23836.007090000003	568056.2850499998
TSC021	3421.746629999999	65348.941240000015	25767.95820000002	40246.119920000005	354997.9350500004	12679.091410000005	186615.9481600001	62189.09456999996	26717.74650999997	37386.71836999998	14660.360469999996	49805.86986000001	113585.13948999996	9923.6747	33038.81950000002	340688.25752999977	29858.63476999997	4474.94423	13660.743570000004	5727.75686	20351.397840000005	14994.34309000001	18607.091860000008	21548.714159999992	25865.44591000001	25169.903910000005	43037.62589999998	60086.10931000002	48579.34189	74116.62113	80211.97970999994	39362.27154000001	28001.543160000023	150093.30714000005	179110.46353999988	136146.78103	14948.192079999995	22874.09675	76298.04217999999	23686.135990000017	8593.411379999998	7939.685259999998	198367.9184	275634.2146800004	174944.11456	64179.02068000002	333316.5082699997	50644.12414	37991.15419000001	13399.605069999994	34318.58541000003	9468.918190000002	25516.75663000002	17068.843320000007	16576.937799999992	33842.885650000004	115789.39544000004	424689.70735000033	241737.38734999983	45113.45225999998	49265.13482999996	31084.47379999997	100305.01308999976	49322.31482000004	33537.27791999999	130292.39214000004	46642.77753999997	10936.467699999996	13183.787799999996	85219.75783	11594.942949999995	16778.073839999997	90045.94908999998	49484.23687000001	96885.24197	81203.98696999994	186991.7396999997	54365.82062999994	41247.85014000005	42895.316080000026	121652.32157999996	48842.54183999998	20072.069030000013	50629.44381999998	23099.582699999984	46795.009769999975	16297.973580000013	321605.80620000005
TSC023	9470.141379999994	46976.59591000004	25315.46603000001	27943.50467	237301.87852999973	14960.675609999991	135628.2069800001	51551.66229000002	22139.74234	33910.906770000016	15217.715029999992	51337.49656999999	102060.64384000016	12037.948769999995	40245.57135000001	218116.8670900001	33339.224590000005	7641.521230000003	17581.767320000014	8454.024909999998	24877.862000000005	19364.88931999999	12592.595180000002	26533.05535	35139.905179999965	21774.26716000002	35813.38152999998	57574.54638000003	35003.79707000002	75377.96480999996	73684.51665999985	35781.343360000035	21908.957199999983	124106.56737	88369.7949999999	129055.48585000024	16518.795840000017	29804.08751000001	86247.64929	26926.68521	14451.96512	10869.595900000006	130622.14764000024	169408.01304000046	171002.90261999995	52807.91372999999	194075.60928000027	58108.36973000001	45208.334329999976	17582.55453	25628.562630000022	13592.316069999988	27148.900770000007	18176.165969999984	23567.97461	41506.600940000026	119702.87591000006	281097.90814000065	176533.83439000024	50482.99255999999	51879.58842999997	28185.24832	117822.12413999988	51611.20056999994	44109.25105999999	91891.89067000004	29864.11295000002	11435.60049	24261.7345	67073.09338000008	11975.892919999991	19417.01753999999	69901.01284000002	48532.42941999999	92455.28527000004	78516.74979999987	131434.94538000016	45897.55169000005	30120.58121999997	42923.63055000006	75437.52871000003	39421.68775	15110.38789999999	39636.04443000003	30547.104480000005	35578.534420000025	19204.007240000006	259204.31472
TSC025	3331.73875	54512.54614999997	21423.23541	45900.69520000002	330901.6495899993	11205.310569999998	191740.2462800001	44022.515739999966	14788.516629999993	47755.422620000005	11498.53906	39328.65697999999	148875.2544700002	7100.18064	34221.69055000004	332955.68182999967	26082.38844	2484.46055	12944.59444	6275.6341	27626.24013999999	12660.54524000001	9795.22403	20213.26789	26482.94914000001	28382.877700000005	40750.07328	52865.96015	40694.24223000002	51607.59099000001	86748.26987999993	29240.140010000006	25839.27090000004	151055.93245999984	170657.41127000048	117978.90447999988	14478.426309999995	21891.15219	82473.31168000003	22636.50875	8947.517740000001	9632.86406	185958.02152000004	246546.77880000023	184916.03105000025	59666.01084000005	305561.6735499998	68844.22405000002	44210.49485	15320.710420000005	38885.10231000002	8604.562550000004	20763.13633	15329.13064	14390.759719999996	37647.16452999999	106839.39764000014	386644.3203799989	242912.55183000013	40119.673770000016	50209.07876000003	21356.235570000008	100434.40451000002	53944.54769999998	42812.58118	119047.18338999996	43082.174619999976	9056.122540000002	23907.506810000003	72109.60500999998	5501.5331000000015	20729.932400000016	81068.44408999992	36838.856820000015	97036.51047000004	80099.41425	191312.04429000025	50570.92368	32857.5922	43963.9396100001	119591.56324999996	51996.52002	15982.461939999994	50501.18666000001	23405.64689999999	45960.22939	12720.945160000005	292781.9175599997
TSC027	3242.2299099999977	39484.001479999984	17024.492160000005	27000.61215999999	225892.5892700004	8367.722729999994	130900.9919300001	36749.31621999999	18604.17007000001	28794.099269999995	7902.25699	33167.00444	94476.21056	8586.525230000001	27722.839320000014	209084.3137600003	20774.19224999999	1720.76997	9320.73202	5527.722979999999	16510.935139999998	14318.908660000006	12417.953620000002	15009.4901	24685.08895999999	19521.02508999999	25445.958339999965	48340.0377	29548.99187000003	45745.12508999989	58885.37393000004	23583.52128999997	21830.379230000013	107677.14457999998	97836.80125000008	99069.0824	10475.818560000003	21997.21975999999	60412.97611	17683.905790000008	6556.53788	6693.583	119196.1847200003	154921.34025	132086.9822500001	47712.11773999999	208338.66529000003	43601.10483999999	32336.81736000001	14077.175130000009	19780.071010000003	7109.3304199999975	19510.14974	11508.232619999995	10992.338290000002	29247.486080000013	87359.89020999984	271176.36112000025	170297.47717999984	27979.44659	31124.087989999964	19901.389370000008	78108.37400000003	42727.84883	25964.69419999997	97101.0238400002	26014.29652999999	6892.522179999997	14419.95871000001	57306.10288000003	5266.294889999999	11551.021440000002	62603.57704000007	28614.158330000024	68644.98325999996	55984.52913000001	136759.0245500001	35586.835440000024	27698.6896	32979.63058000002	78794.63618000004	32534.85597	12625.761889999992	32325.36591	21056.19997	37876.69979	11667.612669999997	219438.2217600001
TSC028	9519.664090000002	56285.99446999996	28691.92714	34510.92712999997	292081.8137000003	15814.068460000004	172529.0305300002	61189.99687999999	28888.54181000002	37833.74283999999	16381.275600000006	62175.50730999997	136615.58905000013	14639.58213	45742.69429000004	279264.8622699998	37759.70039000002	7533.98255	21392.964359999994	10980.577769999996	29825.40757000001	21026.054249999983	12347.1077	26570.65397000001	39960.01024	26093.18329	41240.47777999992	62040.90943999993	42856.34111	87568.06697999978	86115.9931200001	40935.46929000004	26557.429280000004	152651.3545500001	109181.22102	145276.39617000014	18775.757239999995	30785.723040000008	92121.49217999996	28034.956819999985	16374.885869999987	10893.667250000002	155945.4500199997	217706.96699999983	197638.00264000025	67937.48105999995	250681.7761099998	68075.53761999996	52490.98632	18109.68572	36897.723380000025	14414.55158	34953.14592000002	19192.17495000001	27750.077110000013	45329.94028000004	144716.66844000012	352393.13441000006	218925.1569999998	57706.48147999995	60872.903749999976	28280.117079999964	137570.38317999998	61826.71623000003	48346.98921	117281.4536800002	35831.274430000005	14427.419160000009	26871.523109999973	79075.41166000011	9209.601780000005	22330.53242000004	84060.86648999994	52629.01873	106151.30366000002	91001.77898000008	165241.49811000013	52851.62886000001	35395.058719999986	47619.91455999996	97084.90728000004	45502.89043000003	18393.292620000007	42238.33645000009	34563.275570000034	44782.73506999993	23415.270370000013	310304.23480999947
TSC031	4461.337	35087.83876000003	17393.39146000001	20468.37901	196719.46485	9018.14621	114329.47720999978	30728.22213000001	13495.36851999999	25702.94428000001	7379.67434	27658.899559999976	91749.91347	7138.367529999997	23810.644490000017	175655.12117000026	17931.282920000005	2651.07751	9495.684469999998	3548.40263	14538.935750000006	10663.095339999998	11283.5706	14616.865900000004	21555.66909	16441.501429999993	23972.616579999987	43742.05752	26933.609589999985	38808.11196000002	53084.892540000044	22827.39753	19883.67734	93712.47077999996	80046.35285	82898.56914999998	10137.97949	18685.903469999987	54149.37504000001	15332.044850000017	7768.991170000001	7088.778089999998	102609.77595000008	136452.72072000004	114508.6033199999	41187.36699999993	176446.50771000012	38367.03656000001	30206.391930000013	9653.65254	18122.900570000005	7538.788290000001	17282.884410000002	9677.16024	11052.754940000006	27512.68615	78362.4176899999	233341.50654	144453.12310999996	26951.52955999998	30132.89646000001	16253.444169999995	62776.03230000004	38841.03962	24472.0349	77487.32509000004	23190.83143000001	8505.157890000002	13240.11114	47075.75483999999	6084.6402800000005	10458.25074	50276.3415	26800.33079999999	61966.47281000001	53441.62463999996	109902.43785999986	30547.35061000001	22929.882080000007	27494.68937	63920.47007999999	26141.32063999998	10267.69716	29841.31855	17671.18760000001	32510.10222000004	11751.429509999993	189294.40157999992
TSC033	5675.02411	53895.41974000001	21840.669589999987	34721.82274	320645.09987	10911.782900000006	180604.5772599999	44599.28968000003	18615.20065000002	41271.56736	11614.24903	49917.86554000004	143766.82735999994	9793.052420000004	39306.40731000004	276449.8376999996	30243.801220000005	2549.038220000001	11645.178919999998	7154.331510000003	25168.94609999999	19715.85087	13576.472360000002	23191.77865	33185.16901999997	27877.14525	31286.133519999967	69218.05663	39934.73020999999	63002.30472999995	81000.05581999998	32046.15113999997	25897.99884	138547.98825000014	140415.76072999992	129783.22708999991	13654.550929999998	28001.152549999988	88172.15526000013	26294.535670000027	9355.46466	8388.811869999998	150657.10712000003	217435.16876000032	179737.0185700003	69690.46197000005	278429.21454	65349.63251	51295.31131999997	15560.629599999997	24230.65889	10200.45447	26325.76176	12039.688439999994	20664.37978000001	39532.67926999999	127693.30293	355261.0079100004	224654.5500400001	44417.68736999999	39008.33144000001	30769.17867000002	100430.63368000006	51654.45225999995	32494.698479999985	113028.32196999996	33456.450099999995	11431.684920000003	19114.082900000005	81007.45609999991	7270.255450000001	16980.162249999998	81629.50208999997	38782.36944000001	97715.57986000011	77217.86603	166080.71089999966	44749.678679999975	30222.86042	40195.50095999996	95977.86172000007	46719.81064	13830.29324	44642.40564000003	24079.791220000003	50664.52371999999	16320.6744	275597.66115999984
TSC036	3775.57998	30699.413900000018	14291.81335	23060.558480000003	187528.73956000016	6732.319130000001	107696.96734999992	28204.12544	12880.192210000005	25463.334290000013	6922.5281499999965	27959.90137000001	91885.38337999993	6906.868470000001	25498.479660000005	173827.8145899998	15713.553080000003	2371.1712999999995	9798.024379999995	3585.31712	16879.07522000001	12556.9483	8157.184120000003	13123.815439999997	20750.682229999995	12643.824029999992	21656.93465000001	41770.091770000014	28881.539439999982	39234.88541000002	49782.43734000001	20980.322880000025	17281.263960000004	88334.42024999985	86988.05963000005	80630.26847999987	10212.647280000005	15872.983000000004	58385.890530000026	14405.43846000001	5481.563359999998	6309.994709999999	91838.70483999985	129927.55599999994	111723.2980000001	43024.42469999997	158806.9695900002	36651.06002000001	28103.69960000001	10826.344420000005	18117.43872000001	6808.670440000002	16880.38658000001	8955.123970000004	12393.044429999998	24099.050060000016	81700.81532999995	216836.94666999983	140748.4571799999	28758.968530000013	24575.636680000025	20647.277409999995	68321.90786999994	32160.226089999986	21892.305560000023	71472.30870999995	23223.512589999995	6867.72519	13867.330440000003	43422.45115000002	4346.148309999999	12358.896890000004	49811.50689	24781.36900000001	59712.28686000003	46290.06724000005	96355.85829999996	29120.77770000001	20032.144390000023	25145.87957000001	60171.77005	25767.2013	11099.131630000002	27244.07256000003	19483.917180000004	26428.68053	10171.596959999995	173068.73943000028
TSC040	6539.811870000001	50975.393430000026	19360.941429999988	28982.53037000004	268694.77125999954	15757.591340000006	148220.5214100001	41863.26849000002	21341.830269999988	33099.50441	10534.44598	40868.593450000015	110343.76071	10415.24121	32490.851310000016	234893.16176999992	30012.329089999985	4863.360179999998	15499.651539999995	7943.42126	24902.68545	20601.23658999999	13177.886359999997	23317.52154	31899.9157	18689.92728000001	29030.21768999998	56694.05708999993	37649.76975000004	55897.290350000025	62549.328409999966	28021.30817000001	24670.496820000026	120824.26479999992	109722.22039999992	111594.82126999984	12045.6551	27891.218680000005	70345.39030999996	20056.18528	9395.89189	10873.01105	126564.59351999983	173207.32925999968	155776.21351000023	58511.26070999998	238598.16035000005	49532.19902000001	39391.69533999997	12436.157860000005	25124.15547000001	11235.278190000005	22429.130969999973	15877.263379999997	15587.839240000008	34570.98927999999	114375.46834000012	294922.79188999993	196870.72817000028	43443.34592999997	41056.84609999999	25367.912749999985	98363.51785000006	50983.06542000003	31023.020920000014	104628.74739999998	33200.510689999974	7635.374289999997	18107.436490000007	66171.04270000002	6778.241540000002	13153.80723	65326.02960000003	39482.21432	83093.73709999995	77172.35791999994	143518.41182000018	40996.05120999999	27744.06232	37561.128530000016	87121.87345999996	34420.34602000002	10431.572219999998	35734.716080000006	26844.842610000007	37244.48768999998	15460.02688999999	247984.5644100008
TSC045	3666.965380000001	26188.905070000004	12131.135229999996	17291.72217	156258.47790999958	5642.493930000002	89339.61661999987	24681.85591000001	11303.244939999997	19949.89597000001	7224.482179999999	28161.53308	66420.09292999991	6413.88197	20418.15471	142857.26107000033	14061.117320000008	1297.1203600000003	6714.01584	3555.6914499999984	11995.93889	8309.43363	8630.14814	12081.238059999996	17007.490329999993	14787.170760000008	17882.869880000002	32814.603199999976	22056.920869999984	30296.08068999998	36237.16959999998	17752.328950000017	17507.70868	73372.1841299999	65897.80216999995	59719.32259999999	5427.867570000001	12176.459020000008	45489.36602999998	13070.010980000005	5337.926110000001	5061.340780000002	78561.36354	107248.50635000004	95232.35253000003	32913.97230000002	135564.81002	30266.454109999995	24398.62705000001	9205.85609	13556.199139999995	5999.32463	12668.970249999998	7076.231149999999	9699.55456	22153.850780000022	62215.27201999997	186512.5520200001	109492.3221199999	22385.81782	20496.68031	16776.821469999995	54185.27261999996	29438.989790000003	19273.44031	58186.99410999998	18941.62943	6847.282579999996	9285.508500000002	38083.968940000006	3856.767199999999	8826.722940000001	38891.70084	20744.778629999983	47308.932659999984	42128.95269000006	86366.42706000015	23582.76458000002	16592.458629999997	20644.076659999995	45546.24316999998	21652.42229	8310.592739999998	20644.143659999983	14454.072039999995	22082.439670000003	9819.645030000003	139186.49670000005
TSC047	4801.540700000001	30081.58151	15880.045250000005	16698.971400000017	155985.12647	8397.373840000004	87521.05271	29376.76981	13683.60943	23690.479489999983	8587.49641	29661.638120000018	70162.93485999992	5721.567009999998	21840.897120000005	137941.31580999997	19523.64528	2807.829729999999	8769.786689999997	4636.187460000001	15118.272629999996	11535.28938	5471.626230000001	12897.14816	19699.11409000001	14435.390170000002	22860.47351999998	32314.56724	20634.68156	33801.352240000015	41170.41805999999	22240.73982999999	13209.031329999996	75986.15137000008	67009.96226000006	78032.93209000006	7298.722800000003	19892.909659999976	46323.38540000003	15955.20889	8842.494480000001	8491.344819999998	76521.03073999997	112054.81341	95914.09941999995	33901.370050000005	138445.42409000004	28862.188009999983	26456.28988	6986.934389999999	16440.205800000018	7955.384029999998	16477.780060000005	12376.03212999999	12094.531459999998	24426.89055	71844.06066000002	189889.3086800001	111105.2883999999	26084.957469999976	25906.896289999982	16265.56149	62546.818350000045	27836.72699999996	22006.523939999992	56579.78853999996	21512.517009999992	6358.707979999997	10790.412030000003	39263.65297000003	3979.726220000001	9893.60299999999	43333.69379000007	24070.75395000004	48353.8795	47811.83490000001	84104.19271000005	27940.07197	19840.944840000004	27850.38348	50960.333310000045	19090.77286000001	8811.24376	23581.57474999999	17371.061579999994	24958.60905000003	11258.363079999996	145960.67606999987
TSC053	5628.415069999999	62475.72925999997	26257.45292999998	37191.06834000007	312933.6359900002	12756.961929999992	175409.09778999988	49258.64272000003	24408.825130000016	45202.818099999975	12061.20538	43899.02042000003	139749.2581599999	10350.821919999998	38642.46887	290916.8481999999	32937.57199	5144.384760000003	15387.07213000001	9040.917569999998	25609.437559999988	16760.69091	13433.073090000004	25836.817380000004	35940.864699999984	24043.55411	38559.12097999997	79940.71094999992	42444.54017999996	69380.57173000003	87740.15831999986	35364.93410999995	28891.5069	145296.25670999993	124820.25515	130917.4495999998	12793.266629999993	27227.59397	88272.16817000002	30009.04267999997	12825.235989999992	11254.9847	149675.63833999983	227631.62322000007	188739.14878000025	64809.68353000001	291759.49047999986	63267.566839999934	50164.06399000002	16945.821429999996	30111.196689999964	11585.692589999995	29858.606700000008	17121.654070000008	17991.89159000001	42510.20367000006	127570.8424399997	374903.6356900005	235000.61721999984	47231.25803999996	46414.28266999999	28470.397769999963	104703.23273000008	61710.58101	37423.746490000034	125626.10145000007	43575.206760000015	10565.31579	26133.00792000004	77476.19406000015	8527.229969999999	17405.910769999995	86549.31467000004	40954.00942000002	105810.99349000004	77559.40096999994	173400.86990999995	48800.51299	34714.99413000001	41332.58842000003	101696.87663999989	47707.13601000001	13975.38837	44312.10966000002	29539.26902000001	44774.19836000008	19335.39079000001	308951.4625300001
TSC056	3534.024249999999	53554.26431000004	23075.3676	27632.951050000007	279317.55693999946	11331.66146	152290.82172999988	38929.49316	26982.43533	31777.97731999999	11076.760159999994	36352.95874000003	126411.1193300001	10766.593470000009	31093.603689999967	259376.34664999985	28531.926530000008	2884.573959999999	10557.637520000004	5828.939899999997	25103.326640000025	11057.711920000002	15505.914680000002	22350.85861999998	25671.219510000014	25157.173960000007	32105.772580000004	59314.7073	42286.97478	54691.75384000001	60580.79601000003	34631.81627	25185.71860000001	125185.6583199998	146414.09400000004	107151.39567	14903.29497	20523.852859999988	80720.63233999994	20879.386250000007	9954.920499999998	11502.790459999997	153763.4208300001	188070.99647000004	165533.38291000004	53442.48682	252449.3565299993	55318.12774999999	36961.30886000001	12383.536230000002	23995.13967	7441.224329999999	25430.85109	13327.851620000003	14754.941740000004	35364.935169999975	104245.09123999994	319405.1527499999	210766.19072000007	37792.79374999999	43173.62959000003	26600.92582000001	81854.70910999992	50216.1681	36552.75903999998	110270.37872000002	33379.93207999999	9388.546349999997	21222.749520000005	72311.73136	7920.490699999998	16318.170170000016	77922.08457000004	41365.02578999996	74934.62823000006	63730.258040000015	166495.38888999986	41211.581900000005	26973.982540000005	37373.61439000002	99900.25284	35307.339149999985	15440.215119999995	43161.83276	24795.538630000006	38293.88096000002	16041.588429999996	263616.5630100001
TSC058	6376.42636	52943.20307999996	22638.64018999999	40473.12117000001	293629.95351999946	12186.76446	168040.12262	49691.19869000002	23336.08075999997	38180.81166000002	11505.945709999996	38986.42938999998	130978.80812999982	9350.44523	29928.75508999997	261196.86172999983	30954.69390000001	4100.1088	13853.603040000004	9034.763169999997	20735.13312	16180.527990000008	12903.94381	22781.987440000004	34458.883829999955	24230.77979	31336.18563999999	69856.82472999993	38651.794929999975	62588.20118000001	83174.96706999997	36577.66765999997	27957.93934000001	138162.75152999998	112504.70894999996	121100.1337100002	14081.970680000006	26505.400960000017	81591.06305999997	24370.780889999987	14726.289710000005	11917.552299999998	140487.5692000002	205115.08508000008	173015.02322999993	62944.76058000006	256909.2249700004	60571.94949000003	44139.03246000004	15935.996390000002	30975.325139999983	10343.492690000005	27158.25759000001	15155.91866999999	14727.962459999992	42283.89045000002	118709.15268	338446.009709999	215279.55313999965	36346.40404000002	43621.46215000004	24544.679679999983	91828.72158000008	60749.12979999997	33257.671529999985	115789.61263999986	38028.36734999999	10637.16976	25488.99883000002	74318.93919999995	9396.09334	17552.902719999995	79947.45720000005	37345.03319000002	94264.09456999988	77191.32228999997	159502.36150000006	44560.46338999995	36665.86596	39189.62216000001	105464.22273000008	45994.27262000003	13995.717780000006	40904.781869999984	28401.5422	39664.81414000002	17250.188260000006	289117.70587000047
TSC060	3705.273680000001	52241.44622999995	26009.138279999992	28696.200330000003	298159.24530000007	11544.76132	154472.06194000016	42096.05765000006	18410.301100000008	46316.72070000002	8707.249640000002	37674.78521999999	119954.19574999993	8092.829269999999	33603.31627	270799.78619000054	23656.33326000001	2890.02695	8545.808960000002	4532.295880000001	19099.48082	12551.892920000002	14476.74161	24777.27563	27376.67181999999	25624.32505	30984.92772999999	62730.82167999997	47291.58791000003	55571.78684999995	70011.82011000003	27872.43297999999	32704.60659	130041.56424999997	140821.25034000003	110025.05456000002	19220.508950000003	22727.50685	71895.14729000005	19964.121919999987	8681.509820000005	7147.432720000001	153751.78012000018	213668.4212800004	168216.4806400002	57015.53780000006	298361.3447000004	62210.81957000004	48560.18333	12126.74764999999	21376.29279	6728.982629999998	21258.629070000003	10894.151439999996	13321.930879999998	36225.95949	118698.11448999996	358323.70390000043	215871.67316	33587.584099999985	36447.84393	24390.73444999999	80177.34596000008	53603.862819999966	41696.920500000015	112374.75743000004	33495.16848999999	13180.013799999995	16704.811490000004	69376.32387999992	5626.499939999999	16089.521540000003	81519.44167999999	32634.34334000002	93223.90507000002	74354.64559999996	157550.5654900001	44903.04678000007	30053.54545	37865.66766999995	114371.37695	40786.21310999998	12938.000020000003	38028.18127000004	25191.77892	37708.60776999998	14879.034130000004	285685.30976000056
TSC062	8383.61435	70845.72270000003	23471.240629999986	36368.27220000001	370134.8810800001	8217.152839999995	184504.6019100001	49213.32713	25657.639629999994	58062.25130999999	14099.004870000006	53929.45836000001	136889.3599500001	12197.950530000006	37721.34092000002	330270.5687300008	29588.82609	2644.5823000000014	11187.380170000004	6657.650819999999	22604.165280000027	10552.670460000005	17541.50239999999	25433.67583999999	30292.31212	27657.788240000005	35016.1526	72904.12655999999	47574.75836	61734.54740999999	79421.43628000001	31237.449190000003	42278.99466	146771.4711999999	194970.46665	138755.26145999986	21119.3794	32318.544580000005	87078.28624999999	22388.784520000005	6133.89076	13538.716149999998	185289.49701999984	282611.9926900002	193197.63635999992	66813.44809000005	345203.7258499999	66539.14917999998	41340.72172000001	16836.09007	33084.18777	16999.660840000008	33158.772829999994	17470.405970000007	15387.951869999995	41684.75136	113671.0055099999	425824.1880500004	242830.3186299998	41138.32890000001	52324.66851	37769.48480000003	100027.7194400001	64456.11144000006	40095.634200000015	131945.78647000008	38749.882899999975	9579.12307	22744.48123	74911.54384000009	7302.492199999998	18715.736079999995	100860.22116999998	54503.57622999999	114109.70554999998	76714.05965000001	212883.33749000027	53929.38710999992	31828.048649999982	55578.49591999998	140574.54430999988	42291.014380000015	21990.13731	39837.41303000002	21207.99695000001	70813.38727999995	21734.383410000017	319945.3334400001
