Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC252	4552.967199999999	28536.87318000001	19823.76363000001	22072.313759999983	200931.1884999996	11850.475200000006	125364.48145999968	43955.89773	19938.23285	33685.01389000001	12012.618860000002	45419.020810000016	69661.62827000007	8300.292929999998	29281.426120000007	166587.22090000036	30105.62071	5218.825910000001	14264.555010000004	6594.336769999999	18527.354800000016	13826.982820000005	5667.155229999999	20704.97183999999	35687.84378999997	14124.741960000008	26051.80401000002	56958.76122	38841.07419	58598.99322999997	59951.83056999999	31476.78604999999	19805.274129999994	101995.87528999994	72100.07132999999	106803.49879999996	12734.801059999998	35028.55836000002	64742.23445000005	17866.283569999996	8538.233709999997	9208.081060000004	102543.28835000005	149450.4808500003	135401.83795	46550.46915999998	169694.60267999992	50858.08417999996	33449.56072	16897.974219999993	26803.97296999999	8331.065340000001	24080.910919999988	15642.03222	21167.68572	31199.07589	95598.29526999994	252013.6212800001	134498.52794999993	54644.42194999999	43045.14435000002	21329.77693000001	98341.41005000003	37157.740600000005	33440.86888000003	77949.14576000013	28105.85843000001	8871.467320000003	19753.04090000001	62950.24861999998	14637.16292	17298.325819999984	56594.25609	35623.87215000004	73954.95934999986	59102.99740000001	93010.67065999996	38450.62627000003	17375.06933999999	38428.18159000005	69090.88919999998	34472.12294000001	8622.09989	34219.765079999976	19436.66736999998	33360.52139000001	14604.41613	206405.95446999988
TSC254	5067.672839999999	43510.10967000001	21355.44201	25005.72830000002	272949.8484400005	16192.212960000004	177809.23553000003	44789.10972000003	21543.16801000001	44580.80260000001	13106.617499999998	55600.62975999997	92301.62110999988	8406.815220000002	31474.78284	227732.60644999985	33089.251659999994	6204.716320000001	15324.846320000004	7637.861570000003	20910.1267	15632.410980000002	7951.907220000002	22417.83272999999	37912.64864999998	22622.32643999999	31371.93315	69352.99964999998	44751.03104000002	69777.31824000004	76791.06686000004	38513.32946000002	25022.17830999999	126323.5790199999	99063.38396999997	132956.41921999998	14870.3501	45740.38863000001	74721.55773	22379.29611999999	13481.21085	10558.307789999995	132573.15178999997	191396.28027000005	172317.3373300002	53305.43211000001	248004.23666999995	64755.341170000014	33990.21724999999	13092.477770000003	33745.98281000001	10420.164710000005	27059.383890000005	16148.837679999997	22216.819419999985	42209.310200000014	119148.36789000008	324624.7411300001	176983.27601000023	58539.23041	48728.64586000001	24864.60100000001	112294.07902	44179.84947000003	45502.84365	105841.80973999995	35035.72307000001	14492.16659	21704.41958	84655.99070999997	21792.80541	21095.02475	70993.09934999995	43758.67761999999	89978.88815999993	66581.34002999996	125898.0664000002	51327.88360999996	24112.013720000006	45583.93532000002	93296.99089000002	38917.02296	14818.27489	40640.07917999997	18992.110860000004	40368.22407999999	19957.584980000003	253544.88594000007
TSC256	4454.260839999998	27407.01934	14619.680479999986	18569.64597000001	163922.01630000008	7433.802629999998	95023.23411999983	33078.25716999998	17099.539669999995	22424.337340000005	8708.232539999997	30812.99158000001	66606.93487000003	5522.471530000002	24184.88663999998	147581.18774999992	20140.71106	2855.1777199999983	8900.701710000003	5246.147769999998	12675.461409999994	12928.891290000003	5348.152470000002	14419.823219999997	29840.480029999995	12996.017639999998	19093.98539	31375.747360000005	33704.71638000002	38998.01118999997	40717.40881000001	21479.25146	14604.209810000017	80639.98042999988	58070.48084	78737.13494999989	9729.574860000002	15937.86006	47764.686690000046	14007.77366999999	6990.375370000001	6334.40586	85225.27065000006	116765.58529000016	103144.6513799999	37058.20261	132771.70953000002	37787.39504999999	25866.30976000001	10458.40692	14100.949660000017	6459.072289999999	18567.50845000001	10259.610260000009	12469.214729999992	24194.65239	65192.188420000006	199202.7530499996	113793.61349000012	31003.443150000006	28092.05240000004	15811.393880000003	60709.537260000005	33085.00276	24961.517889999966	63519.04406999997	19098.67413000001	4395.47894	11329.254390000002	45529.19787000002	5108.997830000001	16362.523739999988	44804.18895000001	26678.00716	53394.225799999935	44805.10703999993	83331.32721000003	27128.474720000013	13844.234600000009	24988.099060000004	54719.69261000005	26594.60231000002	7810.663969999997	25904.862030000008	12917.483800000007	22865.25612000001	10906.960240000006	160332.2876500001
TSC257	5868.79621	24646.90477	18730.15266000001	17040.91496	176188.71363000033	12873.856180000004	108470.24413000004	34755.93092999998	14735.914969999989	29479.25304	11804.933189999998	43574.44285	63900.77388000005	8192.885330000005	32112.260079999985	142164.15584000008	28492.27190000001	6850.538659999998	12102.232920000006	8863.062059999998	21445.248910000017	15783.888330000002	7562.604630000001	19902.47240000001	35921.07304000001	13368.633400000008	29598.98954	48359.31017	35391.86624000001	54435.75450000003	48946.53433000001	28909.32848000001	15236.531970000004	92843.87286000008	62019.079180000015	98313.75383999998	14408.544939999996	36357.385600000016	59862.35940999997	16769.322419999993	12288.071650000004	8960.154209999999	94937.25798	124684.24308	114849.48685999996	38146.601830000014	138251.10950999998	46677.01918000003	30906.22046	11950.151530000005	19424.751330000003	10565.572040000005	22116.01046	17139.840610000014	26408.704379999985	29963.994840000018	90831.02345000014	207125.0796000002	112479.28296000011	65477.32212999994	44632.13665000002	20778.59046000002	100814.62557999998	36155.02455	30064.46614000004	66251.50947999998	22298.18381000001	8739.25842	18377.95786	67171.60998000001	18549.82935	17191.319460000002	49841.02724	45146.33508000002	63450.539099999965	67381.61438000004	85529.87364999996	36653.75164000002	16086.865349999996	36381.70713000002	57955.34064	27509.092410000005	9613.748339999998	31656.04129	17579.428069999994	25993.81244000001	16374.319029999995	181478.05865
TSC258	5906.010600000002	32448.990460000005	21694.510910000005	22202.92355	219654.68429999973	17004.268070000006	129305.0632800002	37970.771290000026	19000.37151000001	38711.80268999999	12332.897280000008	41098.11754999999	91090.96211999998	7933.104809999999	35926.52191999999	173739.61068000027	29662.00882000002	3346.48347	18271.19749	6593.008869999998	21294.872899999988	16246.391340000002	8216.892370000001	22849.74686	34821.93093000002	15156.152640000002	28706.33364000001	61564.60880000005	40444.64046000001	61819.23648000002	66321.86150000001	30474.718989999987	18380.60972	114609.14868	85600.49231000009	114643.83877999998	14381.848019999996	34538.83414000003	73568.98442999998	18844.07070000001	9780.408900000002	10610.851940000002	103813.61265000004	166638.2372499997	146913.47776000027	47416.51899000005	175651.64568000005	47973.35470999996	38756.42585999997	15861.56248	23915.12351000001	8946.03022	24224.03966	14562.604839999996	22604.925929999976	39304.81819999999	91686.75922000008	274561.8079100003	149751.3284400002	66097.74149999996	46872.25181999998	29310.382280000005	103513.81230999988	42732.73570999999	34488.03317	84461.0548199999	26172.362629999967	12206.967749999998	22135.4437	72536.15499999998	15823.78539	18215.12615000001	53599.12140999999	38745.08994000003	81893.47971999997	61576.73082999998	87300.13525999991	45507.12701999999	16425.990730000012	43012.87350000002	73671.36059999993	38174.56331000001	12412.50655999999	37874.53115000001	23508.22539999999	36717.30688	14702.640109999998	228675.0709800004
TSC259	6114.463259999999	35215.64180999997	20870.06354	26382.72574999998	264596.0106799999	11252.30647	172397.38186999972	49765.85725000004	20311.15194	38870.76811000002	15170.93965	40644.49040999999	102281.23125000006	7145.011280000003	30627.954590000005	219867.03179999985	38844.93104000001	3991.13541	12826.137859999992	7891.713209999999	22319.557000000008	14860.8191	7871.74993	23017.697890000007	35043.36429	17019.30408999999	29736.60887999997	62714.68636999998	41425.05085000001	64373.61374999991	72232.62196000003	42666.233690000015	24150.09898	122609.27038000007	103044.20067000014	123953.17965999988	12768.97482	40826.08385000001	78158.41391999999	20355.520749999992	10368.54059	7737.741089999998	118574.73439999988	178632.57431999975	158312.97831000006	50961.73268999998	219348.14831999992	57497.54744	36479.964510000034	12437.968460000002	26347.031810000004	10932.822109999996	23474.091079999984	18092.862470000004	21591.624650000005	30740.00831	103413.72557999988	321874.6417	184058.11434999976	52185.74953999997	41049.585910000016	25881.41112999997	108275.72565999995	44222.85776999997	38062.78227999999	108822.64521999998	31891.45295999997	11660.598479999991	20791.222619999982	74826.48473999999	13687.20713	15799.60637999999	68428.69433999994	43402.81230000001	95290.77555000002	67247.92552	125084.05313999989	46074.8339	25446.691299999988	42026.14848999999	80413.24488000006	42913.47885000001	11422.675119999996	41880.67357999996	23190.51625	36394.52343	16086.8734	261912.29061999987
TSC260	4426.176260000001	29900.92038000001	16398.973040000008	22138.533779999987	199814.05060000005	9540.248909999997	116041.24594999995	34487.19298999999	17362.750820000005	29094.00573	11238.629630000005	31480.11997000001	82308.20629999995	5397.257049999998	25750.303040000003	170785.34255000018	28068.56461	3411.2328500000017	10704.682350000005	5617.511180000002	15806.62144	14968.433020000006	5639.072409999998	16143.87914	28258.091490000003	13031.455379999992	20354.450620000007	50175.38499999998	31757.02286000001	49476.8175	56735.50111999998	34146.04396999997	17417.94960000001	91287.05267	74970.93572999997	101255.943	10587.55625	28268.974900000005	53945.67178	15716.535090000008	7595.019880000001	6937.14097	86289.90207000003	139474.73052000013	122129.89970000008	39584.067000000025	170984.96726999994	40872.26985999999	28606.010750000027	12111.09336	19226.09811999999	7640.60197	19394.605749999995	12819.928669999998	18317.77326000001	25155.397600000004	81884.57474999991	241064.2622700001	142591.68755	38859.88321000003	34566.55707000002	17241.686579999998	85045.57563000006	35011.458060000004	30065.105260000004	75019.00677999995	29518.55227	7903.82074	16476.002309999996	59875.22020000005	10828.409939999996	14536.252920000012	52024.56042	35213.62906999998	72901.25223999994	53898.954160000045	92243.97831	34776.38756	18895.787510000016	34719.580030000034	63974.68092000002	31542.535130000004	9834.596700000002	28705.98694000001	18966.867379999992	29085.79398000001	11260.475709999995	192298.8202800002
TSC261	4327.801919999999	31317.71147	17874.238210000003	22254.87342	226749.17595999976	11912.99845	134974.67905000006	41033.87747999999	14192.714919999997	29083.44239	11372.23739	35907.15095	92127.08013999996	5243.237889999998	26280.099180000005	183074.0370499997	29006.10817000001	3487.13945	9680.95629	5324.143299999999	14656.706820000005	13207.26956	5394.651790000003	20272.87577	26095.73846	14423.633400000002	21554.98701	56051.10706000004	37509.88274	50996.97684	60125.50627999998	34481.79292999999	22648.75582	97397.62854000008	83832.18432000006	97735.32116000006	9658.734459999994	24710.60537	62414.96326	14126.19675	8985.357379999998	7525.778919999998	98839.56433999992	146151.8526500001	122745.95257999995	41864.668859999954	185479.46541	42220.49058000004	32860.10807000001	13730.681439999997	23620.58367000001	8070.175549999999	18359.868360000004	15947.65679	14529.51506999999	27272.12805999999	91260.62679999995	256341.2403799998	154143.03498999996	41319.2157	34745.96022999999	19121.019010000007	90082.83568999996	40696.575579999975	33290.08565	85288.26094999997	23385.983520000005	6628.8047000000015	17093.464680000012	65229.02642999995	9880.85418	15040.005549999998	49827.29211	28451.27626000001	81487.22894000006	55383.20667	104962.5568	33996.12297999998	18240.114829999995	36246.20271999999	71607.76611000004	29704.456490000008	10541.58401	31387.45061000001	20163.20786	29006.192430000003	14414.24067	208154.99258000005
TSC262	3074.9530399999994	22626.11926	13241.195529999995	14565.944339999998	170484.55488000016	6705.81415	109692.83224999998	32037.30571000001	14050.3343	24115.838449999992	8512.319339999996	32922.96044000002	69890.72591999998	4544.24913	20977.00542	146754.06518000003	26809.55451	2134.64489	7611.89278	4102.71356	11740.08387999999	10238.25571	6197.862210000002	15028.651190000006	28089.492620000008	13944.638719999994	18770.984349999995	45247.83946999996	31920.18798	38611.78965000003	46175.92079000002	27198.12885999999	16394.442829999993	81743.89845	66198.26400000001	85666.18560000006	8809.37298	22034.339379999983	50051.80034000003	13223.939190000005	6489.261629999999	5074.82589	74584.51504000007	132508.67262	107845.69081999996	33976.57360999999	143119.35253000003	34047.36981999997	30127.980759999973	12541.042129999996	18289.66554000001	7414.338760000002	17950.874399999997	13721.173710000005	12495.366360000002	20754.42027999999	75117.47707	205821.6548000002	124116.40226000005	36567.18043000002	27857.102390000004	14334.475069999997	68322.97063999993	32738.769999999982	25554.72745	75580.48801000004	26303.225589999987	7895.068180000002	13658.52753	55524.56108000002	7203.20276	12983.507049999998	45224.92225999999	24016.701550000005	59291.49314000003	45814.943620000005	88264.36061000002	28256.37112000002	16045.02780999999	31738.424910000005	60245.9245	30249.931420000008	8271.904739999996	26710.27060000001	17429.069650000005	22444.336479999987	10422.506119999998	164794.7524999998
TSC263	2306.47353	20059.733439999985	10012.727100000004	12970.413700000005	106993.9423999999	5463.755889999999	61749.47008999998	21560.09244	10010.543180000006	15329.593230000011	6328.261459999998	22050.802130000004	48320.49099999993	5524.05579	14101.2077	97269.28981000005	14018.698300000007	2177.43105	6612.4806100000005	3738.537830000001	7232.682679999995	7707.120790000004	3214.92678	8937.648449999997	15855.172820000003	8537.470249999998	14308.851119999994	25111.460429999992	19965.15541999999	27808.598350000004	31876.47684000001	13831.649559999998	9461.38117	55258.69994999998	42018.02736000001	54896.622889999984	7250.728119999997	8725.172090000007	35110.77459000003	11029.661570000007	5417.723120000001	4215.7544100000005	56658.232679999935	81916.10180999998	67372.19601	19159.67348	90229.03438000004	26167.574919999995	17594.251840000004	7516.854969999997	10661.589760000006	4524.9241900000015	9888.409650000003	6961.646030000004	8717.596000000003	16207.981879999994	43830.17077999998	127528.59730999998	80339.51357	20676.03690000001	19354.153019999994	9673.923080000002	46618.33557999998	23566.463030000014	16969.934000000012	40759.81615000003	12477.696009999996	3865.7527800000007	8687.060780000002	30103.71190999999	3700.5836799999993	8346.290259999996	30595.388569999992	18420.041030000004	37932.77857999999	29856.8125	61033.88014000001	17047.093999999997	8799.600259999997	18555.97207000002	37457.00760999995	19464.96095	4457.954219999999	19165.648489999992	10992.607380000003	15636.059409999994	7479.294600000004	108023.89306999987
TSC264	3069.6764500000004	22584.703969999988	11818.55983	13242.897569999992	135770.11763000008	6667.86204	87168.55122000005	24100.39212	11836.600469999998	24341.504439999982	6415.309599999997	23866.94998	52582.25814999996	4068.539799999999	16532.187540000003	121197.34433999994	17020.830419999987	2007.28107	7074.744480000003	3841.01856	12243.356279999996	10614.71728	4390.07201	12739.547899999996	16823.74650000001	15279.11772000001	16578.450179999996	34730.16865000002	20487.19343000001	37217.84034999999	40005.68149000002	19275.74737999999	12614.721329999997	61449.84474000001	49239.47703000001	62848.77683000003	7686.984920000005	17160.78276	38578.86425999999	11447.51443	5107.339109999999	5396.90999	63551.48982	95132.65020999996	89073.04717000002	29494.61793000003	114830.10595999991	29813.66519	21341.44165000002	7368.64042	14404.6609	6183.244860000001	13663.507850000002	8285.282920000005	11490.608850000002	21415.614729999983	55556.734099999965	164671.10429000025	91003.76745999984	26377.422259999992	23144.67925000001	12268.914019999998	56665.15872999995	26432.886750000016	20536.360880000007	47432.87256999999	18827.70101	6342.061059999997	14149.842599999996	46529.24477000002	9825.780130000005	8123.788729999997	36636.85111999999	23583.690830000007	48383.32073000011	34370.64008999995	70386.6688	26279.740810000007	11510.612589999992	23040.83021000001	45325.26314000002	22551.534100000004	7293.855309999994	23998.232530000005	13745.39873	17094.117870000002	8531.706789999997	126581.07710000016
TSC265	3822.815660000001	27475.33200000001	17669.944690000008	19306.90661999998	207641.35202000025	11763.26126000001	126302.55386999996	32414.98423	14722.03171	32659.58984	8710.421660000002	33072.09588000001	89064.52436	5888.227469999999	25951.31048999999	172069.4491800001	25016.84615000003	3071.50509	11841.590370000004	5974.699040000001	16348.073490000006	14144.66222	6806.00272	18119.458879999995	24663.48443	24001.221950000014	22629.70241000001	51477.614040000015	30477.793240000003	48869.200620000025	51435.479939999925	28771.82248999999	17558.44213999999	92213.06597	71398.77063	95654.99304000016	10606.39857	27945.32520000001	50670.74189999997	16054.05824	7668.483690000001	6767.8007	92077.94908999988	149361.57641999988	122057.74260000016	41144.463880000025	177616.32375999994	40014.176029999966	31144.81209	10548.979879999992	18658.14468	8274.293770000004	25490.08957000003	15198.70548000001	14840.76241999999	25038.074509999988	74898.18797000003	231930.47851000007	147703.26144	39109.941150000006	33857.10447000004	19617.184630000007	88947.99899999997	35021.58697000001	29270.069579999978	86597.96351000002	23106.530400000003	6791.469719999999	19573.146990000016	54875.65914999999	8966.13509	11754.811389999992	50995.85616	30384.639330000027	67160.5780399999	55798.72008000004	105198.07193999997	33937.69849000001	18110.34489	33222.76379999998	69422.84903999996	31941.23499	12712.37957	31116.812	18959.843809999973	31818.775310000023	15397.280430000004	193902.87040000025
TSC266	2900.216820000001	28666.74763999999	13874.491960000008	18133.514990000003	166045.1187699999	6660.242779999995	95324.86303999998	26541.719470000004	11821.89403	18765.05872999999	6254.821760000003	21800.30377999999	70933.63242	6532.1606200000015	17569.890439999996	144004.70717	17354.06713999999	2622.22798	9448.78008	5131.572160000001	10878.463910000002	7584.329849999999	4338.19543	10981.51977	18203.295680000007	14188.501439999998	18433.652970000003	30270.184549999987	27595.535790000016	35896.471649999985	38389.65280000003	20341.7902	13280.108400000005	76703.34711000002	56883.902470000015	70173.11646999998	8332.651050000004	13652.423720000012	49778.05847000006	12798.157169999997	5567.392189999998	5068.625449999999	78819.68292000005	115641.83283999996	95589.35115000005	35122.19501999998	139015.94267000002	32187.33664	25619.21125999999	8074.942879999998	13385.78357	4922.155489999998	13302.684419999992	9690.70146999999	11345.951150000004	23967.657479999994	64021.09480000006	183523.19963000025	115504.39999000008	23625.999580000007	25716.213480000017	13594.269430000002	54124.34347999996	32886.510900000016	19728.61358	67971.18512000001	19727.77927	6875.71679	12030.534209999989	38182.33899999998	3147.08085	12591.562219999998	47968.20142999999	21433.412229999994	54111.38366999994	40065.12123	86891.44522999981	22497.718320000004	17365.66499999999	22515.79069	57914.58557000006	22600.260319999983	6053.742549999995	20535.864339999986	12257.954020000006	24754.122780000016	9847.76502	155964.70405000015
TSC267	3088.644389999998	36162.19621999998	15991.04847999999	29158.59460000001	225245.9341299997	5716.233019999998	126761.83083	33106.14668999998	16864.800229999993	25780.092760000025	9607.236119999996	30944.363989999994	98271.38432999991	4157.3771000000015	27154.08309	208111.9702799998	21391.023710000023	1857.82107	10124.82764	4398.80748	15473.184240000004	9843.359499999991	6864.134530000002	14577.695369999994	23196.06614	19856.54761000001	22669.525670000017	49431.00358999999	30383.009009999994	40355.42146000003	65312.14752000004	26153.163850000008	18837.156930000005	94691.92595000003	80181.9305699999	89428.92006000015	9024.56744999999	15888.478519999995	59104.48656000001	16314.66657000001	5710.935870000002	12816.579239999994	99929.64373999996	157177.06230000005	133417.82024000012	44292.095120000005	189414.95570999995	45663.42908000005	29112.59258999999	10276.282160000002	22053.93414000001	5685.62832	21091.65600000001	9376.485430000008	11958.719579999994	28196.95555	85779.89529000013	266402.2266200002	156024.64069000015	29868.851229999986	31454.50819	17771.96052	73038.88150000009	35623.667270000034	21571.528399999985	81142.91653000005	25427.4921	8613.818720000003	15886.077050000004	51968.1964	4825.61728	12098.810560000004	58387.21887999999	25100.742429999995	70280.26735000008	48335.35277000004	120750.65956000016	29719.690410000007	21883.62027000001	28603.85048000001	72378.81506	31845.027	6855.958450000002	28841.283890000035	16224.637250000009	32507.85546000001	9740.02806	194011.45410999985
TSC268	3091.813549999999	22914.437220000003	12755.169339999991	13986.88312	161542.9549899999	6612.345050000001	101572.70111999993	28977.45638999998	15082.444549999998	21057.578179999982	10052.442640000005	24855.993289999973	75296.21966999998	4225.55634	22726.74856000002	130262.03029000014	17889.98198999999	1908.2142300000005	7434.166350000001	4434.8672400000005	13383.990339999998	10619.302569999996	4896.5326	11298.773029999998	17691.827689999987	10995.288560000006	18572.10802	40256.38950999999	26773.25756000001	38680.402090000025	45861.30922999995	21192.83665	19092.91963	66388.51973000001	62022.15431000006	71241.4730399999	7598.1395200000015	19976.690480000005	45215.06814999996	10680.985280000004	6071.426070000002	4898.848910000001	72242.34049999993	123172.69107999998	103675.04616999996	32579.448420000022	144095.37954999993	36657.49517999996	20899.266059999987	10796.687419999998	16743.176209999998	5351.499250000003	16103.296100000003	10115.708920000005	14503.831280000006	21211.023150000005	67994.81651000003	198029.05196	116683.09003000002	28313.382869999983	26168.16269	14678.091910000005	55197.09164999998	27222.32991	18380.7556	65909.79470999991	21127.83867000001	5218.203190000002	12294.62128	41930.43567999998	5139.5018800000025	9089.979660000005	44764.24383999999	23638.832050000023	58701.06006999996	40773.41235	80066.80071000004	26506.067330000016	16980.122979999993	23976.98761	51462.54624999996	26773.51551	8121.336160000004	23477.263319999995	12997.450309999993	23932.613269999994	9601.588229999994	148594.10035000014
TSC269	2750.6542500000005	20942.79820000002	10007.18618	15129.269839999995	145104.33122000002	4912.356829999998	87786.8384	29000.81284000001	10429.3721	17627.165299999982	5339.37709	20637.57363	56267.633320000125	4171.5450200000005	18383.194840000004	124289.94286999993	14340.693	1395.3715300000003	10105.43381	2915.36821	13522.991790000013	7693.682929999995	4881.7412	11525.369820000002	19688.21746999997	16005.115950000005	16945.163490000006	30454.399190000007	30460.950570000008	34887.93107000002	34098.69156000003	19051.976009999977	14614.392820000006	70063.78394000007	50542.05546	67142.32835000001	8612.420310000001	14743.25997	48066.23977999997	12304.162479999994	3851.42165	4225.320960000001	68099.8511300001	110536.70960999987	91024.96155	32557.415039999967	130645.37066999986	31872.323290000026	22308.87620000004	6735.779569999997	10787.908619999997	7588.05236	13166.03498	7350.315380000004	9826.318209999996	21105.70747	52796.37356000005	169250.16125999996	101081.49164000004	24978.928040000013	26878.42520000003	9723.165829999996	46758.02643000004	24374.369930000008	22109.80853000001	57037.081840000006	16110.405370000006	5867.212250000001	10298.19014	36663.96518999998	3925.06895	12162.045250000005	50110.67013000003	18663.35438	54204.06772000003	40132.48438999999	72891.96191999999	24263.28383999997	14067.390730000005	19273.839839999982	53292.54585000002	22081.058249999984	7562.887150000002	18944.27766	11259.652080000003	18226.20647	11849.760410000004	134332.81299000015
TSC270	4220.75365	27765.14931000001	18660.864529999984	18097.1934	210795.2988700005	6696.9833800000015	108472.95287000014	28228.83865999998	12146.49344	25333.94587	9321.841399999998	29672.516129999967	82859.16649000009	4228.45997	23309.258550000017	176294.87477000017	25977.29194000001	1725.9936900000002	7460.560269999994	3891.306219999999	13104.07266	11560.572980000004	5483.017960000001	14744.193530000008	21940.67476999999	12829.474210000002	20210.51337000001	45988.10424999998	32873.30905000001	43632.51315999998	45646.94373	30590.40106	15533.560689999991	93243.11807999996	74933.78123000004	91642.98105999985	11375.35291	19975.88967000001	62316.25159000004	14397.310070000003	5516.97606	8297.786809999996	91866.69490000005	141040.27266999983	119330.66869	41504.32927	149797.7050299999	40474.9395	28845.463570000004	9949.04848	15848.251610000005	8224.73723	14697.319220000005	7262.077710000001	12442.13491	24270.788310000007	79888.32243000013	244928.6433399998	152893.06981000007	35552.14237999997	28813.52975000004	16637.733859999986	78162.50435999996	29263.26125999999	27030.805210000017	74485.70474	24381.858170000025	8521.517819999995	14861.788250000003	49821.90272999992	5981.978980000002	12277.796279999991	50759.05847000002	28296.62563	66951.19887999991	49096.9376	108927.83629000017	28925.11498000004	17495.05069	28212.03657999998	64500.81773999994	27664.811130000013	7819.531759999999	26163.19479999999	23389.17123000001	30533.837069999983	10122.308050000003	178920.01707999982
TSC271	3094.10828	25537.80616000001	12045.25508	17088.870420000003	152739.49387000003	5463.969069999998	87218.08077999995	25974.77581	12882.90026999999	17887.42105000001	6005.73767	21973.55226999999	66122.77329	5094.413380000001	16738.02049999999	122925.03255999996	18797.75845	2094.2896000000005	6596.263870000001	3812.12499	11210.01827	7383.161930000001	4742.37982	10293.558089999997	17831.87952	12988.331959999998	17476.63649	32222.749230000016	22604.154640000004	36740.58650999995	37256.558539999976	20975.78805999999	10814.41136	67276.93798999996	53687.55553999994	66024.74838999998	8354.633319999999	14458.409410000002	37577.69824000002	10873.905690000003	3735.82762	5006.010150000001	74018.64422999995	98176.30835	81578.20200000003	27116.318780000016	126869.76376	29202.77838000004	21142.93763000001	8099.339760000003	12226.562550000002	4353.461919999998	12343.736690000003	7140.418839999998	8666.5516	21220.21755	56530.784269999946	178289.12905	105731.08062	25777.65863999995	26148.350890000005	12828.060610000004	53522.58087000005	26132.553809999983	20896.593250000005	53719.55423999991	16312.270589999998	5005.644000000001	12434.720109999991	42616.33658000005	5537.677279999999	11357.255919999994	37044.78918000003	20742.84071	53053.83217000011	38876.648600000015	66686.59821000001	23846.42248	13931.00826000001	21523.113520000003	51871.34259000006	21241.80641000001	6957.644659999997	23759.285570000004	13897.072479999995	19302.26726000001	5939.977290000002	134258.33374000023
TSC272	5873.0288900000005	24970.976309999976	13209.220809999995	18687.09607	173821.86095999976	11882.444939999994	90412.62515	33448.37899000001	22023.24628	26125.356080000005	10820.899719999996	43877.171840000025	64115.59165999992	7540.616879999998	25912.819640000005	142836.28878	23420.22700999999	3625.4936200000006	9260.625490000004	7363.22815	19624.072549999983	12256.963839999997	7757.378660000001	15908.102740000002	27429.7922	11429.89103	22589.46946	47032.32057	30126.635329999983	57051.757079999945	42524.83075999997	25710.93043000001	15937.795150000004	85554.01193000005	69226.59773000002	96588.61808999992	11428.054429999997	28602.66418000001	53833.17447000006	23467.57789999999	8854.891720000001	6631.956860000003	72115.81925000003	115438.48649000002	125376.93926	40193.27926999999	139442.11330000008	41491.20303999999	31696.070760000013	8682.234370000004	16022.051510000008	12002.689530000009	16624.574930000006	16129.141139999998	24056.84921000001	28377.43039	79483.03282000008	207414.36455000035	122512.13991999986	50607.82217000002	32043.31551000001	18163.377010000004	99162.00817000012	30300.55049	32149.392520000005	69217.49256999999	22596.78114999998	8675.926530000004	16077.58513	54988.43934000002	12155.299680000007	12903.949509999991	49176.95532000004	39139.00535999998	65989.57767	57403.04422	83701.71672000008	36991.47668000001	16545.463630000002	30763.864219999967	58700.792	25128.16346000001	11065.705689999995	28991.33465	24372.065980000007	22993.62387000001	13945.801030000002	177881.41161
TSC273	3145.9139400000004	23369.18661	12706.68435	17734.20865000001	174096.6211899999	4925.072630000003	95531.12973000007	26114.876090000005	8281.05099	18468.333309999995	9823.576510000006	18865.898610000004	77467.45876000001	2626.6622699999984	14269.32929	147003.00906999997	19156.71253	745.3035100000001	5356.397279999999	2835.069720000001	8747.93516	8309.01313	5819.267449999999	8342.449449999998	14928.215719999997	13445.683040000002	13868.71954	40719.30487999999	25696.21265	31492.464520000016	39540.02274999999	21627.308619999985	21240.16978000001	64045.53141999993	77038.47205999984	70619.84946000004	6610.1958	18583.71482	46800.802110000026	12060.197239999994	4588.406179999999	3446.3576000000003	72205.93387999998	118370.03603	100795.67110000012	31247.734979999983	128517.26921999991	35307.357470000024	20318.39709000001	9971.516870000003	13361.73328	4906.9027000000015	13057.884899999995	11373.315350000004	9878.653149999998	20880.1708	58376.93916999998	205150.8523200001	116039.43598	23198.30273000001	23939.819160000003	12679.944859999998	49033.61961000006	25859.42697999999	17273.935769999996	66224.63888999997	20244.51746999999	5816.000219999997	10853.611000000004	39327.75845000001	3957.76154	11358.616760000004	47466.103819999975	17817.711789999994	55238.53895999993	40425.37233999998	75415.62631999991	23627.70714	17853.840969999997	22543.503949999984	55204.39886000004	20381.40604000001	9204.424870000004	24015.90439999999	15775.83994	22075.14254	9925.877939999991	148752.9669999999
