Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC234	0.0	14.853	14.7871	0.0	696.4711000000001	0.0	252.5864	246.62080000000003	41.6551	0.0	0.0	104.9423	53.9871	27.2484	85.995	314.983	38.3642	0.0	152.417	0.0	93.1757	0.0	0.0	822.002	0.0	0.0	120.5989	27.3766	53.0123	382.4916	171.7747	0.0	160.804	659.9309000000001	282.97550000000007	81.1972	0.0	14.6636	95.342	0.0	18.2	10.1686	402.1417	693.5491	193.29604	159.1137	936.4903	81.5731	0.0	74.9684	0.0	30.4353	20.4369	0.0	0.0	0.0	337.9038	932.76154	399.20334	0.0	93.0821	101.517	420.7035	51.6032	57.3918	90.4178	118.909	81.8202	0.0	118.521	0.0	0.0	482.2682	80.2627	160.4273	143.7176	208.7461	0.0	0.0	27.3766	101.5112	0.0	0.0	109.4604	41.845	0.0	0.0	629.2701000000001
TSC240	0.0	0.0	22.8359	31.8236	698.4781999999999	0.0	261.40950000000004	227.5218	101.0998	131.0987	51.4089	120.4085	129.0537	22.9636	58.4345	689.3616000000001	0.0	162.721	150.2981	0.0	72.9338	47.0386	26.4938	25.6691	0.0	0.0	93.8996	83.4263	21.1322	364.624	98.0327	38.2651	0.0	816.7921999999999	126.0508	491.1359	13.895	28.3226	75.6392	0.0	25.2043	48.5814	851.5704000000001	577.8211	584.6383	37.3297	197.9911	111.5174	128.3622	0.0	109.6124	91.6442	125.671	83.45679999999999	0.0	33.719300000000004	424.7621	622.8572	228.90056	68.4057	33.0103	0.0	271.0587	0.0	145.59590000000003	106.2281	0.0	55.6287	0.0	354.6827	42.7505	0.0	86.89663	123.986	26.2056	150.01270000000002	455.63596	0.0	0.0	83.9341	72.2279	45.7685	0.0	312.23580000000004	71.1434	45.9367	0.0	548.7778
TSC247	13.6776	193.50613	29.75775	215.72878	1379.99577	53.2189	155.54157999999998	137.0169	53.5625	61.1558	46.79925	255.44787	863.5205	0.0	80.69421	803.14176	35.01268	110.108	321.7069	12.542	49.4525	57.5469	7.44049	174.25650000000002	58.04730000000001	10.6087	263.6719	395.09708	88.8375	247.77095	293.8952	56.5379	6.59745	728.7519100000001	857.2211900000001	275.51513	0.0	338.7567	142.06088	12.4906	12.4906	35.5753	1044.61918	1444.17693	680.73969	134.82139	638.13172	63.358810000000005	165.1768	14.2606	264.93100000000004	34.7237	21.5946	287.9898	111.0448	95.7833	121.1286	916.6249700000002	887.3969999999999	62.5426	100.0283	57.2901	725.5979	115.7011	0.0	281.27599	211.78205	88.9465	121.12478	1321.8180000000002	0.0	25.7724	677.0332500000001	447.29473	294.9769	264.5689	347.2688	72.29278	0.0	804.0677000000001	326.2804	167.38619999999997	62.2476	191.32962	82.96940000000001	92.98658	62.2476	777.8859199999998
TSC256	58.579	87.4855	59.003330000000005	809.798	963.37294	142.4651	704.95095	349.7581	0.0	517.7954	60.9601	220.6725	477.8205400000001	8.3171	113.3362	1616.067	546.1949	0.0	110.71548	357.01320000000004	111.2612	340.052	0.0	266.1899	350.37079	15.3588	99.9886	211.1544	365.9015	621.6748	363.2259	218.2842	154.4004	1157.1254	763.96984	353.4339	158.7577	158.8562	153.5243	361.0734	15.9135	216.5759	1043.7986	1669.2685400000005	892.2755999999999	176.8254	1312.8359	849.4204	173.6351	239.31350000000003	99.5435	0.0	8.70282	318.2959	291.3866	407.0078	879.1344999999999	2175.5212	837.7530999999999	852.1786000000001	251.6781	14.2624	417.6362	753.5515	60.7422	243.4141	51.6993	23.6233	52.3149	295.59456	0.0	368.4901	1321.4103000000002	128.9359	362.53092	158.3526	526.8722	272.4653	101.5309	249.1692	1681.84732	1058.9506	9.35628	203.3779	174.70409999999998	62.8924	214.199	1243.17646
TSC263	0.0	171.5782	0.0	329.91711	598.28254	18.3878	112.43467	174.5162	0.0	273.6012	30.0172	222.8697	970.6523	0.0	115.7119	1092.01821	286.3728	0.0	94.92152	0.0	169.07782999999998	8.87451	32.6809	359.98850000000004	88.43521999999999	21.1481	198.39351	119.323	0.0	209.9961	117.09157	46.7219	0.0	912.9671	385.068	403.87306	145.1287	21.61732	61.964310000000005	19.637	52.9171	100.0712	691.6966000000001	294.71044	277.69695	150.6413	426.18019	441.6682	89.4377	28.1123	30.5187	0.0	51.8555	0.0	27.253	370.15916	305.21097999999995	759.6804099999999	271.52118	57.556	250.1107	53.1225	240.6317	57.95166	0.0	216.99458	22.05534	0.0	39.4059	236.0236	11.5075	45.1503	563.87281	18.5205	193.4059	370.598	216.4956	58.4468	0.0	182.48986	848.3291099999999	792.6573	0.0	132.0737	27.28237	121.414	106.1794	666.9515799999999
TSC266	0.0	71.49328	173.5439	245.76352	1581.2043500000002	83.2356	360.8033300000001	81.73365000000001	0.0	211.89605	9.10345	103.6984	787.0875000000002	0.0	79.79666	1189.96299	363.6796	29.9099	207.7839	0.0	86.32406	36.00339	0.0	95.2262	42.4205	144.23520000000002	55.1493	87.4278	104.8185	441.5926	152.12978	189.1895	73.4343	777.2256299999999	345.31219	372.7459	87.86726999999999	148.48809999999995	86.7901	21.4567	0.0	37.3291	1056.12096	873.0399499999999	943.05157	654.7957000000001	387.31925999999993	167.9953	184.537	54.7734	57.6293	0.0	7.51518	31.1695	41.4537	292.3721	219.55578000000003	1575.47298	608.2653399999999	103.29638	423.18149	38.3212	365.4704	764.5016	133.10693999999998	557.2772299999999	124.3813	22.74722	409.63222	290.02875000000006	0.0	68.83670000000001	1688.62953	129.0337	2634.99076	251.4687	263.0864	88.82050000000001	44.7693	90.45748	550.2366999999999	496.8343	50.04312	380.6104	70.4357	53.14862	40.4572	922.38621
TSC269	23.8905	8.74168	21.6886	702.9421	605.30438	71.9592	467.99088	342.46180000000004	32.2061	422.0128499999999	0.0	309.86294	366.75585	88.1341	353.58012	650.0282700000001	840.9275	0.0	3409.19	25.0482	444.8512799999999	52.1324	0.0	64.4053	37.7937	86.7159	307.38238	114.6227	136.3838	264.40834	182.1236	0.0	0.0	744.15927	1741.0147	818.8156900000001	77.5629	146.28529999999998	71.92403999999999	176.0	0.0	258.1519	904.5255	584.02942	605.3084	347.9278	928.6426	204.74322	225.8131	53.2845	83.62	8.41739	0.0	13.1198	119.587	153.47310000000002	503.5498	1506.06551	240.83378	167.59359999999998	34.8603	55.8026	210.03688	190.26305	77.18428	625.5846999999999	44.6305	112.34178	52.5879	366.3176	10.4387	73.0043	652.8877	237.9734	346.9924	183.6768	286.11670000000004	158.88518	0.0	0.0	735.8526999999999	635.08	0.0	97.73234	11.9086	223.3376	21.6886	913.05462
TSC271	12.5819	76.9016	0.0	398.076	1030.00681	0.0	231.888	320.49683000000005	986.7117	151.5727	206.8618	53.9068	906.86477	0.0	15.8901	1075.1370000000002	398.076	19.3943	66.9707	0.0	189.0335	46.6332	177.659	46.0923	61.8824	84.75434999999999	87.0063	223.9473	57.8843	137.33645	277.8878	90.8951	61.78609	370.292	243.7571	524.64537	17.4241	26.8749	131.70729999999998	107.79769	0.0	14.9914	493.2968	2004.62067	474.9096	207.4914	648.72879	139.5707	13.0215	13.0215	228.5609	0.0	312.307	19.46107	20.1086	164.61849999999998	390.4085	1218.62505	1515.68129	199.2543	274.9104	55.5648	288.43888	565.3607	69.7701	772.5044	31.3678	47.89020000000001	392.9	320.0202	30.0618	166.5996	802.1622	161.08157	172.15	1119.6521999999998	389.3102	76.042	0.0	122.2634	1667.3791	696.0127	0.0	248.8497	77.9443	49.6986	6.28187	896.5913
TSC275	0.0	46.7537	25.8158	375.4798	703.21003	40.8496	231.71405	94.8049	0.0	149.4991	106.2765	105.86217	1455.62059	0.0	150.6708	1995.9507	564.58287	0.0	17.5303	0.0	197.3465	23.0358	43.3906	181.0363	92.23995	163.42260000000002	19.2538	0.0	114.5415	122.04680000000002	144.7868	55.3362	36.3266	563.5118	1331.94994	593.0716900000001	0.0	203.229	247.7943	36.1943	0.0	0.0	388.72418	2132.2376000000004	554.0931	347.89879999999994	367.9527	253.96162	46.7537	48.5363	33.24187	57.664	91.0944	10.6266	66.5705	307.2996	583.08304	1436.2098	470.8557	386.667	290.0945	107.8545	567.5304	20.71719	116.0218	300.02240000000006	72.6282	28.9888	55.3362	532.78521	79.9822	20.8431	317.19349	302.2594	292.74820000000005	377.1548	480.7718	128.36242	13.2862	112.32427	969.9162	784.6019000000001	84.63480000000001	159.35575	76.76249999999999	79.4263	0.0	730.1689
TSC278	12.4139	62.3143	42.8027	70.4903	443.98259999999993	25.4586	260.9673	133.6158	0.0	189.3876	146.28320000000002	117.2017	624.2083	0.0	131.9213	1733.67382	67.9864	83.4146	0.0	0.0	278.0485	30.2764	53.2176	192.7222	44.7446	51.9145	0.0	155.7965	149.3819	91.7772	122.1521	111.021	17.0694	662.9108800000001	352.6488	676.9988800000001	0.0	259.093	120.2075	187.3812	21.7331	0.0	373.63029	838.2795999999998	504.33872	230.0166	721.3271199999999	264.0151	62.3143	41.2345	19.4329	0.0	46.7895	0.0	105.1407	77.6928	581.3681700000001	1462.41725	628.51987	470.6801	413.05506	77.6821	394.7623200000001	110.20338	58.5615	437.6017	199.6598	37.9715	111.021	393.88785	53.8087	108.4558	180.5311	637.4376	117.9668	1128.79335	196.0286	90.5548	0.0	172.11800000000002	1004.6385	807.3847000000001	62.3143	77.83789999999999	122.87715	0.0	53.04297	1485.66912
TSC284	17.7838	0.0	65.34134	146.5966	792.9472599999999	4.89273	532.3618	18.5048	72.5242	140.8529	17.4653	160.02429999999998	564.4444	0.0	105.27404	227.98958	153.5518	149.1837	30.2202	30.6206	59.46674	71.8007	0.0	143.358	182.75	0.0	156.35214	11.3322	74.1892	105.793	306.44261	65.4207	0.0	743.4877799999998	285.61754	524.7257999999999	62.14829999999999	104.6098	141.52300000000002	201.5663	15.7756	0.0	436.32934	1105.7056000000002	238.2236	52.2825	639.53297	146.3013	38.4436	0.0	56.087120000000006	0.0	33.25943	82.2402	45.0677	126.01044	256.662	706.83821	359.33593	220.1012	464.3794	32.1853	257.46342000000004	97.5599	51.11363	217.9864	32.1853	0.0	77.9687	155.4144	0.0	42.9514	425.644	0.0	330.0283	63.32364	465.69173	301.1585	168.1354	43.4668	257.10304	225.0124	0.0	136.9957	17.8982	192.8779	40.5158	728.79819
