Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FUR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC147	4183.178160000001	35155.08373000001	13096.20156	18497.099549999984	211660.0651000004	10388.696439999998	119900.83745999988	29982.893980000023	12735.14523	31029.83598000001	6781.3275600000015	29298.24119	83997.04525000013	6104.600679999999	24190.32812	189382.07148000025	24728.69902000001	3410.295090000001	13900.040679999993	3414.4472100000003	15675.621159999992	12871.06053	5272.75387	14282.38635	25848.28858	15816.331079999984	21336.291500000003	38518.95977000003	31269.38819999996	45833.655550000025	42545.72969000005	27169.73147	16515.434440000005	88905.23591999993	79938.50671000007	76469.10845	7932.378379999999	19106.22255	55716.16028999999	17304.18884	5862.963229999999	11136.650929999998	96930.76989	150353.96502000015	116435.30878999992	44532.621720000025	187586.76523	35370.86415999998	26743.65888000001	10045.82302	18698.593960000017	5074.8461800000005	18566.912820000005	10145.902869999998	12007.989749999992	31365.59046000001	63860.47781000007	242588.71227000005	149157.22967	32493.282620000024	29629.303180000006	21496.833879999987	63673.83109	29650.07168	21504.73673	83974.8337100001	25816.991640000004	6487.94244	14695.491450000009	53960.82468999995	6230.295319999998	13414.06884000001	53375.53344	28453.75352000001	66955.03265	43547.96550999999	98638.24680999994	33242.58355	18337.12856999999	27399.58866000001	67917.07857999994	27818.000200000017	7751.147020000002	31246.06840000001	19510.356430000003	28752.08319999997	12583.46959	186162.99005000008
TSC148	5900.44651	67270.60166999997	23753.54081000001	47687.77356999997	365802.7704399997	14018.152470000005	225551.5258799997	53277.28108000003	22767.546570000013	56138.029030000034	12855.468759999994	41828.17084999997	168913.52440999998	9957.207300000007	41528.37547999995	334323.52810999943	37373.894509999984	3485.5206100000005	17089.709	7633.678810000002	23773.92925	18530.52316	16895.771179999996	24895.75885	39121.570010000025	29329.82205000002	37755.33083999999	79631.85899	49053.10147000002	82540.5769	89410.08487999992	50766.48731000003	38515.69600000003	153911.42832999994	163071.1868199999	138971.19499999995	17992.618220000004	33624.01406000002	88620.99206999995	25273.10105	8786.135890000003	12877.975650000002	173898.2461300002	246581.73080999983	212040.8865700001	78546.46611	357506.91631000023	73941.21249999994	44829.82904999999	19071.4255	37808.14340000002	8169.714299999999	29089.85468999996	15869.334480000009	18392.91733000002	45049.95493000002	131606.7848600001	439403.1321899997	276192.7920200001	53755.34862999999	48028.09444999996	31707.507020000005	119065.23388999996	63902.835489999954	48094.00729999998	149156.41580999977	43088.07680000005	12629.131220000005	26245.25949	86341.45845000018	11005.426559999994	19002.21264	99828.93485000014	50242.66532000001	120899.84433000008	90411.98690999992	201434.14074000012	60710.127020000014	36720.1392	55178.12454999997	128731.87334999998	55348.87088000001	15408.962210000003	50707.68652	38131.679370000056	58113.16090000002	20333.059240000017	331959.4741100004
TSC149	2531.1002	39720.47440000002	18779.23063	29184.15959999999	234906.33712000048	8485.885840000004	136149.39987999998	28633.277479999982	13617.17473	33066.59829999999	5936.39921	26850.35527	104087.32795999997	4812.990740000001	24369.71337	216207.01466999983	22227.116080000007	2203.5568	7071.03488	2861.6942200000003	16321.01826	6853.7256000000025	7617.78004	18407.60202	21712.24523	18946.943720000007	21279.436470000004	46467.37250000001	29869.902959999985	40674.664539999976	47365.12648999999	27834.264129999992	21238.471740000008	95935.3851300001	97428.03611000002	88424.67517999989	9139.92079	12667.091350000002	59296.56922	10839.876149999998	4145.55559	3150.28661	105951.69802999996	159960.76635999992	130732.13416000007	44910.62377	216169.26322999987	38102.01017999999	27451.50447	11680.560830000004	20043.32209	4064.280850000001	18024.7871	6415.614919999999	9736.128019999998	24468.93528	82462.00078999995	282907.3476300002	169031.4568500002	28091.960530000008	25781.56617999999	19336.391620000024	68858.85015000006	40480.401880000005	29522.04773	100639.97725	25808.141620000017	6596.497580000001	12894.915919999998	55656.88229999999	3993.335859999999	11025.705640000002	62305.90839999999	24859.7973	67287.22731999996	53864.17973	135709.68622999982	35931.15743	22822.72996	31395.413340000014	84743.10522999987	31906.55522000001	7839.703250000003	33501.98836999998	15178.130510000005	37707.89300999999	9609.605420000004	205358.7028600001
TSC150	1294.8957700000003	20959.895769999992	10635.601580000004	14183.74152	129126.54060000004	4383.519469999998	78471.80743000012	22142.013729999973	10347.299430000005	17496.909390000004	4522.558170000001	16067.323570000002	61273.73726000003	2139.4116200000003	13006.232530000005	120099.85114000014	9902.331899999996	1141.5307800000005	4429.211659999999	3379.0938100000017	11088.974979999995	6449.911040000001	4252.92378	11745.278449999993	11137.258850000007	9307.568699999996	13821.654799999997	25918.652420000017	15603.748849999987	25097.852000000003	35067.50741000004	14138.044649999996	12854.833400000009	56455.00471999996	61574.40709000002	46587.558160000015	4229.276809999999	8160.498960000004	33117.93173999999	7601.272360000002	2225.27935	4224.63348	65629.81622000001	91895.26397	73524.85907999997	29901.05310999999	128005.55765999998	23149.796699999995	18442.13102	6023.4185	11200.933150000008	4102.45082	10321.87653	6894.751019999999	6478.102110000004	13462.244200000008	45156.75295000001	158384.51395000017	101761.71446000008	12025.949270000005	15414.9903	8163.375620000006	38707.06629	25387.660540000004	14590.073720000002	59105.45726000005	14417.989560000004	3731.97464	6911.342280000003	27769.31183	2610.0331599999995	6786.0381	33494.507609999986	12542.11656	39952.47354	29871.924609999965	76197.67261999998	15314.830899999992	13418.544560000004	18526.61983999999	46221.642059999984	17143.16132999998	4979.172519999998	14266.504730000004	10278.782219999996	18681.190840000007	6044.683380000002	125217.47283000025
TSC151	3170.04947	14192.032179999997	10237.78267000001	9933.861900000004	93943.22853000002	5424.314920000002	49067.936760000026	17411.18078	9612.215240000009	13664.812929999996	5074.64587	17849.815660000004	40571.05368000005	4378.39259	17803.201120000005	77601.39654000003	10349.457080000002	3919.09168	7928.535509999999	2673.64723	9751.641280000003	6631.148739999996	2229.4035700000004	13529.039999999995	16727.721769999993	6491.95679	14972.829689999997	21429.940840000007	12430.839100000008	27512.37531	27177.47616	15210.898129999996	6823.32513	54881.46689999996	31478.80368	45816.20885999993	3728.4812900000006	9694.971279999996	30261.10558999994	7619.248859999997	4937.24497	3371.3148100000003	48857.70163999997	67456.55977000004	59654.55715999995	20101.93321999998	85796.09762000007	18291.64801000002	16940.313499999993	8324.318809999999	10317.18464	4735.824669999999	9311.10133	6737.495880000002	9994.952969999997	15048.836440000006	39757.759560000006	103764.83764	69516.07069000001	19572.13146999999	21723.83784999999	9372.702769999994	41878.030110000014	18349.261039999976	14086.56687	32733.86776	12911.84924	4991.484859999999	10466.70642	30478.89851999995	3468.260969999999	9197.871220000005	29563.20136000001	16386.15757	34994.1645	28227.451559999983	49490.15444999999	15073.239809999995	9756.773770000003	13347.752219999998	28550.673850000014	14825.620660000004	4131.511520000001	12343.226709999992	10740.800359999996	15646.177190000002	6998.17914	100267.21233000008
TSC152	1006.87261	22330.703580000005	9226.15058	14791.724510000016	131650.14788000012	3857.81707	79555.99974000006	16056.54128	7991.447279999997	18061.25164	5883.46649	16952.002670000013	63596.63410999999	3558.098360000002	15533.367640000006	124552.30135999994	13448.784259999997	324.9181	2500.59187	1570.9605	6641.83062	4823.573860000001	4906.27694	10254.057249999998	13697.466279999991	10082.371249999998	9465.33311	24685.28089000001	16525.125030000007	18680.29497999999	30367.42999000001	18480.064070000004	13143.609059999992	57654.25766	60362.04023999999	44755.31884999997	5731.5263	7750.298310000001	37759.73312999999	7972.460940000003	2962.91947	2859.983680000001	67537.77542	92120.83038000012	67456.66747000001	29319.254090000028	128341.58139	23162.85045	15512.502889999992	6746.238059999999	10242.487060000003	2234.0604100000005	12314.545139999997	4883.009449999999	4848.885670000001	13906.12397	41497.414950000006	147857.7409199999	101555.88935999988	13282.492319999992	14980.831850000004	9465.108459999998	43838.25500999999	25127.361670000017	14779.024470000002	57789.51624999997	14194.388349999992	3987.124320000001	7090.888739999996	27304.889609999984	2688.0828	6486.70742	34636.680660000005	16111.286369999996	43528.71712999997	22629.84934	72617.28621000002	13779.769589999994	12517.1621	15263.93895	46932.16153000001	18307.23701	4434.8818200000005	21097.54876000002	12946.90024	19272.8812	6782.255569999999	119009.40757999996
TSC153	4757.933460000003	40409.23065000004	12023.309840000004	25675.24126999999	221731.9059400001	7234.169970000002	113511.20542000004	32526.542529999988	12688.863610000011	28206.32138000001	10865.05485	23356.675960000004	94581.53902000004	5724.671049999998	26595.446350000024	203389.6241300004	18179.822039999995	1150.94392	7331.29016	2370.54313	14018.6761	7096.057660000001	7402.315280000001	12641.630199999996	14819.092599999994	21343.13012000001	25141.294420000013	40955.92546	28491.30828	32340.529699999966	49600.061220000025	23430.91451	27963.76084999998	97436.46907999998	120842.53086000026	72745.11145999999	9811.806989999995	11054.10241	51115.01250000002	14658.69853	7101.651770000003	4617.260229999999	112451.78965999988	166814.74966999996	115332.05050999988	35743.71057000004	225531.71094	41100.37154000001	30340.758580000005	10801.63971	20169.74749999999	2838.2521500000003	17391.44632	10298.658949999995	6322.8401	18153.566379999986	68481.92848999999	295445.7312400003	165494.25178000014	26830.733959999987	25646.164320000007	15820.833309999996	71363.45236000001	39075.09896000002	23586.5033	105824.78917000008	29152.71493	5621.709379999998	9293.19992	50499.923030000005	5971.295969999999	7922.255679999997	58484.34947	22795.806859999982	64484.11494000002	47715.33548	133115.6098100001	31984.557049999992	17065.794679999995	32578.354960000022	84090.89415000002	22228.30256000004	12655.42739	24767.19976	19457.86561000001	34752.3299	9490.013980000003	219964.07533999984
TSC154	4214.3308400000005	39260.42324999999	16423.526710000006	27221.81529	217844.81085	8004.943750000002	129801.83804000016	34312.38325000002	15793.404109999998	31500.99404000001	7829.414609999999	28475.21653	99421.44686	6600.975509999997	24106.66409	203146.71075999967	21022.79156	2090.71599	13242.935920000002	6443.49959	21360.66979	13376.542669999995	7490.680500000001	20990.58071	25092.37674999999	14634.776669999996	26263.79067	45586.00819	30390.77946999998	50521.63220999997	57163.91687	26400.696180000017	22341.36059	97855.27321999984	94552.1643700001	85229.17938999995	7676.00105	18663.4016	57184.10513000005	16794.0225	5610.95776	7223.543410000001	108641.78652999988	149973.76254999975	123473.5082499999	42423.145809999965	196191.98755000008	39245.87273000003	30133.207380000003	10817.37621	22584.16083	6120.534949999999	18896.20805	12037.06218	12430.26707999999	28870.99048000002	82012.77455999998	250295.4379199996	162448.7320699999	38897.43301000001	31551.299040000013	16336.120250000004	72333.11918000008	40124.08311999999	27407.02093	82353.28291	24029.07274000001	7731.151580000002	12862.05787	52979.71354000001	6341.211239999999	14458.267500000002	61474.359409999975	29542.53061999997	72903.27333000008	57484.82552	131782.87253000008	35989.39662000001	19276.448519999994	33022.16720999999	76724.46944000003	27742.61473	8233.922080000002	27704.63301	18626.12602000001	32375.904220000008	12072.125409999995	209792.77777
TSC155	6643.971409999997	28024.52475000002	17511.146120000012	19655.54868	161619.18175999992	11567.492869999998	89386.38892999994	35723.797139999995	18306.57138000001	23559.94048	9583.515799999996	37190.54311000001	73097.01126000001	9832.55715	27832.34126	151472.39895999967	21196.25417000001	5497.00445	14345.27221	6705.3811	35920.00145000001	17708.724459999998	4708.019219999999	21253.864239999984	26373.300310000013	14703.67210999999	33165.03346999997	38024.97119000001	24231.180400000016	51084.93075000003	41184.15407999998	24764.17766999998	12168.217569999995	91654.80844999994	61573.65402999995	88115.51640000005	7966.068849999999	24147.29090000001	57343.3036	18993.706379999992	10414.874910000002	6085.247679999996	90814.32501999996	110675.88711000008	112187.23052000006	36545.27863000002	133429.40316999995	40464.82783000001	28342.83129999997	9971.651150000003	16914.113279999987	9712.078900000004	17470.187530000007	15621.46116000001	17182.368430000002	26749.97922	78662.28214000005	188795.88923999987	114754.67464999991	38592.64805000003	34917.87885999996	16537.013479999987	87628.6192199999	33020.952070000014	33615.49129	59001.23361999996	16371.175310000006	8563.860389999996	16060.55892	48441.84482000002	7243.191620000002	16659.591539999994	47676.92248000002	37242.615560000006	64429.58620999994	65731.14548999997	85561.94594	34247.636550000025	20156.38412999999	31140.0033	52695.556369999984	26315.071320000014	12940.321469999995	27890.942460000024	19029.419440000005	25860.283700000007	13928.74089	184628.96725
TSC156	3816.56592	57237.60113999996	20173.398369999988	29234.358039999985	294481.3984299994	8488.943949999995	173693.19311000008	42080.24889000001	23895.62856	39463.14386	9759.521420000005	37035.01502999998	135241.10398999997	10072.56982	31328.33693	257648.4537100002	24730.892420000004	2768.3723600000003	12223.93633	3401.1753700000013	17204.04926999999	14506.755529999997	10736.276390000005	16593.606850000004	23405.73426	20877.134839999995	23589.936819999974	56260.22890000004	39986.758779999946	52016.26396000001	64951.19578000002	36493.44822	25451.63824000001	121220.74500999996	127207.58478000006	98273.31235000008	12269.32263	23354.525969999995	68118.51329999999	22340.09842000001	4648.386569999998	8032.502839999997	135894.00335999997	201925.8892499997	155775.0105899999	61076.24441000004	274863.2139499996	47192.11977999998	34092.77237	12950.583239999996	25212.900740000005	5342.47141	22857.83258000001	12267.467269999996	10639.212050000002	35780.172580000006	111443.68207000013	328381.8847699998	202193.3205000001	36095.51070000002	36208.71617999999	22796.900029999983	85693.53855999999	46126.946089999976	25978.64782999999	125725.24830999994	33490.73665999997	10139.919150000002	17264.786799999998	69370.08241000002	9110.584609999994	10383.059359999994	77353.49083	34560.699449999986	93020.26742000008	68084.13981000008	159146.79711999977	39025.189130000006	26947.79166000002	37520.16264000001	100733.03433	38036.36449	11141.395860000002	39999.03441999997	28066.18563	42719.25338999998	11655.279739999994	258452.1793900001
TSC157	3575.29555	44787.70354000006	18811.346069999992	28858.3757	239205.07131999973	7702.14266	141215.15898000027	36654.48810000001	15745.965950000003	32112.61214	7872.602730000004	31608.70494	109729.64502000024	7113.42137	27630.180889999985	226443.74671999985	21836.52702000002	2507.84341	13525.221409999998	4819.480090000003	20457.64566000001	12171.768740000016	4648.731900000001	18919.11296	28563.17863	21432.96335999997	26418.97348	53365.29170999997	29657.395530000016	49789.84768000003	64837.23890000007	28896.54654000002	21703.862899999986	103820.65858	100771.71536000012	89921.46315999994	9540.125489999997	18566.15903000001	58153.42609000006	19448.698379999994	6786.49571	9399.26755	115934.72304999991	177615.83315000014	142389.91011999996	44985.45760000001	213763.90701	42721.306539999954	31657.328699999973	8080.695539999999	22647.46732999999	6188.262519999999	20140.94255	11659.330690000004	9808.446030000005	31976.82092000001	92119.11913000008	279167.7689899996	181638.7549999999	32058.98009	32702.96446000001	18784.62804000002	80131.12397000007	44733.25850000002	24357.43008999998	88703.31868999988	28559.59936000001	9042.02922	14593.128789999995	60535.31277	7241.705360000003	14508.205590000009	64181.52221	33911.76538000001	73944.75280999999	56696.31129	142352.2149399998	37281.431729999975	22770.49393	33221.957970000025	82943.09636999998	30188.643919999988	12361.85788	34069.00382000001	23308.15349000001	33584.4245	15546.593419999985	228026.9683900004
TSC158	4682.395769999999	24912.02665	12570.973750000006	23315.776750000005	151032.91569	6644.13127	85055.33864999996	28463.96123	15218.122040000006	23655.38900000001	6981.649689999998	30095.91381999999	58657.28544999997	5762.121749999998	23128.33506000001	119212.76658000004	19506.392640000013	2834.9976000000006	9233.355320000002	5181.940749999997	20176.514520000008	10381.611300000006	4495.309199999998	15926.999389999994	23921.30374	11995.315159999998	23840.528499999986	32900.174019999984	23760.91277000001	35676.726350000004	37013.95722	22242.252310000003	11675.233200000006	72506.43868000002	49881.24761	69790.26444	9894.457600000003	15624.924690000003	43634.13589999997	11175.898810000002	7899.42217	5108.2385	75215.97094000001	106787.38417999996	94692.06945000004	31675.3574	122562.74954000002	33182.22550000002	21605.31106000001	8776.461159999995	15290.79942	4537.121789999999	12043.147740000004	12458.404	15017.657239999986	18170.847140000005	56121.20258999999	176587.2607599999	105465.21769999996	34009.37489000003	32288.871440000028	13198.777760000006	58915.9909	26972.84520999999	23176.09090999999	57866.238809999966	19417.39923000001	5829.70931	14637.622500000003	45937.12077999996	5774.200610000002	8626.49819	45463.09227999998	28437.660110000004	61284.396680000005	40857.47885000004	79761.49202000005	25861.38527000002	15462.465579999996	27007.783490000016	45507.980129999945	20781.81471	8961.6183	20757.267430000004	12691.181150000002	27344.165290000008	14624.180390000003	154735.98917
TSC159	3276.4907600000006	35297.456139999995	16029.27623	21171.667109999984	214640.17097	6530.98559	123828.50930999988	27172.486689999994	12737.25207000001	29098.94925000003	7031.820510000003	26367.43271000001	101781.36668000014	4627.73472	22254.569280000003	197109.80547999995	21112.10255000001	2187.2069999999994	11168.164989999996	4150.030989999998	17922.360569999993	10709.522510000004	6439.393739999999	15584.801439999994	19355.983570000004	17207.760669999996	20038.666379999977	45560.92063999998	27174.602370000008	43214.21446000001	50785.42725000006	28095.721560000013	20107.518479999995	90570.9555999999	94372.14717000004	77824.81386999988	8665.426610000008	15555.889459999991	55207.63569999998	14601.113510000005	5517.261559999998	5292.213309999997	102500.15701	147696.54587	119611.64080999995	43174.62935000001	201478.47364999988	40450.05818	28398.05621000001	10004.74667	19656.81793	5893.249060000001	16675.053659999987	10225.079890000008	10003.675670000004	24421.170240000003	78837.90898	252704.54916	153941.95796999996	32588.357160000007	25056.65150999999	19730.837980000004	66329.81568	38158.89863000006	21845.0736	84756.72522000007	23753.40244000001	5655.838989999998	15260.40097999999	51674.393080000045	4857.598330000001	10523.301050000002	55777.03435999998	25120.005420000023	66305.50694999995	41689.793220000014	116411.11875999994	35923.82275999999	21337.00042	27123.56965000001	72538.99802999987	22887.54765000002	7063.070390000003	29410.464470000003	21032.008560000013	34365.764700000014	10495.516200000002	196230.6290099998
TSC160	2975.6737000000003	29563.293389999988	11626.553939999996	15290.785220000003	155262.77743999998	6200.13804	87016.07579000003	21089.47871000001	12843.628280000004	21372.66909	5694.374440000002	20065.10948000001	68900.53554000003	5093.385839999999	18018.33386	138150.72314000002	13220.17494	1622.10713	7668.0172200000015	3359.2010400000004	13391.92135999999	8353.318879999999	5821.2418	9344.112239999997	14670.781980000003	11449.997409999998	16423.7039	32267.889149999985	21336.38148000001	30756.510959999992	31466.0267	19102.871010000013	16386.24373000001	63910.55916	63180.904670000025	56910.39435000001	7165.600620000002	14964.056920000005	36984.951180000025	10962.689409999992	2891.26074	4524.68263	75830.24904000001	103737.68151	88499.61576999992	30163.77386999999	132439.41547999997	28894.47658000002	20079.85011	8823.18155	12368.39758	3258.561200000001	14775.84601	7032.30901	7423.296009999997	19553.85558000001	60417.12536999994	181132.81434000024	109458.14804999992	25938.01589	18098.13596	14833.714609999995	52801.82077999995	24715.60997999999	15919.942709999988	62300.78678999998	18338.94891000001	4599.850839999999	8942.849589999998	39852.40604999999	3905.956149999999	9693.504689999998	42897.78823000001	20288.097759999982	45333.871690000014	32952.31046000002	84367.11738999991	21381.004509999988	16822.783110000004	21010.96268	49073.57109999998	16434.96766999999	5928.725089999999	21707.967630000014	18515.545999999995	25580.00141000001	9397.861839999996	145170.85244999998
TSC162	4993.701990000002	21479.382689999988	10217.77373	20093.756839999995	117997.31939000002	7224.908540000004	68597.23086000004	27188.31088000001	10156.06029	20827.935680000017	7842.53774	27329.93111999999	46017.59298000002	7122.757510000003	20655.97205	101727.91178	18768.7743	4211.79752	12156.156729999992	5217.940739999999	23278.933070000017	12884.688310000003	5247.365489999999	14679.540300000004	19664.354110000004	6767.699159999997	21426.6228	33819.789239999984	22817.63586	36445.23029999997	33469.44899999998	16241.016440000005	9220.372869999996	64170.53856000001	42395.35353999993	63717.95168999998	7715.798800000003	16856.277039999994	40087.80770000003	11039.431230000007	8233.5286	5329.258760000002	71122.69512000002	90974.62636	81985.90590000007	24340.558149999983	99777.51015000007	29330.760299999976	21994.32310999999	9716.716669999996	12808.084089999997	7411.894749999999	13387.396339999998	11233.32234	15536.579570000002	20168.041430000005	54874.52074999992	139621.1171299998	81264.69373000004	35678.52976000003	23126.842209999977	11498.781620000003	56913.054659999965	25142.550579999992	20829.721020000005	40306.31598000002	16076.235480000008	5430.385900000001	12481.846619999998	37407.31749000001	6217.657750000001	9815.61079	30578.56004000001	26378.224120000013	53248.48230000005	41466.463889999926	66070.54998999991	23921.27429999999	13604.83036	19455.37458	41272.31847999999	19189.65954	6706.168680000001	21363.956910000004	10707.78449	18444.69842	10244.15524	127631.53108000007
TSC163	3962.853419999999	32646.025250000024	12504.15099	20475.66846	171463.69405999998	8399.340550000003	97158.16996999994	22843.77693	14006.731830000002	21255.69992	5464.061400000001	24276.41205000002	71413.41960999991	5462.703489999998	20055.98359	152152.9562999999	14942.46408	1922.56609	9629.66751	5636.206350000003	13315.647890000006	7492.149399999999	5184.90052	11363.579889999994	17477.897990000005	17372.487400000005	16938.228669999993	30045.621650000016	19880.867240000007	34133.79267000003	43462.02746999999	22409.83334	18049.884589999983	68376.02052	70198.94706999997	66751.42613999995	8449.2603	14029.608750000005	43669.47486999998	12809.022029999998	4231.917160000002	6038.845299999999	83739.35109000001	117694.81139999996	94794.09842999998	35109.04486000004	156066.08811000013	28746.86557	25992.070490000016	9092.279439999998	16895.756640000003	4592.011839999998	12957.00219	8256.113519999999	8832.589879999994	19070.54365	59585.04704999999	202599.3136200001	119461.45723999986	21587.25866000002	22486.35546000001	13657.27088	63288.41782000006	29142.442620000013	21625.80186	61292.55506999999	19087.00478	7008.72517	11893.980080000005	43749.79581999997	3677.22776	8305.332560000003	49531.11290999999	20669.04033	56183.48994000001	40273.58752999995	98294.78793000018	29281.750629999984	14527.578339999996	22702.69677000001	60708.953350000025	21407.46701	9720.92272	23426.14298	18627.38483999999	24657.87812	9274.921389999996	153256.30010999992
TSC165	3441.29098	31456.330119999988	12541.90440000001	21095.00120000001	173726.7699700001	6641.3224900000005	99430.01946999996	22149.21820999999	15111.63037	25154.43583	6754.447499999999	26065.00127000001	75239.6258900001	6817.488829999999	21931.84206	152579.11945000011	18192.67884999999	2137.4232100000004	12614.51752	4385.754210000001	16800.218239999995	9062.783330000004	6841.573119999997	15551.976440000008	22633.24654999999	13495.827889999997	19592.97032	36840.59304000001	24970.80469999998	41134.05183999997	44011.43800999999	24418.96223000001	16795.546069999993	76832.51776999999	76007.07223999994	67850.70444	9411.650939999998	18978.255050000007	47966.68201000001	13748.840750000005	6125.095639999996	8175.010780000001	83037.43447999995	119168.72280999988	107094.35531000014	36286.00105000001	153282.38478999995	33977.65703	23068.68753	8440.316730000002	18353.392609999995	5148.693169999999	17173.579529999988	10136.343819999993	10685.587009999996	23651.644909999995	71150.07086999998	196386.0312899999	122959.9834299999	30338.31191999999	25683.267499999994	18708.716580000004	63753.74062999995	30182.21023000001	21346.052310000006	62301.32306000002	20490.052669999983	5246.2867	11096.891169999995	42921.02594000002	5104.516060000001	11883.053909999991	47558.92451999998	27667.33774000001	57887.02396000001	45960.2051	93602.09277000006	27243.56088999997	19261.19893	24846.595000000027	55232.04933999998	19700.623460000003	7776.27503	27013.35962000001	16531.78240999999	29014.744500000004	11138.172630000005	166955.7243200001
TSC166	3043.764330000001	22047.80583	9837.973649999998	17997.91192000001	129921.54785999998	6059.854210000001	69398.68913000001	22023.651810000003	12334.119739999998	20490.36217	6090.24189	19723.84851	57443.89836999995	5221.332870000002	16507.328259999995	111804.93712	14981.403110000005	2255.82747	9413.40688	3206.7436500000003	17754.162229999994	10499.136409999992	4554.5960700000005	11193.38217000001	17718.39447000001	9266.519040000005	18962.069230000005	30714.024239999995	21257.13903	30215.717850000023	27597.609220000013	20684.21273000001	10607.057729999997	64752.16964000001	47871.00532000001	61990.62914000004	6574.41401	14924.3654	36269.97940000005	10940.757140000009	5030.869099999997	3461.92164	66851.25099	92147.86317000016	80445.37049999998	22571.45619999997	110379.3888	26362.29115	20032.451010000008	6912.208339999999	10114.601909999996	3785.85258	12423.65776000001	9865.39452	10166.25703	17735.154589999987	52658.56472000005	147859.63938000015	92472.18444000011	23530.98742000001	24062.94032000002	11252.749469999995	53615.70536999993	22671.82682000001	20961.67574000001	44929.50193000002	15766.938589999983	5836.919140000001	10337.82597	34078.722360000014	4430.855990000002	9441.631619999998	34553.25971	21040.885760000005	43685.52277000003	35401.95115000001	70713.39146999999	24915.552110000004	13397.08124	21200.266810000023	44314.02443999998	17885.269019999996	7181.105969999998	20936.49526999999	13954.676829999997	17361.381469999993	9764.041800000005	124508.0408
TSC167	2490.962140000001	29245.541080000017	10728.608789999997	18435.26352	157156.02836000003	5091.3040900000005	93772.34378000008	25080.58972	10352.044909999997	20675.12139	3876.97388	20408.94137	66440.9338	5696.228149999999	15736.362110000004	140505.1080100001	14678.020159999993	1222.7707999999998	7959.44372	2615.20417	13761.64044	7658.190249999998	5455.3735	10668.353329999996	15482.813490000006	12270.550610000002	16023.006789999996	36232.89012000001	25423.949150000008	27215.44497	32614.000699999982	21473.283730000006	17990.72066	70230.03419000006	70803.59178000002	54116.33161999997	7828.7636699999985	14187.920679999996	38378.02760000002	12092.53144	3162.923299999999	4554.486820000001	77415.22922999998	111995.42832	89728.52564	32324.09844999999	145595.44392999983	25656.763469999983	18821.33992	6631.0074600000025	12010.232870000007	3806.418479999999	15368.74005000001	7781.281189999997	7829.6290800000015	19746.979099999982	58806.59491000005	179059.69782000026	108190.01928999994	21176.85046	16798.26641	14822.824390000002	50019.34638000008	24982.291920000003	17541.079350000004	59625.31669999996	19004.392300000003	4417.912969999999	10848.053600000005	41288.29970999996	3460.969450000001	7239.611569999998	43526.08212999999	17138.20207	47164.782749999984	34863.16411000001	89174.06195999996	20965.845900000004	18965.698410000008	22567.863900000004	56775.58855000001	19598.549120000003	6822.149129999998	24933.159840000004	13782.17978999999	25973.99168000003	7052.687180000001	141974.1211699999
TSC168	2765.0150399999984	41181.91884999997	19234.50099	32708.408739999984	229468.58469999983	6331.348260000002	137647.93882000004	36493.01462	15361.419339999997	37835.33820000004	8214.925670000002	25188.18334	109969.4164899999	6701.08029	27681.53351	219786.00219	16563.19458	1460.2992500000005	10724.861559999996	6164.45835	19535.93072000001	10558.615210000002	8782.150920000002	16803.78681	21666.03518	17315.364169999993	24289.679769999988	45986.77644000001	31034.611589999982	47783.36727	57399.30855	28314.875209999984	22476.480169999995	105493.05447999998	112275.07044000013	86011.33050000011	9501.804819999992	15268.637700000005	61632.74822999997	15467.544479999991	5738.864760000002	6155.314999999999	115335.95583000017	165732.93463999993	132547.78089999987	42174.37696000003	215753.2974600001	43897.01594999999	32094.672870000028	13974.519730000002	22707.42113000001	4920.719879999999	17568.02159999999	13683.735050000005	9360.87907	29846.41889999998	84067.69295999997	266629.97046000033	180018.49592000002	27830.97562	32869.468339999985	17636.84012000002	68303.7227799999	43209.77062999998	25748.043180000004	89084.53455000005	28087.373149999985	6843.720319999994	13603.825439999997	55612.06889000004	5921.074830000003	12396.510239999994	59937.59001	27705.605700000026	68321.32079000006	55395.29721999997	134996.04884999985	36762.84617999999	24980.76355999998	29632.47113	82476.84128999997	27557.33894	10148.487180000004	32376.511100000032	21468.32728	35972.20470000002	12628.326069999994	214297.76218000008
