Samples	AcnR	AgaR	AmtR	AraR	ArgR	BioQ	BirA	CadR-PbrR	CblR	CcpA	CsoR	CueR	CzrA	DasR	ExuR_UxuR	FabR	FadP	FadR	FixJ	FnrN_FixK	FruR	FUR	GguR	GlcC	GntR	GulR	HcpR	HexR	HisR	HrcA	HutC	HypR	Irr	IscR	KdgR	LexA	LiuQ	LiuR	LldR	LtbR	MerR	MetJ	MetR	MntR	ModE	NadQ	NagC	NagQ	NagR	NarP	NiaR	NifA	NikR	NmlR	NnrR	NorR	NrdR	NrtR	NsrR	NtrC	PaaR	PdhR	PdxR	PhnF	PhnR	Phr	PhrR	PhsR	PrpR	PsrA	PurR	QorR	RbkR	RbsR	Rex	RutR	SahR_SamR	SdaR	SiaR	SoxR	ThiR	TrpR	TtrR	TyrR	VanR	XylR	ZntR	Zur
TSC031	11662.07969	78876.64440000005	36157.50454000007	46364.97759999996	391229.5946600022	18841.818490000005	241665.86521999957	70905.63607000001	33745.64564999999	60874.87834	19272.20892	69861.50844999994	179488.2423699997	16649.043170000004	55991.1455	43553.07577000001	11059.66431	25539.129899999996	11868.875349999998	34123.46241000001	25840.490819999985	374158.5975100016	20095.032060000016	32733.892939999983	50355.660019999945	37404.03512000004	54958.492639999975	88602.40354000014	54248.25662000009	90898.13726999996	105096.35302999984	52488.15162000005	41310.57971000001	196319.6910999998	163122.44374000042	196146.93316999992	21411.098360000007	45610.904120000014	110325.83080999988	38422.27659999999	21557.349370000014	15330.15122	209433.15536999976	281801.59952000063	242974.95569999973	84208.2765899998	342158.25196000026	80194.6111400001	67154.37707000009	23482.305400000012	38238.30219999999	18361.39901000001	41438.482780000064	30110.688880000012	27515.504300000015	64832.28217999998	161716.55075999987	468231.9539600002	294249.03579000087	63015.744330000016	71326.74873000008	37506.504740000026	148071.1986300002	75978.8065200001	59759.76801999991	153797.27561000024	49218.81046000004	17654.193650000012	36587.72733999997	105734.68608999989	13375.721709999993	24130.38927999999	105987.50918999995	68484.76141000004	138497.69586000027	115966.97487000033	223648.57391000015	65515.00568000002	49383.921599999965	65231.33772000008	125011.44237999982	53222.75790999993	22466.581919999982	64435.67094999994	44619.19018999992	63744.74831999996	27599.145339999977	395962.2826199998
TSC036	12067.998629999996	70835.82362000005	35953.40252999997	52378.67917000001	401519.0910999987	18268.704099999984	245323.1514400003	76966.11501999995	32701.430129999975	60728.20718999992	21025.88521999999	84586.49635999999	203866.03478999995	17407.64345999999	61889.17875999998	43571.21157999997	6143.182379999999	25267.56512000001	14429.931220000004	37141.86762999997	27345.83117000004	381437.4705300004	13983.656349999994	33233.33503999999	45599.49738000002	30488.58362000003	48545.573600000025	92415.43196000023	65642.76242999996	93599.45949	115404.03795999996	58332.88045999993	39321.75447000003	180007.0525299998	170339.53194999948	183785.7729799998	20154.665569999983	43797.782990000014	124011.2639	34904.00355999999	21055.61707	17031.33177	193679.56882000028	276207.7878200001	254423.57428999996	90129.88053	326172.24878000055	86760.67721	67791.57080999996	23644.802760000017	48919.616380000014	15168.42105	41191.52744999995	30612.12326	28379.100869999987	60580.47751999995	186454.37574000013	474077.8034600035	298065.15071000037	69123.90150999995	58533.516630000086	43282.62400999996	169883.1326299997	83174.67102999981	62318.40496000003	152793.42372999995	52788.73282000003	17201.971600000004	33884.76916000003	105325.30383000012	10511.14108	31755.725189999976	121943.90985	58418.27389000005	135630.93460000018	112073.13914000006	212070.63333000033	62816.54847000011	47008.16490000004	60229.02183	127882.91480000022	61602.80048999991	22484.18537000001	64506.51381000014	48425.205169999936	58998.0579299999	25266.275339999986	411630.6271900004
TSC045	10344.604389999997	60686.48178000002	30379.246080000015	45851.222609999946	335420.09042999905	16029.072839999995	203463.03964000012	67197.17071000003	32412.29449000001	48532.593610000025	22092.380720000012	75789.44527999993	153622.63587999964	16920.792390000006	50144.958559999985	36905.265649999994	5363.245750000001	20444.283719999978	14373.899309999995	31338.51915000001	25194.959319999987	324990.7086800003	16912.430170000003	29646.92775000001	43732.74645999999	32300.768580000014	47909.22979999995	81407.0890399999	50984.335030000024	80515.09587000003	94348.4784499999	52266.73486000002	39565.188160000005	159991.90596000006	136381.99325000012	162516.28465999974	16649.490089999996	32883.40568999999	100118.91252999989	33600.453430000016	13983.28420000001	16888.290510000003	173773.42890999975	233762.08449000024	230883.01532000065	74236.94778999999	283383.3232600003	78312.09413999983	66555.31544000005	19804.58753000001	39047.48333000003	16003.615270000002	36196.17975	22842.09119000001	22033.42977999999	57161.69632	159472.85229	408584.49177000177	244325.60637	59357.35360999997	51388.040909999945	36072.14312	139951.8993800001	76346.2686299999	55885.889629999925	130172.9861599998	43513.43716000003	15608.210139999996	28723.18496000003	92938.33323999992	11299.335809999984	23475.55429000001	93896.75508999992	53266.52228000001	117991.65677999987	102128.04593999992	186442.58054999975	58560.90550000003	41798.17871000005	57992.601649999975	102793.28758000003	52817.03615	20666.03103999999	50572.495710000054	39387.83690000001	50258.68781	33284.74027999999	343856.8976400004
TSC056	17954.350740000005	117905.44174000014	49123.93860000005	70251.22965	570763.1775100016	28040.11267000001	350658.6452000004	86931.08685	53061.30515999999	77817.23561	33536.12150000002	85561.93927999979	261973.5587000003	22796.05886999999	76480.68186999987	65786.43350000006	10695.916859999992	25138.94903000001	20156.819229999997	47181.07933000005	31286.17864999999	552397.5812100016	25566.347470000022	42916.80397000001	58459.10360000008	47212.77984999996	80976.42805000013	128062.84396999991	86703.06466000008	121557.95929	147339.17653000014	76608.11877999987	51316.43894000001	278237.71878000046	277958.8713500005	251940.55764000057	30222.20464000001	50066.97234999996	161930.00687999965	49946.30405000001	20939.62320999999	25715.569830000004	313628.3697600006	409921.928119999	347468.0973699995	112625.60469999968	526956.6998800004	119890.52210000005	89247.67437999985	31196.023910000014	60003.57377999995	18337.544760000004	56516.19126999999	30580.502860000037	35889.20727	81322.95691	218644.28677000085	706462.8909599982	453532.4144300024	77987.99712999996	81462.54145000002	53573.8727	200858.21910999957	106923.76317999997	83839.65686000012	232168.72346000044	70216.43339000003	25669.97850000002	51148.55733000005	162977.5188499997	17428.23782999999	38600.327410000005	161472.34266000026	85897.6738399999	170043.18939000013	143885.83127999995	343296.1992599995	88186.32979999979	58976.600479999994	78908.3424099999	215680.4705999999	83122.21782000002	30392.64522999999	97151.38336000004	55064.51789	88174.73130000007	32982.88744	570575.9680200003
TSC060	12643.738239999995	109695.59022	53139.83992999995	65635.14421000004	589361.528909998	23540.22757999999	342189.7329699997	93089.77876999998	44810.05166999999	97366.98532999997	27513.511609999972	79259.66270000002	264317.1289400001	20380.417219999985	74345.39996000001	54583.261600000005	7388.974230000005	24498.268279999997	14847.218450000006	45977.598320000034	27490.13871	563356.1623899982	23166.941529999986	45610.82745000005	58716.46076000006	50666.72908999999	68511.28102999987	128547.15768000008	92050.24215	127445.20057999992	149835.42143	70518.08269999996	61324.679529999994	272402.46818000055	275755.41099000024	244870.0547100002	39952.071589999985	53805.33365000001	163122.4240600001	45325.657349999994	21638.151779999993	19214.596249999988	309854.99714999995	431029.2870999997	348092.7699500013	122953.4013799999	568184.8365499993	126068.64565000022	104964.55940999974	31978.652929999986	53693.80378000003	21102.46445999998	50355.58427000003	29106.354769999987	35991.75889999999	81291.32527999999	244092.31665000023	740415.4750599951	446171.0434000003	72294.3083	78645.48362	51718.13747999997	191036.9091800002	104846.97425000009	82530.6314600001	237164.24313000005	68904.21451000006	29389.461660000008	41384.80473000001	148703.71760999973	13769.339610000008	36048.452949999984	179422.22023999985	80828.72707999988	202248.7695599998	150518.09845000022	318334.73506000056	87353.59893999992	58614.39216999999	80980.19741000002	214811.03647999995	87023.24737000001	29971.24027000001	93673.05856000003	58645.95385999995	81130.35660000001	36002.271999999946	602877.3290299977
TSC062	21571.933459999997	145476.65407000002	55320.059129999994	85170.51715999993	761663.5464099951	31006.48607000002	430715.3398699989	110533.11688999996	53243.56409000003	108421.61274000016	29231.005239999977	106131.47503999998	306274.0653	22712.728470000016	78012.43395999997	63819.12471000003	6387.8626799999965	29775.368890000005	14243.780550000009	46133.32376	29088.81804000001	745849.9650799977	26291.647179999974	43297.04510999994	68417.13709000008	69504.14360000002	70421.53198000001	135381.06870000003	95663.13198999997	150761.36463999993	172824.6510699997	94780.88788	70448.1781200001	336457.86511000025	377413.0801400002	337498.66592000064	42658.82008999997	67264.27341000007	193179.7367199999	50329.125709999986	16197.596830000011	29175.98923000001	363508.1116000015	588839.4302499996	422279.86592000106	145515.54084000003	745082.1090600024	136255.91530999998	106818.69004000022	43496.21416999993	67223.05943999998	27322.13898000002	64873.23851000003	32488.107200000013	31751.256500000018	95475.4420500001	251954.88301	899019.1635800046	562844.8796799976	95977.34839999992	102641.89367000017	65127.11564000006	222833.31341999996	127303.21033999985	86443.66708999974	285864.82440999936	75257.07136000007	27172.77855999998	54553.18698000004	166496.58323000002	13900.382269999998	38091.959520000055	219169.8896399996	113577.16064999987	233779.22512000063	187233.4273600001	449916.9374600001	111606.23918000002	72833.14027999993	113997.66496000008	288673.4889299999	92690.72659	33085.38175	109195.3824499998	59231.607460000014	137297.8019799999	41529.16328000001	700018.8311999956
TSC065	14925.160749999994	199944.80487000017	71928.59634999992	105790.32696000008	1041850.3007800038	33048.52657999998	609352.0138199987	134607.56127999997	82660.66758999998	148424.23570000008	39537.95202	121287.60904000004	446779.5193299996	31299.954230000018	131791.14353999993	93585.33655000002	7168.28033	39569.99024000001	18642.08673	73236.13126000005	36261.43747	945076.8389099942	25534.26485000001	60303.49886	81472.49704999998	87565.9011100001	126654.41242999988	178903.16110000026	147329.5085000001	178378.8372699998	212287.61463	125564.02761000018	83481.38793000011	445597.203850001	521151.85508999886	428986.09484	47267.03171999997	71237.90816	247570.91862000045	76036.75669000015	26113.177510000005	24403.065529999993	533755.9804499992	838389.0561000016	607978.5842799997	204902.77044999975	1015994.7075199916	172645.24501000016	141210.81790999975	52756.831689999985	94529.31872999998	30527.599849999977	84975.30388000012	39867.11976000002	47691.7853	109585.75486	336184.17570999986	1215809.6444800035	810328.020400001	125173.09771000016	112020.22006999998	75832.17953000001	310155.86506999977	171047.7116300004	126493.64372000008	417059.2596899999	117946.08459999986	28123.859589999993	81156.05919000007	253206.8940199997	23953.524729999983	57880.98943999998	288567.3133799991	117085.18185999994	291206.2475499999	234438.7112699999	604105.4156399979	148854.40711999993	95808.7656	124011.59158999997	382533.50282999914	114168.51458000024	32982.16054999997	136952.66982000004	77302.54494000005	169010.0313199997	64098.955390000025	997790.9780299988
TSC068	20784.34615999998	151125.6543200006	77651.79667999993	118017.34916999991	1031961.4325799968	35484.10168999997	620758.0543299981	143371.84713000004	89136.84357000004	142925.0087199999	34984.88212	126758.97436999988	455405.21612000023	23371.139289999985	110989.50367999997	95601.49825999996	7256.795900000003	38003.32583000001	27150.725359999993	74198.1933100001	41776.93948000003	967752.1333999976	24075.574159999993	55044.61974999996	82506.84619000021	93688.16073	110463.95860999989	194930.85924000025	140481.95621999993	182082.6030999995	225517.88887999937	119501.59145000017	70180.87669000002	448630.9377900013	522395.51285999944	410961.41550999903	56490.36508000002	92868.7732399999	235117.1094300004	67048.96107000006	25578.301179999977	24302.58075999998	527434.9553599987	778464.5892099983	538361.2627899988	188551.8225799998	1002686.451459999	171787.8756700004	142180.67069000012	53864.5883	95547.53006999988	27945.574780000003	84664.33393999984	55034.174139999974	45128.09780000008	94027.87394000002	353837.40998999984	1268184.888749997	755355.078209999	113335.62077000002	129610.55320999993	84938.05005999992	300246.61743999954	175279.4873099997	110261.76062000002	442582.46761000063	105084.20423000006	28642.348020000016	65526.033689999946	234938.49111000024	24154.45027	54781.57977000003	310485.2546800002	129086.8464300003	323301.7475799992	229328.86168000044	559766.3769799995	140624.3724099998	90070.92256000022	136236.00105000014	380606.7990999999	131502.14002	38190.07187000004	150703.3312400002	82766.0243099999	153550.60919000025	57963.92704999999	959785.4597700022
TSC070	4670.90326	69157.01609999989	29621.277509999974	44519.45062000002	404807.0093700003	13072.87195	225265.6970299997	56705.327490000054	30006.753560000023	59635.22202999992	16910.36498999998	59978.80130000009	174355.84094000063	12217.968040000003	49015.170990000144	41102.346949999985	3852.2743800000007	16637.026029999997	11726.267280000002	25266.660210000016	15711.131710000003	376097.6025900004	12427.648810000002	24777.7456	36004.78893999996	32980.71392000002	50836.69943999996	85968.52681000016	47981.94909000001	76889.06298999998	96348.52505999972	50760.19858000004	33312.93698	181243.8430600002	183718.3956999999	161718.89930999992	21452.87035999998	27284.626030000018	107523.12385999988	27965.057630000018	13789.026779999993	15891.911139999997	218967.12415	303546.96338999947	222871.34789	81454.04548999999	370866.2144199999	66716.1002599999	60425.520770000025	18047.12679000001	34680.03610999997	9699.804149999996	38046.25493999994	25534.762399999992	16253.966709999975	49157.01668000003	160217.23054000005	462317.5397500025	278554.28572000033	42830.41937000002	50412.13995999997	35355.43306999998	128912.87258999982	71527.26531999996	46975.57668000001	154868.80928999992	53379.717660000024	13613.437490000006	29042.06403	102211.08723999988	7341.994220000001	23190.040030000004	107550.53113999985	60145.01809000002	119750.7081200001	102748.57228999992	218520.05022000003	52722.72361000003	43079.58793000003	55054.28889000002	134210.09697999994	59055.494770000034	17410.90379000001	54654.31192000006	35725.45585999997	59066.99786000002	22855.080819999996	388715.4310600011
TSC071	15305.007599999992	70982.36417999996	36260.39199000001	45628.089019999985	388123.6161700021	23661.93207999999	237786.21627999967	70419.45492999992	33721.466969999994	58386.44419999988	18399.77535999998	82641.85303000001	174090.45041000014	19643.435950000003	52752.28591	45741.47574999991	7582.295420000001	27614.738090000006	14370.179349999991	35766.89612000001	35495.196299999996	374332.2840699988	16094.137309999996	36134.20809000003	49059.11331	34536.66502000004	55240.64044999997	87560.17617999991	56541.53162000004	91007.05031000002	102198.65187999974	55428.53391000003	38082.92753999999	191225.33996000016	172920.2243800002	191907.23019999996	21154.26323	38554.78041999997	120736.82306000014	33972.780429999955	19289.421260000003	15436.079010000003	209442.06360000017	280136.1510699993	238084.49122000055	78215.91096999988	355160.33898999967	79964.1708599999	67181.70519000001	20752.44477999999	41641.89673999994	19198.934379999995	39404.61313999999	26546.67546000001	32400.692580000017	64489.41844999994	178929.65842999998	462372.19084999943	286876.40460000024	68132.36814999998	67662.14387000006	42090.025660000094	161419.8724199999	74389.49404000002	58117.74390999997	154678.10275999948	48739.47592	16820.193769999998	33357.89320000004	106608.08284000002	12980.712680000008	27488.27690000002	107623.50761999992	67319.28748000001	129027.9635300002	129244.52283000018	223248.31603999957	65420.80642000002	45116.10412	73353.36395000004	133019.97253000014	59866.25164999996	20738.393129999997	58222.91648000003	50617.915870000026	57649.76848000007	29737.012060000005	418246.4535899995
TSC073	8240.616999999997	76870.86495999992	30960.77295000002	47850.476029999976	396677.4030900006	18549.440490000008	236986.69064999983	61890.44817999991	35240.63024000005	64853.72892000005	21492.52013000001	59114.598220000014	175811.6746200001	12074.043020000008	47871.02428000003	41715.36466999996	4626.375540000001	18909.04858	11983.316959999998	33503.26717000002	24069.78923000003	380769.6186699986	13841.651499999996	28179.583380000007	39700.4751	34496.65003999997	48057.14908999996	87833.06429000021	55749.14145000001	84085.97116999998	103898.5866499999	54696.60593999996	38608.96971000002	184911.4761499994	197610.7573399991	185243.78922000068	21417.883570000013	33687.72583	113874.50623999989	35278.19349999998	13537.36825	14014.369	215766.61521999925	290008.14127000014	244525.84932000015	78302.40902000002	379704.6586599997	77457.04824000008	67797.50410000002	22204.455630000004	36167.50559000001	13519.660860000016	33719.639770000016	20216.868210000008	24336.096449999983	60445.1246	164239.63082000005	492351.4730599973	304112.6588600009	46149.88711999995	57116.075359999966	44555.745019999944	140279.43722999972	78724.13435999973	53209.822490000115	166718.46339999998	49867.91876999997	16461.587389999993	33324.99158	109839.0702	11007.730520000008	21622.496240000008	109552.81519999956	56803.584120000094	127049.17177000004	108591.96413000008	225477.1882000001	60093.85917999999	47836.14759999993	55651.308450000055	127573.9436599998	61023.50325000001	19448.444169999977	68862.14711000014	39415.31322000003	67255.21054000003	24538.877420000004	399606.7904399994
TSC078	26943.286220000016	212825.7259900004	71969.65634999995	122354.85102000006	1120933.6674999944	38770.52033999997	636093.6731600014	153995.10075999988	80491.09966999995	154088.2105499998	38639.10387999996	142588.92208999983	486698.6658999986	37116.17910999996	135793.01833999995	108263.28885000008	13324.748360000009	42507.20430000003	26375.52901999999	73060.3662399999	53988.59184000001	1073601.434710001	35694.936560000024	65682.71946000011	96895.7289100002	86203.86530999996	116388.27389999996	211902.9295100002	139148.14637000015	219363.22251999975	260788.7879	139895.30364999993	92536.63958999992	489890.83850999986	487153.5826500016	476575.9975199984	61144.856140000054	91638.32317999992	274614.2409800003	91151.19485000004	31733.990180000023	37188.57293999998	546213.9850999984	751331.0770200021	629325.6670099985	222907.3409599998	1051897.7574600023	194712.51965000053	157453.32106000005	63555.93888000003	110071.1198800001	41677.820499999994	90878.02075999988	65609.13852000004	55627.28797000009	136662.4403399999	428521.4529899992	1295620.386930002	806140.5799899944	140919.33092999988	159910.49530999994	91250.06299	345581.87918999844	216924.77891000017	130645.4120599999	454190.1097000001	129368.02409999967	38882.32689999999	84299.9004899999	280358.37655999983	29728.297830000018	60183.72361	321627.68780000013	144846.74383000005	348361.75450999965	249508.3524199993	610761.6150499989	164831.0122999999	120763.85593999976	156962.90439000036	383691.1868699996	132490.62326000005	55239.787109999954	148757.0685899998	92548.67077000004	159685.28250999993	66735.12444	1076896.4964999994
TSC085	10081.788739999998	77620.48352000004	33819.06843000005	51643.08771999995	391830.2962499988	15705.310540000002	232870.56142000016	68177.77978000004	33825.95009000002	56168.846770000026	19173.026000000013	62741.917299999885	195938.32755999995	16252.184819999997	48899.65063999999	44872.75407	5829.794940000002	18747.04297	10875.478060000003	29989.244750000023	25199.61559999998	355915.4621499999	19852.068539999993	31760.490320000004	44924.95337000001	35064.95001000005	50744.59330000004	83740.7187799999	58877.02752000008	83016.24444999995	104522.40280000004	56606.488960000024	39212.8744	175397.95527999997	167131.77441000025	177720.04626000006	21376.378490000025	42345.16736000005	116070.78919999993	33921.64420000002	17158.229419999992	13695.37337999999	195776.30684000003	277848.7760299999	243579.53212999983	86837.90342999992	344030.228659998	79414.80153000006	63914.69897999999	22389.19323	41180.56513999997	13989.876740000003	37976.702569999994	23013.04855	27802.002779999973	56547.95382999995	161782.81577999983	470489.368010001	307145.0712999992	53267.89808000007	56486.297719999944	37604.332560000024	146674.07049000022	79764.46847	54314.44561000001	161018.6837899997	50615.20251000002	18304.247619999995	30034.398020000015	106849.09754000005	12276.319099999992	22617.35212999998	104358.35933000006	61552.82638000002	128956.32063999982	108691.70662999996	225645.31698999985	60804.42199000004	46178.82112999998	58905.306069999926	135160.45876000013	56211.03091000006	23045.47992	62008.700709999954	44200.17809000001	61631.97732000007	26425.80408000001	402247.7447000005
TSC089	12777.31865	98187.86309999994	44182.85541999996	72239.99957000012	597679.6389500048	18982.68434000001	324798.2252600011	87848.87784999989	44199.85639	74090.02424000007	24288.13909999997	75238.78529999993	282728.2220400007	14094.320370000003	61855.27533	63959.847679999875	7072.471629999994	24810.34739	12557.745229999997	39156.090489999966	29824.294899999997	519042.4235899998	21629.7293	34738.621640000005	61085.199270000085	49816.661500000024	65323.319339999995	113668.04188000002	81480.85188999983	111383.0459199999	148465.39137	78066.8585999999	54829.723699999966	250884.26639999976	230438.10800000056	220647.54794999948	25274.479739999995	46596.21614000002	144668.64588999975	44503.828540000046	17423.52454000001	18923.247959999993	278400.097260001	396403.17926000006	351017.5711200003	114776.52854000009	491777.34626000107	103249.13483000013	84208.97260000004	26936.26645000001	54163.428839999986	14350.628	53725.63958000001	26593.186809999996	28672.317940000015	70429.99299000006	211674.4122799998	663630.4085800047	427707.3389999989	72222.26293000003	75422.72817000006	51096.29198000004	184636.95335000043	106473.55773999992	69135.56948999995	236084.70535999964	72214.87437999998	22259.815989999992	38562.489260000024	140052.57236999992	14054.761199999988	31567.57325000001	155791.08708999987	71796.29038000008	180873.07396000065	135179.07027999993	319301.87262000155	78688.97206000003	59304.14918000001	70481.11176000004	192362.16669000025	77936.42135000006	26903.15650999999	90931.09126999996	46986.94674000004	85252.72127000021	30272.28387999998	554686.7268699986
TSC092	8983.942030000002	56225.196650000005	28048.106419999975	40861.59475000005	324807.91834	13880.110880000004	191165.71538000004	50185.85160999998	26489.38098000003	53149.528340000055	17495.594839999998	53454.82929000004	151442.69582000014	12017.754150000008	41388.25735999994	48876.93873999995	6706.072050000001	20462.601339999994	10871.096669999995	31686.29520999997	21637.729660000005	274515.77543000015	10837.594030000006	24129.964720000036	45067.857849999986	27242.02147999998	45120.72266000003	74545.92614000013	49973.15144999989	75840.96053000038	87615.82554999985	50298.883310000056	28155.967889999996	138230.8309000003	115012.53890999976	152165.96618	16396.664329999992	38214.18540000002	86406.76568999996	32000.669750000023	12004.661000000006	12298.833409999994	144375.56368999984	209574.0130799994	204764.1723899991	64699.050340000045	245073.71088999952	68680.12676000001	50695.72233	16489.433420000005	37333.30943	12978.019189999995	32921.14328000001	19954.180699999994	28661.946160000018	44491.30296000004	125414.79680000014	373115.7486399998	220134.81925000015	59603.625440000054	52147.05033000003	30834.878480000007	128865.71076999907	60817.30041000007	44831.275009999976	120014.25506000004	42278.659230000005	14905.198110000008	26359.06323	89326.94398999974	13506.184299999995	22913.10725999998	86810.42966000001	56322.73387999991	108363.08915000036	86612.3357899999	164453.57093000057	57097.39541000001	30084.33153999993	47587.818320000035	95362.56940999966	52479.259589999994	15868.66879	56063.18794999998	31856.638860000003	43342.50355	22102.98811	322853.93788000057
TSC102	12951.01229	61586.32456000009	30232.207869999987	39335.23619999996	319045.17079999903	20484.15626000002	181491.9916600003	56709.45092	29273.07482999999	47198.89685000001	13773.549800000004	63180.243760000034	135230.31448999993	14616.039139999992	42385.20679000003	43406.968390000045	10064.98755	25628.556089999984	12001.410030000005	34147.15485	31546.027110000025	275802.46238000074	13963.624690000002	30089.305259999965	48179.45670000008	29223.48424	47549.06428000004	71233.45484999992	46479.38214000008	86784.64557999987	81722.98558	41599.393409999946	30067.98867999997	147733.76069000005	117659.88835999992	168315.86224000005	17877.377350000017	47178.757439999994	88056.6920399999	34055.70577999997	21470.576270000016	14345.713199999993	155734.97315	213657.36673000004	195098.5673399997	65405.74782000008	243509.72259000005	74047.81452000003	57787.669910000135	15874.818989999983	30789.00357000003	17369.497470000006	32770.93849999995	32654.75756999998	38738.31822000003	55069.70352999994	133078.95393999972	365791.0844999981	234465.1425299997	72011.84402999988	56715.31241999998	33197.12634999997	131964.1383699999	65942.85433000009	50412.679529999936	111300.14076000004	42581.24959999997	13235.693239999991	27181.17910000001	93713.23692000004	17358.81403999999	24573.018049999973	81889.66507000018	72640.24822000007	110870.73682999997	89472.78036000009	164979.99641999952	63322.687000000085	33589.638729999984	55730.20107	102783.65005000004	48676.03972999996	17963.50516999999	54045.33987999999	34009.28925000006	51662.23129000009	26380.692119999992	316168.3123700009
TSC110	10598.214809999996	24842.434210000018	13627.234140000011	16460.289040000007	130434.6748799998	11412.695069999998	76686.51663999989	33633.41923000008	19066.711569999992	22098.132940000003	9824.513320000002	43451.51815999987	52062.94865999992	8812.802520000003	22872.43981000002	24997.005690000005	6541.33486	12833.715800000002	6661.3387	18134.32545000002	16377.389610000013	132873.0333200001	8336.99108	17026.411100000016	30592.49284000003	12815.392480000017	25974.883379999977	30586.53581	24482.39482	52610.36362999997	37001.51376000007	21501.578519999977	15455.196279999996	67912.91882000002	50236.67760999998	82664.94621999998	11621.86048	25631.55666	52505.86750000014	18178.368649999986	18102.27204000001	7944.44137	78685.15796999981	99118.88594	92950.4387899999	34345.10240999999	98642.2747499999	39870.437999999966	28405.26288	7743.571400000002	14399.559469999993	11861.856800000003	18778.463469999995	22433.197759999966	21957.411020000007	27224.741900000008	73918.28923999985	168464.38033000016	98035.3942899999	52158.03983999998	34630.05413000002	16685.788010000007	82566.37267000013	30746.735159999967	28359.326559999983	42776.72288000007	16215.41054	6965.510320000001	13641.779379999996	45581.10773999992	7930.75788	14342.225309999998	38887.58346000002	39178.155689999985	52265.76855000005	49770.956509999945	68602.32088999997	34417.427750000024	19660.59787	29057.484589999993	43726.58427999997	24864.31214999999	9800.143879999996	22474.490940000014	18499.09004	23216.948339999977	17364.330229999996	149710.50756
TSC117	10195.303069999996	74725.91809000002	38744.51062999998	52368.63174999994	443723.241370001	17127.94503000001	262422.4405000005	77036.6490700001	43818.803219999994	74768.74865000002	20705.985439999982	70027.05505000016	226002.3006900007	14697.737650000006	54508.98641999996	51703.43237000008	7420.924150000001	24477.05714	15866.3509	34687.24809000001	25148.34641999999	413217.1445299989	17135.81988000001	27517.201439999957	56763.83869	35862.77590999996	65322.27828000005	99682.13675000008	61422.512720000006	101785.33807000006	127126.53699999978	59056.645249999965	39685.07146000004	199610.89221999975	192415.0529300004	204493.66653000045	29654.57596	43401.783810000015	121633.55626000016	40285.53143999988	14661.298610000013	16284.919879999989	230703.49494	326584.9183900007	285002.33425999986	90848.76599999996	393548.12664000166	91389.19189999987	78870.72962999999	24666.58992	52567.218920000065	17063.564209999993	42369.131969999966	23639.85006	25705.68944000001	66199.05707000005	188346.92944000024	552393.8679400006	327789.2364700006	63791.784459999966	60452.15448000015	41943.582940000015	166180.63420999996	97877.04896	61520.606690000066	186595.8856699996	58961.46185	16098.948359999997	34594.13571000002	111778.5480799998	12835.652520000003	33335.05969000002	126179.37068000034	67585.00819000004	142602.84838999985	117213.99907000022	241182.2438900007	62425.36441000009	42497.89812	66896.72082000005	146673.75098999983	67195.26699999995	23632.98283	74122.91966999999	37138.32047000005	73903.51736000011	27029.90667999998	472185.30000999966
TSC126	10114.21295	44716.586980000015	20565.44699999999	29724.400620000026	241371.03792999912	13295.181300000007	141414.67193	45505.18651000002	20540.76462000001	34895.05109999999	14336.0405	59900.13746999997	114992.94579000009	10102.110499999995	32619.393930000035	42297.93615000003	7197.629299999999	14670.147100000002	11442.733299999994	24321.360590000008	17067.795350000008	214987.10104999985	14134.661999999991	23521.86463	31964.33935999999	19010.089759999984	35334.4	56866.85877000002	30861.11366	71589.26422000003	74957.05300999995	34038.627	22822.541999999983	116341.1609899998	93481.42821	122414.2689600002	13747.619570000004	30454.90760000002	73093.18739000006	25386.427100000004	17147.16181000001	9600.4769	121619.93378	164370.6056700001	149935.6269700002	49759.75493000002	176926.27020000023	55954.70920000004	40242.89357000002	17061.9782	25677.293100000003	18196.71327	29869.818329999995	32662.257589999983	27356.605220000012	33661.45577999995	115279.28874999982	263544.34091000014	159954.6452699996	63696.799140000025	42369.76851000003	29322.537789999988	103956.58257000009	50037.27510999999	39493.742199999986	85028.21085000003	28527.963810000005	10507.984809999987	21156.67317999999	64547.73337000002	7366.209199999999	21595.545290000016	64740.94727999998	50394.858150000015	86923.19448000003	82338.28066999989	124396.06239000002	45998.34897000004	25688.6654	40285.38821000001	79976.68437000005	42120.69571000004	13228.60790999999	40016.57768000006	23400.5581	32114.41400000001	20031.144499999988	240204.90013000017
